formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C47H68N4O8	[M - H2O + H]+	C47H67N4O7+	Polyketides	0.885	Macrolides	0.825	Ansa macrolides	0.452	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.979	Amino acids, peptides, and analogues	0.692	Amino acids and derivatives	0.671	Amino acids and derivatives	0.671	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Macrolactams; Alcohols and polyols; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	799.502	209	3.479	839403816669916791	839403610742166811	839403610742166810	450	
1	C40H83ClN10O8	[M + K]+	C40H83ClKN10O8+	Amino acids and Peptides	0.890	Oligopeptides	1.000	Depsipeptides	0.473	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.995	Peptides	0.583	Peptides	0.583	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; N-acyl amines; Organochlorides; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Alkyl halides; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	905.572	209	3.479	839404348776111809	839403610817664291	839403610817664290	452	
1	C17H26O6	[M + H3N + H]+	C17H30NO6+	Terpenoids	0.770	Sesquiterpenoids	0.573	Bisabolane sesquiterpenoids	0.238	Lipids and lipid-like molecules	0.674							Lipids and lipid-like molecules	0.674	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Secondary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	344.207	209	3.480	839403817991122590	839403609882334403	839403609882334402	428	
1	C42H76BN2O10P	[M + Na]+	C42H76BN2NaO10P+	Fatty acids	0.973	Glycerophospholipids	0.773	Glycerophosphoserines	0.249	Organic acids and derivatives	0.993	Carboxylic acids and derivatives	0.943	Amino acids, peptides, and analogues	0.956	Amino acids and derivatives	0.955	Alpha amino acids	0.807	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Amino acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Organometallic compounds; Monoalkylamines; Carboxylic acid derivatives; Carboxylic acid esters; Phosphoethanolamines; Organometalloid compounds; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Alkyl phosphates; Dialkyl phosphates; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	832.529	209	3.484	839404320208707176	839403610968659251	839403610968659250	456	
1	C54H73NO3	[M + K]+	C54H73KNO3+	Alkaloids	0.437	Pseudoalkaloids (transamidation)	0.337	Steroidal alkaloids	0.184	Benzenoids	0.727							Benzenoids	0.727	Organic compounds; Lipids and lipid-like molecules; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Benzenoids; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	822.521	210	3.497	839403876023513752	839403611039962427	839403611039962426	458	
1	C51H73N7O7	[M - H2O + H]+	C51H72N7O6+	Amino acids and Peptides	0.984	Oligopeptides	0.978	Cyclic peptides	0.581	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.989	Peptides	0.612	Peptides	0.612	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	878.556	210	3.505	839403885787853498	839403611077711167	839403611077711166	459	
1	C15H24O7	[M - H2O + H]+	C15H23O6+	Terpenoids	0.571	Sesquiterpenoids	0.257	Bisabolane sesquiterpenoids	0.145	Lipids and lipid-like molecules	0.698	Fatty Acyls	0.578					Fatty Acyls	0.578	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Secondary alcohols; Carbonyl compounds; Polyols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	299.149	210	3.508	839403838148947804	839403610398233847	839403610398233846	441	
1	C42H80F2N2O15	[M - H2O + H]+	C42H79F2N2O14+	Polyketides	0.750	Linear polyketides	0.639	Open-chain polyketides	0.775	Lipids and lipid-like molecules	0.696	Fatty Acyls	0.664	Fatty amides	0.624	N-acyl amines	0.602	N-acyl amines	0.602	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Alkyl fluorides; Carboxylic acid derivatives; N-acyl amines; Organofluorides; Monosaccharides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Alkyl halides; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	873.549	211	3.512	839404026578061104	839403611111265603	839403611111265602	460	
1	C18H17NO6S	[M + Na]+	C18H17NNaO6S+	Amino acids and Peptides	0.720	β-lactams	0.086	Simple coumarins	0.121	Benzenoids	0.934	Phenol ethers	0.505					Phenol ethers	0.505	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	398.066	211	3.512	839403834646703923	839403611501335919	839403611501335918	471	
1	C15H22NO7S	[M + Na]+	C15H22NNaO7S+	Amino acids and Peptides	0.709	Macrolides	0.177	Tropane alkaloids	0.044	Benzenoids	0.360	Benzene and substituted derivatives	0.641					Benzene and substituted derivatives	0.641	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Secondary alcohols; Carbonyl compounds; Benzene and substituted derivatives; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	383.101	211	3.512	839403841370173329	839403611610387835	839403611610387834	474	
1	C6H12O5	[M + H]+	C6H13O5+	Carbohydrates	0.986	Saccharides	0.957	Monosaccharides	0.900	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.903	Monosaccharides	0.882	Monosaccharides	0.882	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	211	3.512	839403894520394665	839403611291620695	839403611291620694	465	
1	C9H12O2	[M - H2O + H]+	C9H11O+	Terpenoids	0.836	Monoterpenoids	0.499	Menthane monoterpenoids	0.236	Organic oxygen compounds	0.999	Organooxygen compounds	0.997	Carbonyl compounds	0.679			Carbonyl compounds	0.679	Organic compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	135.081	211	3.512	839404211509123513	839403611253871955	839403611253871954	464	
1	C14H19F2N3O2	[M + Na]+	C14H19F2N3NaO2+	Alkaloids	0.727	Ornithine alkaloids	0.089	Phenylalanine-derived alkaloids	0.062	Benzenoids	0.828	Benzene and substituted derivatives	0.881	Halobenzenes	0.542	Fluorobenzenes	0.620	Fluorobenzenes	0.620	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Alkyl fluorides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Alkyl halides; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	322.134	211	3.514	839403830926356203	839403611325175131	839403611325175130	466	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	Fatty acids	0.963	Fatty Acids and Conjugates	0.835	Dicarboxylic acids	0.696	Lipids and lipid-like molecules	0.584	Fatty Acyls	0.581					Fatty Acyls	0.581	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	129.055	211	3.514	839403973847268944	839403611396478307	839403611396478306	468	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	Carbohydrates	0.964	Saccharides	0.901	Monosaccharides	0.834	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.915	Monosaccharides	0.901	Monosaccharides	0.901	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Short-chain aldehydes; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	147.065	211	3.514	839404087861039445	839403611430032743	839403611430032742	469	
1	C15H22O6	[M + H]+	C15H23O6+	Terpenoids	0.448	Monoterpenoids	0.260	Fatty acyl glycosides of mono- and disaccharides	0.152	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.812	Glycosyl compounds	0.599	O-glycosyl compounds	0.650	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	299.149	211	3.515	839404021272266323	839403611648136575	839403611648136574	475	
1	C15H22O6	[M + H3N + H]+	C15H26NO6+	Terpenoids	0.354	Fatty acyl glycosides	0.256	Macrolide lactones	0.208	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.902	Monosaccharides	0.847	Hexoses	0.605	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organooxygen compounds; Hexoses; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Fatty Acyls; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	316.176	211	3.517	839403846705328109	839403611463587179	839403611463587178	470	
1	C11H18N6O3S	[M + Na]+	C11H18N6NaO3S+	Carbohydrates	0.450	Nucleosides	0.333	Purine nucleosides	0.268	Organoheterocyclic compounds	0.973	Triazines	0.381	Aminotriazines	0.645			Aminotriazines	0.645	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Thioethers; Aminotriazines; Amines; Primary amines; Sulfenyl compounds; 1,3,5-triazines; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	337.105	211	3.517	839404031321819089	839403611685885315	839403611685885314	476	
1	C9H9N2S	[M + H]+	C9H10N2S+	Alkaloids	0.805	Histidine alkaloids	0.309	Imidazole alkaloids	0.314	Benzenoids	0.925	Benzene and substituted derivatives	0.800					Benzene and substituted derivatives	0.800	Organic compounds; Organosulfur compounds; Organonitrogen compounds; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	178.057	211	3.517	839404150221952519	839403611576833399	839403611576833398	473	
1	C17H31NO7	[M - H2O + H]+	C17H30NO6+	Fatty acids	0.366	Amino acid glycosides	0.377	Cyanogenic glycosides	0.383	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.880	Monosaccharides	0.872	Hexoses	0.588	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Hexoses; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Amines; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	344.207	211	3.517	839404154231707220	839403611723634055	839403611723634054	477	
1	C37H78N6O14Si	[M - H2O + H]+	C37H77N6O13Si+	Amino acids and Peptides	0.876	Oligopeptides	0.998	Lipopeptides	0.941	Organic acids and derivatives	0.998	Peptidomimetics	0.521	Depsipeptides	0.517	Cyclic depsipeptides	0.539	Cyclic depsipeptides	0.539	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Depsipeptides; Cyclic depsipeptides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	841.531	211	3.518	839404098426491571	839403611182568779	839403611182568778	462	
1	C50H78BNO8	[M + K]+	C50H78BKNO8+	Polyketides	0.727	Macrolides	0.831	Open-chain polyketides	0.496	Phenylpropanoids and polyketides	0.416	Macrolides and analogues	0.573					Macrolides and analogues	0.573	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Macrolides and analogues; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Organometalloid compounds; Secondary alcohols; Carbonyl compounds; Organoboron compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	869.550	211	3.519	839404386197692249	839403611870434711	839403611870434710	481	
1	C56H77N3O6	[M + Na]+	C56H77N3NaO6+	Amino acids and Peptides	0.431	Oligopeptides	0.891	Lipopeptides	0.446	Organic acids and derivatives	0.991	Carboxylic acids and derivatives	0.971	Amino acids, peptides, and analogues	0.753	Amino acids and derivatives	0.740	Alpha amino acids and derivatives	0.565	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acid esters; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	910.572	211	3.522	839404094299296293	839403611803325839	839403611803325838	479	
1	C38H81F2N9O10	[M + K]+	C38H81F2KN9O10+	Amino acids and Peptides	0.947	Oligopeptides	0.994	Cyclic peptides	0.540	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.992	Peptides	0.819	Peptides	0.819	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organofluorides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Alpha amino acid amides; Benzenoids; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	900.568	211	3.523	839404115547640895	839403611836880275	839403611836880274	480	
1	C41H67N5O7Si	[M - H2O + H]+	C41H66N5O6Si+	Amino acids and Peptides	0.638	Oligopeptides	0.968	Open-chain polyketides	0.430	Organic acids and derivatives	0.989	Carboxylic acids and derivatives	0.977	Amino acids, peptides, and analogues	0.844	Amino acids and derivatives	0.827	Alpha amino acids and derivatives	0.686	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	752.478	212	3.536	839404159201957537	839403611002213687	839403611002213686	457	
1	C36H73BN8O10	[M + K]+	C36H73BKN8O10+	Amino acids and Peptides	0.967	Oligopeptides	0.998	Cyclic peptides	0.365	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.984	Peptides	0.798	Peptides	0.798	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Organometallic compounds; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Organometalloid compounds; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Primary amines; Carboximidamides; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	826.522	213	3.546	839404314449927741	839403612017235367	839403612017235366	485	
1	C41H75FN3O6P	[M + K]+	C41H75FKN3O6P+	Fatty acids	0.350	Spingolipids	0.272	Open-chain polyketides	0.054	Organic acids and derivatives	0.976	Carboxylic acids and derivatives	0.856	Amino acids, peptides, and analogues	0.532	Amino acids and derivatives	0.527	Amino acids and derivatives	0.527	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; N-acyl amines; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Alkyl phosphates; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	794.502	213	3.548	839404377754558279	839403612092732847	839403612088538542	487	
1	C38H76F4N10O10	[M - H2O + H]+	C38H75F4N10O9+	Amino acids and Peptides	0.947	Oligopeptides	0.989	Cyclic peptides	0.354	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.992	Amino acids, peptides, and analogues	0.989	Peptides	0.753	Peptides	0.753	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Carboxylic acid amides; Alkyl fluorides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organofluorides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Alpha amino acid amides; Benzenoids; Alkyl halides; N-acylpyrrolidines; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	891.564	213	3.554	839404502996475944	839403611941737887	839403611941737886	483	
1	C46H78BNO10	[M + K]+	C46H78BKNO10+	Polyketides	0.953	Macrolides	0.993	Polyene macrolides	0.709	Phenylpropanoids and polyketides	0.817	Macrolides and analogues	0.916					Macrolides and analogues	0.916	Organic compounds; Organoheterocyclic compounds; Lactones; Alcohols and polyols; Macrolides and analogues; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Dialkyl ethers; Carboxylic acid esters; Organometalloid compounds; Secondary alcohols; Carbonyl compounds; Oxanes; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	853.539	214	3.565	839404294841556316	839403612369556943	839403612369556942	495	
1	C40H66N10O8	[M - H2O + H]+	C40H65N10O7+	Amino acids and Peptides	0.902	Oligopeptides	0.999	Cyclic peptides	0.826	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.991	Peptides	0.763	Peptides	0.763	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	797.502	215	3.578	839404237073406823	839403612197590459	839403612197590458	490	
1	C52H78BNO7	[M + K]+	C52H78BKNO7+	Polyketides	0.404	Macrolides	0.693	Lipopeptides	0.569	Lipids and lipid-like molecules	0.564							Lipids and lipid-like molecules	0.564	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Organometalloid compounds; Carbonyl compounds; Organoboron compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	877.551	215	3.579	839404529588363325	839403612231144895	839403612231144894	491	
