formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
2	C6H14O6	[M - H2O + H]+	C6H13O5+	Fatty acids	0.979	Fatty acyls	0.992	Fatty alcohols	0.997	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.932	Monosaccharides	0.906	Monosaccharides	0.906	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	217	3.615	839403848500490265	839403612482803163	839403612482803162	498	
1	C15H22O6	[M + H]+	C15H23O6+	Shikimates and Phenylpropanoids	0.644	Phenylpropanoids (C6-C3)	0.760	Cinnamic acids and derivatives	0.775	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.965	Glycosyl compounds	0.845	O-glycosyl compounds	0.859	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organooxygen compounds; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	299.149	217	3.615	839403902296634538	839403612524746207	839403612520551902	499	
2	C9H10O	[M + H]+	C9H11O+	Shikimates and Phenylpropanoids	0.462	Sesquiterpenoids	0.318	Simple phenolic acids	0.216	Organic oxygen compounds	1.000	Organooxygen compounds	0.998	Carbonyl compounds	0.961	Aldehydes	0.943	Benzaldehydes	0.897	Organic compounds; Aldehydes; Benzoyl derivatives; Organooxygen compounds; Benzaldehydes; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl-aldehydes; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	135.081	217	3.615	839404028222228335	839403612445054423	839403612445054422	497	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	Carbohydrates	0.930	Saccharides	0.857	Monosaccharides	0.842	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.873	Monosaccharides	0.852	Monosaccharides	0.852	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Short-chain aldehydes; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	147.065	217	3.622	839404088586654046	839403612587660775	839403612587660774	501	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	Fatty acids	0.916	Fatty Acids and Conjugates	0.736	Dicarboxylic acids	0.613	Lipids and lipid-like molecules	0.500	Fatty Acyls	0.513					Fatty Acyls	0.513	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	129.055	217	3.622	839403849146413100	839403612558300643	839403612554106338	500	
2	C10H9NO2	[M + H]+	C10H10NO2+	Alkaloids	0.992	Tryptophan alkaloids	0.991	Simple indole alkaloids	0.987	Organoheterocyclic compounds	0.999	Indoles and derivatives	0.987	Indolyl carboxylic acids and derivatives	0.739	Indole-3-acetic acid derivatives	0.624	Indole-3-acetic acid derivatives	0.624	Organic compounds; Organoheterocyclic compounds; Pyrroles; Indoles and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Indole-3-acetic acid derivatives; Indolyl carboxylic acids and derivatives; Carbonyl compounds; Substituted pyrroles; Benzenoids; Indoles; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 3-alkylindoles; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	176.071	217	3.624	839403849708449891	839403612872873479	839403612872873478	509	
2	C5H9FN4O3	[M - H2O + H]+	C5H8FN4O2+	Amino acids and Peptides	0.950	Small peptides	0.971	Aminoacids	0.973	Organic acids and derivatives	0.974	Carboxylic acids and derivatives	0.947	Amino acids, peptides, and analogues	0.674	Amino acids and derivatives	0.671	Amino acids and derivatives	0.671	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Monocarboxylic acids and derivatives; Carboxylic acids; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	175.063	217	3.624	839404032513001544	839403612835124739	839403612835124738	508	
2	C9H7NO	[M + H]+	C9H8NO+	Alkaloids	0.998	Tryptophan alkaloids	0.987	Simple indole alkaloids	0.983	Organoheterocyclic compounds	0.999	Indoles and derivatives	0.962	Indoles	0.962			Indoles	0.962	Organic compounds; Organoheterocyclic compounds; Pyrroles; Ketones; Indoles and derivatives; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Substituted pyrroles; Benzenoids; Indoles; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	146.060	217	3.624	839404241418705810	839403612801570303	839403612797375998	507	
3	C9H7N	[M + H]+	C9H8N+	Alkaloids	0.977	Nicotinic acid alkaloids	0.758	Pyridine alkaloids	0.759	Benzenoids	0.940							Benzenoids	0.940	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Organonitrogen compounds; Benzenoids; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	130.065	217	3.624	839404314890329677	839403612768015867	839403612768015866	506	
1	C17H26O6	[M + H3N + H]+	C17H30NO6+	Terpenoids	0.801	Sesquiterpenoids	0.445	Megastigmanes	0.086	Lipids and lipid-like molecules	0.617							Lipids and lipid-like molecules	0.617	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organooxygen compounds; Cyclic alcohols and derivatives; Secondary alcohols; Carbonyl compounds; Polyols; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	344.207	218	3.630	839403860676554998	839403612981925395	839403612981925394	512	
2	C11H18N6O3S	[M + Na]+	C11H18N6NaO3S+	Carbohydrates	0.682	Nucleosides	0.574	Purine nucleosides	0.548	Organoheterocyclic compounds	0.989	Azoles	0.845					Azoles	0.845	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Azoles; Thioethers; Amines; Primary amines; Sulfenyl compounds; Dialkylthioethers; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	337.105	218	3.630	839403863746785565	839403612948370959	839403612944176654	511	
3	C13H13N5O4	[M + H3N + H]+	C13H17N6O4+	Amino acids and Peptides	0.641	Small peptides	0.409	Dipeptides	0.184	Organic acids and derivatives	0.893	Carboxylic acids and derivatives	0.798	Amino acids, peptides, and analogues	0.633	Amino acids and derivatives	0.629	Amino acids and derivatives	0.629	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; Organic 1,3-dipolar compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	321.131	218	3.637	839403871221035490	839403613049034267	839403613049034266	514	
3	C15H22O6	[M + H]+	C15H23O6+	Terpenoids	0.330	Sesquiterpenoids	0.125	Macrolide lactones	0.124	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.713	Monosaccharides	0.719	Monosaccharides	0.719	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Oxanes; Polyols; Fatty Acyls; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	299.149	220	3.665	839404031523145696	839403613015479831	839403613015479830	513	
2	C6H14O6	[M - H2O + H]+	C6H13O5+	Fatty acids	0.978	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.934	Monosaccharides	0.909	Monosaccharides	0.909	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	227	3.784	839403873439822348	839403613153891879	839403613153891878	517	
2	C12H27NO2	[M + Na]+	C12H27NNaO2+	Fatty acids	0.924	Fatty amides	0.572	Sphingoid bases	0.245	Organic nitrogen compounds	0.999	Organonitrogen compounds	0.997	Amines	0.598			Amines	0.598	Organic compounds; Organonitrogen compounds; Organooxygen compounds; Amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.193	227	3.784	839403864023609643	839403613082588703	839403613082588702	515	
1	C9H12O2	[M - H2O + H]+	C9H11O+	Terpenoids	0.705	Monoterpenoids	0.436	Menthane monoterpenoids	0.207	Benzenoids	0.610	Benzene and substituted derivatives	0.555					Benzene and substituted derivatives	0.555	Organic compounds; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	135.081	227	3.786	839403864518537526	839403613221000751	839403613221000750	519	
2	C15H24O7	[M - H2O + H]+	C15H23O6+	Terpenoids	0.753	Monoterpenoids	0.497	Fatty acyl glycosides of mono- and disaccharides	0.204	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.857	Glycosyl compounds	0.739	O-glycosyl compounds	0.773	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Fatty Acyls; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	299.149	227	3.787	839403910253229600	839403613275526707	839403613275526706	520	
2	C10H23NO	[M + H]+	C10H24NO+	Fatty acids	0.951	Spingolipids	0.496	Sphingoid bases	0.936	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Amines	0.998	Alkanolamines	0.964	1,2-aminoalcohols	0.945	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Amines; Secondary amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	174.185	227	3.788	839403875780244113	839403613317469751	839403613313275446	521	
1	C9H10O3	[M - H2O + H]+	C9H9O2+	Shikimates and Phenylpropanoids	0.957	Phenolic acids (C6-C1)	0.950	Simple phenolic acids	0.978	Benzenoids	0.998	Benzene and substituted derivatives	0.995	Benzoic acids and derivatives	0.983	Benzoic acid esters	0.541	Benzoic acid esters	0.541	Organic compounds; Alkyl aryl ethers; Alcohols and polyols; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Benzoic acid esters; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Benzoic acids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	149.060	233	3.876	839404157364852362	839403613351024187	839403613351024186	522	
2	C11H14O4	[M + H]+	C11H15O4+	Shikimates and Phenylpropanoids	0.378	Cyclic polyketides	0.214	Bisabolane sesquiterpenoids	0.267	Benzenoids	0.919	Benzene and substituted derivatives	0.626					Benzene and substituted derivatives	0.626	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	211.097	233	3.876	839404160749655726	839403613384578623	839403613384578622	523	
2	C11H13BO6	[M - H2O + H]+	C11H12BO5+	Shikimates and Phenylpropanoids	0.590	Phenolic acids (C6-C1)	0.054	Simple phenolic acids	0.057	Benzenoids	0.954	Benzene and substituted derivatives	0.765					Benzene and substituted derivatives	0.765	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Boronic acids; Organometallic compounds; Boronic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Organometalloid compounds; Benzene and substituted derivatives; Benzenoids; Organoboron compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	234.082	233	3.883	839403881241227942	839403613418133059	839403613418133058	524	
1	C12H25NO2	[M - H2O + H]+	C12H24NO+	Fatty acids	0.349	Fatty amides	0.499	Pyrrolidine alkaloids	0.157	Organic nitrogen compounds	1.000	Organonitrogen compounds	0.999					Organonitrogen compounds	0.999	Organic compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	198.185	234	3.903	839403873624371748	839403613451687495	839403613451687494	525	
2	C12H22O2	[M + H3N + H]+	C12H26NO2+	Fatty acids	0.996	Fatty Acids and Conjugates	0.823	Unsaturated fatty acids	0.500	Lipids and lipid-like molecules	0.783	Fatty Acyls	0.816	Fatty acids and conjugates	0.660	Unsaturated fatty acids	0.566	Unsaturated fatty acids	0.566	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Unsaturated fatty acids; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	216.196	234	3.905	839403864824721732	839403613485241931	839403613485241930	526	
2	C14H28O3	[M + H3N + H]+	C14H32NO3+	Fatty acids	0.947	Fatty Acids and Conjugates	0.484	Fatty alcohols	0.561	Lipids and lipid-like molecules	0.873	Fatty Acyls	0.833					Fatty Acyls	0.833	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	262.238	234	3.905	839403865109934434	839403613522990671	839403613522990670	527	
1	C12H27NO3	[M + H]+	C12H28NO3+	Fatty acids	0.990	Spingolipids	0.499	Sphingoid bases	0.950	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Amines	0.998	Alkanolamines	0.982	1,2-aminoalcohols	0.970	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Amines; Secondary amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	234.206	236	3.928	839403865571307877	839403613560739411	839403613560739410	528	
1	C5H11NO2	[M + K]+	C5H11KNO2+	Amino acids and Peptides	0.980	Small peptides	0.987	Aminoacids	0.980	Organic acids and derivatives	0.996	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.944	Amino acids and derivatives	0.943	Alpha amino acids and derivatives	0.841	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Quaternary ammonium salts; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Amines; Primary amines; Methyl esters; Organic cations; Organic salts; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	156.042	238	3.965	839403867102228895	839403613627848283	839403613623653978	530	
1	C13H26N2O2	[M - H2O + H]+	C13H25N2O+	Alkaloids	0.400	Small peptides	0.239	Dipeptides	0.110	Organic acids and derivatives	0.779	Carboxylic acids and derivatives	0.784	Carboxylic acid derivatives	0.638	Carboxylic acid amides	0.606	Carboxylic acid amides	0.606	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	225.196	252	4.196	839403896009372632	839403613661402719	839403613661402718	532	
1	C13H29NO2	[M + H]+	C13H30NO2+	Fatty acids	0.622	Fatty acyls	0.375	Phenylalanine-derived alkaloids	0.493	Organic nitrogen compounds	0.999	Organonitrogen compounds	0.998	Amines	0.758			Amines	0.758	Organic compounds; Organonitrogen compounds; Organooxygen compounds; Amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	232.227	260	4.331	839403867244835249	839403613694957155	839403613690762850	533	
1	C13H20O2	[M + H3N + H]+	C13H24NO2+	Terpenoids	0.915	Sesquiterpenoids	0.872	Caryophyllane sesquiterpenoids	0.171	Lipids and lipid-like molecules	0.587							Lipids and lipid-like molecules	0.587	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	226.180	289	4.811	839403869149049269	839403613728511591	839403613728511590	534	
1	C13H22O3	[M + H3N + H]+	C13H26NO3+	Fatty acids	0.631	Octadecanoids	0.225	Fatty alcohols	0.151	Lipids and lipid-like molecules	0.595	Fatty Acyls	0.523					Fatty Acyls	0.523	Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Organooxygen compounds; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	244.191	289	4.815	839403892167390085	839403613762066027	839403613762066026	535	
1	C12H24O	[M + H3N + H]+	C12H28NO+	Fatty acids	0.962	Fatty acyls	0.904	Fatty alcohols	0.946	Lipids and lipid-like molecules	0.432	Fatty Acyls	0.350	Fatty alcohols	0.574			Fatty alcohols	0.574	Organic compounds; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Fatty alcohols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	202.217	291	4.849	839403957908913056	839403613795620463	839403613795620462	536	
2	C14H28O3	[M + H3N + H]+	C14H32NO3+	Fatty acids	0.955	Fatty Acids and Conjugates	0.658	Fatty alcohols	0.610	Lipids and lipid-like molecules	0.785	Fatty Acyls	0.796					Fatty Acyls	0.796	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	262.238	296	4.928	839403869694308804	839403613833369203	839403613833369202	537	
2	C14H29NO2	[M + H]+	C14H30NO2+	Alkaloids	0.515	Pseudoalkaloids (transamidation)	0.440	Phenylalanine-derived alkaloids	0.415	Organic acids and derivatives	0.460	Carboxylic acids and derivatives	0.502					Carboxylic acids and derivatives	0.502	Organic compounds; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	244.227	298	4.973	839403869862080970	839403613866923639	839403613866923638	538	
1	C47H73N9O15	[M + Na]+	C47H73N9NaO15+	Amino acids and Peptides	0.289	Macrolides	0.154	Lipopeptides	0.088	Lipids and lipid-like molecules	0.805	Fatty Acyls	0.589	Fatty acyl glycosides	0.572			Fatty acyl glycosides	0.572	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Acetals; Secondary alcohols; Fatty acyl glycosides; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1026.512	303	5.043	839403898072970297	839403613904672379	839403613904672378	539	
4	C11H18N2O6S	[M + H]+	C11H19N2O6S+	Amino acids and Peptides	0.605	Small peptides	0.282	Imidazole alkaloids	0.125	Organic acids and derivatives	0.992	Organic sulfonic acids and derivatives	0.721	Organosulfonic acids and derivatives	0.717			Organosulfonic acids and derivatives	0.717	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	307.096	315	5.258	839403905102624046	839403613942421119	839403613942421118	540	
1	C15H33NO2	[M + H]+	C15H34NO2+	Fatty acids	0.819	Fatty acyls	0.449	Fatty alcohols	0.467	Organic oxygen compounds	0.984	Organooxygen compounds	0.842	Alcohols and polyols	0.526			Alcohols and polyols	0.526	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	260.258	317	5.281	839403905282979141	839403613975975555	839403613975975554	541	
4	C13H25NO2	[M + Na]+	C13H25NNaO2+	Fatty acids	0.601	Fatty amides	0.659	Primary amides	0.299	Lipids and lipid-like molecules	0.529							Lipids and lipid-like molecules	0.529	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	250.178	322	5.363	839404195210057914	839403614013724295	839403614009529990	542	
3	C13H22O2	[M + H3N + H]+	C13H26NO2+	Terpenoids	0.709	Monoterpenoids	0.426	Irregular monoterpenoids	0.381	Lipids and lipid-like molecules	0.697							Lipids and lipid-like molecules	0.697	Organic compounds; Lipids and lipid-like molecules; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	228.196	322	5.363	839403873766978090	839403614047278731	839403614047278730	543	
1	C6H14O6	[M + H]+	C6H15O6+	Fatty acids	0.974	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.927	Monosaccharides	0.894	Monosaccharides	0.894	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	183.086	325	5.419	839403909250790884	839403614080833167	839403614080833166	544	
2	C13H20O3	[M + H]+	C13H21O3+	Polyketides	0.723	Cyclic polyketides	0.671	2-pyrone derivatives	0.429	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbonyl compounds	0.848	Ketones	0.593	Ketones	0.593	Organic compounds; Ketones; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	225.149	329	5.482	839403912870475411	839403614118581907	839403614118581906	545	
1	C20H26N4O6S	[M + H3N + H]+	C20H30N5O6S+	Alkaloids	0.409	Linear polyketides	0.065	Cyclamides	0.130	Benzenoids	0.749	Benzene and substituted derivatives	0.673	Benzenesulfonamides	0.620			Benzenesulfonamides	0.620	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aminosulfonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	468.191	332	5.529	839404282485136579	839403614152136343	839403614152136342	546	
1	C22H33ClO5	[M + K]+	C22H33ClKO5+	Polyketides	0.987	Chromanes	0.932	Azaphilones	0.960	Organoheterocyclic compounds	0.517	Azaphilones	0.539					Azaphilones	0.539	Organic compounds; Organoheterocyclic compounds; Ketones; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Organochlorides; Carbonyl compounds; Azaphilones; Cyclic ketones; Organic oxides; Hydrocarbon derivatives; Cyclohexenones; Organic oxygen compounds; Alpha-haloketones; Alpha-chloroketones; Chemical entities	451.165	332	5.533	839404320812686968	839403614189885083	839403614189885082	547	
1	C12H14O3	[M - H2O + H]+	C12H13O2+	Shikimates and Phenylpropanoids	0.467	Phenylpropanoids (C6-C3)	0.708	Cinnamic acids and derivatives	0.735	Benzenoids	0.968	Benzene and substituted derivatives	0.689					Benzene and substituted derivatives	0.689	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	189.091	340	5.667	839404300071853472	839403614223439519	839403614223439518	548	
