formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C10H20N2O4	[M + H3N + H]+	C10H24N3O4+	0.339	0.333	14.147	11.986	2.160	3	0.090	1.874	4.784	6.425		250.178	322	5.361	836975312484864400	836974964219210747	836974964219210746	660	
1	C13H22O2	[M + H3N + H]+	C13H26NO2+	1.000	0.333	218.540	214.857	3.683	40	0.904	1.054	1.536	0.107		228.196	322	5.362	836975570430377969	836974964256959487	836974964256959486	661	
1	C13H22O4	[M - H2O + H]+	C13H21O3+	0.566	0.500	141.383	137.827	3.557	32	0.709	0.054	1.300	-79994.203		225.149	329	5.482	836975369619675016	836974964290513923	836974964290513922	662	
1	C14H22O4	[M + H]+	C14H23O4+	0.671	0.500	120.741	120.741	0.000	17	0.274	-0.007	0.367	-0.140		255.159	332	5.527	836975310358352230	836974964324068359	836974964324068358	663	
1	C22H27ClN2O6	[M + Na]+	C22H27ClN2NaO6+	1.000	1.000	131.917	131.917	0.000	38	0.599	-0.028	1.475	3.445		473.147	332	5.529	836975499953484425	836974964424731667	836974964424731666	666	
1	C21H27N2O7P	[M + H3N + H]+	C21H31N3O7P+	0.998	0.296	63.570	61.003	2.566	10	0.299	2.340	2.340	3.987		468.191	332	5.533	836975525106727228	836974964357622795	836974964357622794	664	
1	C26H24N2O4	[M + Na]+	C26H24N2NaO4+	1.000	1.000	64.658	62.806	1.852	22	0.826	0.567	2.228	3.950		451.165	332	5.534	836975326510617292	836974964391177231	836974964391177230	665	
1	C14H23NO5	[M - H2O + H]+	C14H22NO4+	0.431	0.333	104.047	104.047	0.000	17	0.413	0.233	0.256	-67164.899		268.154	332	5.541	836975331904492312	836974964458286103	836974964458286102	667	
1	C17H28N2O6S	[M + H3N + H]+	C17H32N3O6S+	0.760	0.305	122.647	122.647	0.000	28	0.505	-0.027	1.396	4.916		406.203	334	5.560	836975342939706330	836974964491840539	836974964487646234	668	
1	C12H14O3	[M - H2O + H]+	C12H13O2+	0.915	0.500	22.425	18.834	3.590	4	0.078	1.697	1.697	-95248.223		189.091	340	5.665	836975317354451486	836974964525394975	836974964525394974	669	
1	C17H26O3	[M + H3N + H]+	C17H30NO3+	0.972	0.333	132.818	132.818	0.000	23	0.464	0.142	0.266	-0.136		296.222	340	5.670	836975530198612630	836974964558949411	836974964554755106	670	
1	C11H18O2	[M - H2O + H]+	C11H17O+	0.907	0.500	106.999	103.801	3.198	26	0.732	4.395	4.395	-109070.604		165.127	342	5.700	836975344680342601	836974964592503847	836974964592503846	671	
1	C17H34O2	[M + H3N + H]+	C17H38NO2+	0.999	0.500	52.539	52.539	0.000	16	0.728	0.471	0.525	-1.165		288.289	343	5.712	836975345020081243	836974964621863979	836974964621863978	672	
1	C18H37	[M + Na]+	C18H37Na+	1.000	1.000	-0.373	-0.373	0.000	0	0.000	2.987	2.987	3.649		276.280	343	5.716	836975317408977463	836974964655418415	836974964655418414	673	
1	C13H30N2O4	[M + H3N + H]+	C13H34N3O4+	0.948	0.970	15.170	15.170	0.000	8	0.070	0.454	0.454	4.986		296.256	343	5.720	836975426158895144	836974964684778547	836974964684778546	674	
1	C12H16O5	[M - H2O + H]+	C12H15O4+	0.707	0.500	90.578	90.578	0.000	10	0.278	0.339	0.339	-80729.767		223.097	344	5.729	836975323163562598	836974964751887419	836974964747693114	676	
1	C9H17ClNO3	[M + Na]+	C9H17ClNNaO3+	1.000	1.000	107.932	107.932	0.000	21	0.415	-1.661	2.721	-1.680		245.079	344	5.729	836975334035198794	836974964781247551	836974964781247550	677	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	0.378	0.314	35.182	35.182	0.000	4	0.152	0.899	0.899	-101722.904		177.055	344	5.729	836975325541733028	836974964814801987	836974964814801986	678	
1	C14H28O	[M + H3N + H]+	C14H32NO+	0.906	0.500	27.749	23.966	3.784	6	0.505	8.655	8.655	0.082		230.248	345	5.749	836975655524419596	836974964848356423	836974964848356422	679	
1	C17H34O2	[M + H3N + H]+	C17H38NO2+	1.000	0.500	98.918	98.918	0.000	18	0.443	0.207	0.207	-0.159		288.290	346	5.764	836975334282662746	836974964881910859	836974964881910858	680	
1	C19H40N2O4	[M - H2O + H]+	C19H39N2O3+	0.796	0.333	106.982	106.982	0.000	24	0.608	0.029	0.296	-52463.993		343.295	347	5.791	836975393455905364	836974964911270991	836974964911270990	681	
1	C16H35NO3	[M + H]+	C16H36NO3+	0.610	0.500	75.078	71.220	3.858	14	0.699	5.419	5.419	-0.243		290.269	348	5.796	836975325982134969	836974964944825427	836974964944825426	682	
1	C17H34O2	[M + H3N + H]+	C17H38NO2+	1.000	0.500	96.601	96.601	0.000	17	0.372	0.142	0.214	-0.124		288.290	349	5.825	836975326212821703	836974964978379863	836974964978379862	683	
1	C26H24N2O4	[M + Na]+	C26H24N2NaO4+	1.000	1.000	61.224	58.580	2.644	24	0.796	2.440	2.440	3.928		451.165	350	5.831	836975620464231510	836974965011934299	836974965011934298	684	
1	C23H23ClN6O2	[M + Na]+	C23H23ClN6NaO2+	0.471	0.152	8.251	8.251	0.000	1	0.297	-0.288	0.824	0.587		473.147	350	5.831	836975338023981947	836974965079043171	836974965079043170	686	
1	C23H23ClN6O2	[M + H3N + H]+	C23H27ClN7O2+	0.991	0.057	45.649	45.649	0.000	10	0.186	2.406	2.825	0.754		468.191	350	5.831	836975454684358339	836974965045488735	836974965045488734	685	
1	C15H30O	[M + H3N + H]+	C15H34NO+	0.876	0.500	34.922	31.215	3.707	7	0.353	7.666	7.666	-0.005		244.263	352	5.866	836975564898090691	836974965116791911	836974965112597606	687	
1	C16H35NO3	[M - H2O + H]+	C16H34NO2+	0.528	0.333	67.806	63.964	3.842	9	0.706	6.858	6.858	-66152.527		272.258	352	5.874	836975455061845718	836974965150346347	836974965146152042	688	
1	C15H21NO4	[M - H2O + H]+	C15H20NO3+	0.491	0.333	31.515	27.783	3.733	6	0.246	-0.799	1.401	-68704.953		262.144	355	5.925	836975342503498694	836974965183900783	836974965183900782	689	
1	C26H39NO7	[M - H2O + H]+	C26H38NO6+	0.359	0.253	36.901	33.058	3.842	5	0.553	0.758	0.884	-39130.339		460.269	357	5.947	836975337235452769	836974965318118527	836974965313924222	693	
1	C24H30O6	[M + H]+	C24H31O6+	0.997	0.472	37.109	33.470	3.639	5	0.878	-0.006	0.300	-0.036		415.212	357	5.947	836975344458044466	836974965217455219	836974965217455218	690	
1	C29H26O6	[M - H2O + H]+	C29H25O5+	0.500	0.068	6.124	4.034	2.090	0	0.000	-4.855	4.855	-39748.562		453.167	357	5.947	836975345737307238	836974965284564091	836974965284564090	692	
1	C18H26O2	[M + H]+	C18H27O2+	0.988	0.500	184.921	181.350	3.571	25	0.691	1.185	1.893	0.158		275.201	357	5.948	836975464528390538	836974965351672963	836974965347478658	694	
1	C16H28N3O3	[M - H2O + H]+	C16H27N3O2+	0.360	0.332	121.764	121.764	0.000	24	0.561	0.324	0.324	-61421.158		293.211	357	5.950	836975655369230326	836974965381033095	836974965381033094	695	
1	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	0.800	0.041	5.211	1.926	3.285	0	0.000	0.900	0.900	-41194.919		437.194	358	5.964	836975468487813734	836974965251009655	836974965251009654	691	
1	C17H37NO2	[M + H]+	C17H38NO2+	0.952	0.500	34.943	31.114	3.829	7	0.692	5.731	5.731	-0.229		288.290	358	5.971	836975356386645467	836974965414587531	836974965414587530	696	
1	C33H49N9O7	[M - H2O + H]+	C33H48N9O6+	0.440	0.322	111.118	111.118	0.000	38	0.721	0.123	0.241	-27031.055		666.370	361	6.021	836975400116460386	836974965448141967	836974965448141966	697	
1	C13H20O2	[M - H2O + H]+	C13H19O+	0.844	0.500	104.840	101.260	3.580	17	0.539	0.296	0.840	-94225.536		191.143	362	6.029	836975401458637755	836974965481696403	836974965481696402	698	
1	C12H27ClN4O3	[M + Na]+	C12H27ClN4NaO3+	0.994	0.996	125.216	125.216	0.000	39	0.650	2.101	2.412	1.608		333.167	363	6.055	836975415304035834	836974965544610971	836974965544610970	700	
1	C13H27N3O4	[M + Na]+	C13H27N3NaO4+	0.887	0.879	93.784	93.784	0.000	27	0.517	0.175	0.242	-3.082		312.188	363	6.058	836975353337386295	836974965515250839	836974965511056534	699	
1	C37H63N7O8	[M + H3N + H]+	C37H67N8O8+	1.000	0.224	30.745	30.745	0.000	18	0.635	-1.453	1.787	4.348		751.511	365	6.075	836975676386887964	836974965989207247	836974965989207246	713	
1	C23H38N2O2Si	[M + H3N + H]+	C23H42N3O2Si+	0.590	0.142	13.476	13.476	0.000	5	0.112	-1.140	1.183	1.498		420.305	365	6.075	836975444869686443	836974965578165407	836974965578165406	701	
1	C24H37ClO	[M + H3N + H]+	C24H41ClNO+	0.698	0.243	21.627	21.627	0.000	9	0.033	-1.614	1.798	3.528		394.289	365	6.076	836975355933660593	836974965888543939	836974965888543938	710	
1	C24H29N3O2	[M + Na]+	C24H29N3NaO2+	0.389	0.273	9.515	9.515	0.000	6	0.025	-1.275	1.275	-0.574		414.215	365	6.076	836975412149919002	836974965607525539	836974965607525538	702	
1	C23H40N4O4	[M - H2O + H]+	C23H39N4O3+	0.696	0.333	49.848	48.344	1.505	11	0.694	-1.264	1.408	-42954.282		419.301	365	6.077	836975346613916838	836974965712383151	836974965712383150	705	
1	C21H33N3O3	[M + H3N + H]+	C21H37N4O3+	1.000	0.333	67.884	59.926	7.957	13	0.246	-1.370	1.586	-0.807		393.286	365	6.077	836975448124466574	836974965750131891	836974965750131890	706	
1	C42H71N7O7	[M - H2O + H]+	C42H70N7O6+	0.429	0.285	32.431	26.846	5.585	11	0.670	-1.248	1.467	-23435.698		768.538	365	6.077	836975653091723211	836974965645274279	836974965645274278	703	
1	C21H33N3O3	[M + H]+	C21H34N3O3+	0.588	0.333	44.863	36.781	8.081	16	0.845	-0.941	0.976	-0.899		376.259	365	6.077	836975663871084711	836974965787880631	836974965787880630	707	
1	C23H42N4O4	[M - H2O + H]+	C23H41N4O3+	0.518	0.333	56.939	48.665	8.274	11	0.950	-1.527	1.663	-42749.227		421.317	365	6.077	836975565569179370	836974965821435067	836974965821435066	708	
1	C25H46N4O4	[M - H2O + H]+	C25H45N4O3+	0.834	0.333	24.218	21.748	2.470	3	0.487	0.513	1.533	-40082.509		449.348	365	6.078	836975347582801079	836974965922098375	836974965922098374	711	
1	C22H40N4O4	[M - H2O + H]+	C22H39N4O3+	0.761	0.333	48.977	46.196	2.781	11	0.698	-1.248	1.874	-44220.835		407.301	365	6.078	836975357254866423	836974965854989503	836974965854989502	709	
1	C25H39N3O4	[M + H3N + H]+	C25H43N4O4+	0.871	0.333	51.510	47.889	3.621	10	0.570	1.277	2.326	-1.106		463.327	365	6.078	836975349663175915	836974965678828715	836974965678828714	704	
1	C18H33N5O6	[M - H2O + H]+	C18H32N5O5+	0.350	0.278	15.913	10.751	5.163	6	0.099	-1.384	1.384	-45222.922		398.241	365	6.078	836975350158103808	836974965955652811	836974965955652810	712	
1	C3H2ClO3	[M + Na]+	C3H2ClNaO3+	0.950	0.943	11.865	11.865	0.000	4	0.080	6.322	6.322	3.492		143.959	366	6.102	836975371280619436	836974966052121815	836974966052121814	715	
1	C17H29NO	[M + H3N + H]+	C17H33N2O+	1.000	0.333	71.541	71.541	0.000	12	0.283	0.234	0.234	-0.178		281.259	367	6.112	836975673740282111	836974966018567379	836974966018567378	714	
1	C11H15BO2S	[M + H3N + H]+	C11H19BNO2S+	0.993	0.331	61.668	61.668	0.000	11	0.263	0.142	0.300	-2.962		239.125	367	6.119	836975354352407907	836974966085676251	836974966085676250	716	
1	C17H37NO2	[M + H]+	C17H38NO2+	0.991	0.500	42.431	38.537	3.895	8	0.585	4.796	4.796	-0.263		288.290	368	6.135	836975378553542793	836974966119230687	836974966119230686	717	
1	C13H20O2	[M - H2O + H]+	C13H19O+	0.970	0.500	61.934	61.934	0.000	8	0.195	0.019	0.226	-94225.450		191.143	368	6.140	836975350623671573	836974966152785123	836974966152785122	718	
1	C12H20O2	[M - H2O + H]+	C12H19O+	0.896	0.500	138.913	138.913	0.000	20	0.266	0.724	0.773	-100537.503		179.143	369	6.158	836975571667697677	836974966219893995	836974966219893994	720	
1	C24H30O6	[M + H]+	C24H31O6+	0.997	0.469	25.250	17.879	7.372	5	0.979	1.085	1.085	0.036		415.212	370	6.163	836975397599877877	836974966253448431	836974966253448430	721	
1	C26H39NO7	[M - H2O + H]+	C26H38NO6+	0.420	0.333	54.923	46.917	8.006	15	0.908	2.426	2.426	-39130.272		460.269	370	6.163	836975353299637537	836974966312168691	836974966312168690	722	
1	C48H60O12	[M + Na]+	C48H60NaO12+	1.000	0.971	18.123	8.731	9.391	1	0.979	-0.159	0.159	0.437		851.398	370	6.164	836975353870062928	836974966186339559	836974966186339558	719	
1	C24H30O6	[M + H3N + H]+	C24H34NO6+	0.999	0.333	75.789	69.690	6.100	11	0.604	2.888	2.888	0.939		432.238	370	6.164	836975357640742431	836974966417026303	836974966417026302	725	
1	C15H22O6	[M - H2O + H]+	C15H21O5+	0.979	0.498	104.682	101.106	3.576	21	0.828	5.544	5.544	-64063.033		281.138	370	6.164	836975358328608312	836974966383471867	836974966383471866	724	
1	C28H36O7	[M + H3N + H]+	C28H40NO7+	0.506	0.310	46.167	43.017	3.151	9	0.596	1.986	3.022	0.082		502.280	370	6.164	836975378679371923	836974966450580739	836974966450580738	726	
1	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	0.800	0.038	10.537	2.491	8.046	1	0.093	1.820	1.820	-41194.990		437.194	370	6.164	836975360035690089	836974966349917431	836974966349917430	723	
1	C29H26O6	[M - H2O + H]+	C29H25O5+	0.504	0.006	6.227	4.130	2.097	0	0.000	-3.979	3.979	-39748.172		453.168	370	6.166	836975363571488467	836974966517689611	836974966517689610	728	
1	C25H32O6	[M + H3N + H]+	C25H36NO6+	0.513	0.333	67.331	62.373	4.958	11	0.715	1.568	1.568	0.282		446.254	370	6.167	836975363198195377	836974966484135175	836974966484135174	727	
1	C24H30O6	[M - H2O + H]+	C24H29O5+	0.970	0.496	19.826	16.568	3.258	3	0.814	2.151	2.151	-45344.343		397.201	370	6.167	836975373268719607	836974966584798483	836974966584798482	730	
1	C26H37NO7	[M - H2O + H]+	C26H36NO6+	0.564	0.265	36.260	32.780	3.480	5	0.683	2.042	2.042	-39301.912		458.254	370	6.167	836975380424202453	836974966618352919	836974966618352918	731	
1	C9H12O2	[M - H2O + H]+	C9H11O+	0.999	0.500	51.986	51.986	0.000	7	0.257	4.089	4.089	-133331.735		135.080	370	6.168	836975363575682773	836974966551244047	836974966551244046	729	
1	C28H32N4O4	[M + H3N + H]+	C28H36N5O4+	1.000	0.329	94.406	94.406	0.000	26	0.408	0.016	0.368	-2.027		506.275	371	6.183	836975429585641697	836974966685461791	836974966685461790	733	
1	C29H36O9	[M - H2O + H]+	C29H35O8+	0.578	0.130	8.225	5.188	3.036	1	0.043	-4.533	4.533	-35234.169		511.230	371	6.187	836975367161812845	836974966651907355	836974966651907354	732	
1	C29H45NO9	[M - H2O + H]+	C29H44NO8+	0.396	0.269	47.579	43.850	3.729	10	0.490	1.104	1.650	-33707.616		534.307	372	6.200	836975392507992593	836974966719016227	836974966719016226	734	
1	C18H35NO2	[M + H3N + H]+	C18H39N2O2+	0.999	0.333	115.495	115.495	0.000	19	0.498	0.175	0.192	-0.206		315.301	375	6.244	836975367430248321	836974966781930795	836974966781930794	736	
1	C16H26O	[M + H]+	C16H27O+	0.709	0.500	54.318	54.318	0.000	8	0.169	0.234	0.239	-0.157		235.206	375	6.246	836975362829096614	836974966748376359	836974966748376358	735	
1	C16H26O	[M + H3N + H]+	C16H30NO+	1.000	0.333	224.738	220.919	3.819	39	0.739	1.137	1.521	-0.004		252.232	375	6.247	836975364875917091	836974966815485231	836974966815485230	737	
1	C16H31NO2	[M + Na]+	C16H31NNaO2+	0.244	0.268	5.831	1.992	3.839	0	0.000	-0.102	0.102	-0.205		292.225	375	6.250	836975375013550136	836974966853233971	836974966853233970	738	
1	C13H20O2	[M - H2O + H]+	C13H19O+	0.983	0.500	36.846	36.846	0.000	4	0.188	0.146	0.146	-94225.450		191.143	377	6.275	836975364204828440	836974966882594103	836974966882594102	739	
1	C15H31N3O5	[M - H2O + H]+	C15H30N3O4+	0.834	0.333	126.020	126.020	0.000	29	0.668	0.142	0.281	-56950.179		316.225	379	6.311	836975372639573972	836974966949702975	836974966949702974	741	
1	C11H18O2	[M - H2O + H]+	C11H17O+	0.980	0.500	116.748	116.748	0.000	24	0.722	4.902	4.902	-109070.536		165.127	379	6.312	836975380013160642	836974966916148539	836974966916148538	740	
1	C12H26BNO4	[M + H3N + H]+	C12H30BN2O4+	0.869	0.500	100.690	100.690	0.000	24	0.555	-2.338	2.338	-2.573		276.232	380	6.333	836975365769303857	836974966979063107	836974966979063106	742	
1	C29H26O6	[M - H2O + H]+	C29H25O5+	0.500	0.060	6.012	4.064	1.948	0	0.000	-4.586	4.586	-39748.425		453.168	382	6.361	836975432207081848	836974967012617543	836974967012617542	743	
1	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	0.800	0.116	10.402	4.556	5.846	3	0.130	-0.861	0.936	-41195.014		437.194	382	6.365	836975432093835618	836974967050366283	836974967050366282	744	
1	C17H26O4	[M + H]+	C17H27O4+	0.612	0.500	142.600	138.794	3.806	26	0.771	-0.325	1.050	-0.087		295.190	383	6.390	836975372681517024	836974967180389723	836974967180389722	748	
1	C14H22O2	[M - H2O + H]+	C14H21O+	0.609	0.342	36.466	36.466	0.000	4	0.131	0.025	0.226	-87788.014		205.159	385	6.419	836975393950833272	836974967146835287	836974967146835286	747	
1	C23H33N3O5	[M + H]+	C23H34N3O5+	0.330	0.326	64.163	62.044	2.119	13	0.659	5.708	5.708	4.332		432.251	385	6.421	836975607025681174	836974967285247335	836974967285247334	751	
1	C23H26N2O6	[M - H2O + H]+	C23H25N2O5+	0.201	0.167	6.674	3.757	2.917	1	0.015	-2.738	2.738	-44018.371		409.175	385	6.422	836975371041544091	836974967251692899	836974967251692898	750	
1	C24H28O3	[M + Na]+	C24H28NaO3+	0.996	0.992	78.887	74.655	4.232	12	0.808	0.849	1.153	0.347		387.193	385	6.423	836975379744725163	836974967213944159	836974967213944158	749	
1	C17H32N6O5S	[M - H2O + H]+	C17H31N6O4S+	0.407	0.333	74.923	74.923	0.000	38	0.724	0.360	0.580	-43378.382		415.212	386	6.435	836975393833392741	836974967079726415	836974967079726414	745	
1	C19H34N6O4S	[M + H3N + H]+	C19H38N7O4S+	0.999	0.333	104.408	104.408	0.000	40	0.439	0.308	0.586	-1.412		460.269	386	6.441	836975392948394558	836974967113280851	836974967113280850	746	
1	C9H12O4	[M - H2O + H]+	C9H11O3+	0.701	0.500	72.267	72.267	0.000	9	0.443	1.036	1.036	-107802.137		167.070	387	6.442	836975384538814831	836974967318801771	836974967318801770	752	
1	C14H20O	[M + H]+	C14H21O+	0.894	0.500	157.945	157.945	0.000	25	0.596	0.729	1.090	0.430		205.159	387	6.447	836975373549738000	836974967352356207	836974967352356206	753	
1	C18H33N3O9	[M - H2O + H]+	C18H32N3O8+	0.222	0.188	48.241	48.241	0.000	10	0.814	2.016	2.016	-43062.759		418.219	388	6.473	836975376749992017	836974967557877127	836974967557877126	759	
1	C24H30O6	[M - H2O + H]+	C24H29O5+	0.999	0.498	51.972	46.226	5.746	15	0.984	2.068	2.068	-45343.816		397.201	388	6.474	836975381418252523	836974967738232219	836974967738232218	764	
1	C27H31NO6	[M + H3N + H]+	C27H35N2O6+	0.507	0.013	23.097	19.698	3.399	7	0.658	2.437	2.437	0.407		483.249	388	6.475	836975402897284090	836974967419465079	836974967419465078	755	
1	C15H22O6	[M - H2O + H]+	C15H21O5+	0.975	0.499	112.031	106.176	5.855	23	0.939	5.770	5.770	-64062.958		281.138	389	6.476	836975394559007360	836974967591431563	836974967591431562	760	
1	C28H39NO7	[M + H]+	C28H40NO7+	0.510	0.057	47.687	41.163	6.524	8	0.680	2.152	2.152	0.181		502.280	389	6.476	836975416872705624	836974967629180303	836974967629180302	761	
1	C24H30O6	[M + H]+	C24H31O6+	0.997	0.451	44.819	39.072	5.748	6	0.982	2.454	2.454	0.228		415.212	389	6.476	836975377790179432	836974967666929043	836974967666929042	762	
1	C25H35N5O3	[M + Na]+	C25H35N5NaO3+	0.713	0.716	46.426	43.211	3.215	10	0.373	2.304	2.304	2.203		476.264	389	6.476	836975413328518508	836974967880838571	836974967880838570	768	
1	C48H60O12	[M + Na]+	C48H60NaO12+	1.000	0.955	23.540	12.236	11.304	2	0.976	1.396	1.396	0.519		851.398	389	6.476	836975383796422959	836974967457213819	836974967453019514	756	
1	C24H30O6	[M + H3N + H]+	C24H34NO6+	1.000	0.333	80.305	72.330	7.975	10	0.768	3.836	3.836	0.569		432.238	389	6.477	836975381757991166	836974967700483479	836974967700483478	763	
1	C26H37NO7	[M - H2O + H]+	C26H36NO6+	0.537	0.333	53.715	49.968	3.747	16	0.763	3.996	3.996	-39301.844		458.254	389	6.477	836975438263657234	836974968128302535	836974968128302534	775	
1	C25H32O6	[M + H3N + H]+	C25H36NO6+	0.420	0.333	67.424	60.941	6.483	20	0.920	5.618	5.618	0.282		446.254	389	6.477	836975384404597081	836974968094748099	836974968090553794	774	
1	C9H12O2	[M - H2O + H]+	C9H11O+	0.981	0.500	75.112	71.812	3.300	9	0.965	4.486	4.486	-133331.903		135.080	389	6.477	836975384383625539	836974967385910643	836974967385910642	754	
1	C15H20O7	[M - H2O + H]+	C15H19O6+	0.908	0.500	81.086	77.384	3.703	21	0.962	3.457	3.457	-61028.231		295.118	389	6.477	836975389618117055	836974967486573951	836974967486573950	757	
1	C19H36N6O8	[M - H2O + H]+	C19H35N6O7+	0.342	0.327	45.725	45.725	0.000	18	0.816	2.372	2.678	-39213.226		459.258	389	6.477	836975391098706386	836974967524322691	836974967520128386	758	
1	C48H60O12	[M + K]+	C48H60KO12+	1.000	0.823	22.800	11.754	11.046	1	0.808	0.365	0.365	0.409		867.372	389	6.477	836975395154598559	836974967847284135	836974967847284134	767	
1	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	0.800	0.039	10.215	2.521	7.693	1	0.044	0.227	0.862	-41195.181		437.193	389	6.477	836975395976682178	836974967809535395	836974967809535394	766	
1	C27H25FN2O5	[M + Na]+	C27H25FN2NaO5+	0.906	0.850	52.739	47.152	5.588	24	0.635	1.107	1.122	-0.482		499.164	389	6.477	836975412925865263	836974967771786655	836974967771786654	765	
1	C52H61N3O6	[M + Na]+	C52H61N3NaO6+	0.444	0.462	56.961	46.402	10.559	19	0.928	3.054	3.054	-2.785		846.443	389	6.477	836975420249120593	836974968023444923	836974968023444922	772	
1	C26H39NO7	[M - H2O + H]+	C26H38NO6+	0.432	0.333	60.592	52.285	8.307	18	0.944	3.279	3.279	-39130.407		460.269	389	6.477	836975399344708424	836974967918587311	836974967918587310	769	
1	C33H38O6	[M + H]+	C33H39O6+	0.805	0.500	55.597	49.020	6.577	13	0.967	3.696	3.696	0.498		531.274	389	6.477	836975392650598952	836974967985696183	836974967985696182	771	
1	C29H26O6	[M - H2O + H]+	C29H25O5+	0.502	0.004	6.655	4.071	2.583	0	0.000	-4.518	4.518	-39748.126		453.168	389	6.477	836975398694591279	836974967952141747	836974967952141746	770	
1	C33H65N7O15S	[M + H3N + H]+	C33H69N8O15S+	0.974	0.333	35.082	35.082	0.000	15	0.580	2.055	3.000	-8.677		849.452	389	6.477	836975726726924739	836974968056999359	836974968056999358	773	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.993	10.328	10.328	0.000	3	0.073	-6.329	6.329	-6.867		143.959	389	6.481	836975409952103631	836974968161856971	836974968161856970	776	
1	C10H23ClNO	[M + Na]+	C10H23ClNNaO+	0.997	1.000	32.286	32.286	0.000	10	0.205	-1.395	2.641	-2.067		231.136	389	6.483	836975395473365676	836974968195411407	836974968195411406	777	
1	C18H39NO2	[M + H]+	C18H40NO2+	0.991	0.500	53.704	49.820	3.884	11	0.635	3.956	3.956	-0.251		302.305	392	6.530	836975410308619488	836974968228965843	836974968228965842	778	
1	C26H43N5O6	[M - H2O + H]+	C26H42N5O5+	0.254	0.166	105.091	105.091	0.000	36	0.725	0.053	0.350	-35714.869		504.317	392	6.537	836975448824915438	836974968262520279	836974968262520278	779	
1	C12H20N3O4	[M - H2O + H]+	C12H19N3O3+	0.520	0.333	72.637	72.637	0.000	15	0.502	0.142	0.224	-71152.605		253.141	393	6.545	836975400812714869	836974968291880411	836974968291880410	780	
1	C19H34N6O4S	[M + H3N + H]+	C19H38N7O4S+	1.000	0.333	103.467	103.467	0.000	37	0.323	0.147	0.579	-1.543		460.269	393	6.546	836975416046427697	836974968421903851	836974968421903850	784	
1	C24H46N2O2	[M + Na]+	C24H46N2NaO2+	1.000	1.000	72.473	72.473	0.000	24	0.335	-0.040	0.254	-0.526		417.345	396	6.592	836975450964010524	836974968388349415	836974968388349414	783	
1	C48H60O12	[M + Na]+	C48H60NaO12+	1.000	0.216	19.509	12.736	6.774	2	0.685	-0.444	0.462	0.167		851.398	396	6.593	836975402414939107	836974968564510203	836974968560315898	788	
1	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	0.800	0.063	9.293	2.933	6.360	1	0.090	-0.023	0.643	-41195.181		437.193	396	6.594	836975401693518801	836974968455458287	836974968455458286	785	
1	C24H30O6	[M + H]+	C24H31O6+	0.998	0.478	40.741	33.181	7.561	5	0.982	0.962	0.962	-0.157		415.211	396	6.594	836975403312520222	836974968493207027	836974968493207026	786	
1	C25H22N6O4	[M - H2O + H]+	C25H21N6O3+	0.430	0.039	6.412	2.431	3.981	2	0.029	0.089	0.380	-39742.820		453.167	396	6.595	836975403161525264	836974968526761463	836974968526761462	787	
1	C14H20O	[M + H]+	C14H21O+	0.951	0.500	101.049	101.049	0.000	16	0.336	0.860	1.031	0.284		205.159	397	6.611	836975416847539781	836974968598064639	836974968598064638	789	
1	C15H33N3O5	[M - H2O + H]+	C15H32N3O4+	0.646	0.333	137.078	137.078	0.000	29	0.607	0.142	0.255	-56589.438		318.240	397	6.618	836975408186301588	836974968354794979	836974968354794978	782	
1	C12H28BNO4	[M + H3N + H]+	C12H32BN2O4+	1.000	1.000	90.853	90.853	0.000	24	0.488	-0.049	0.995	-2.573		278.248	398	6.630	836975404801498183	836974968325434847	836974968325434846	781	
1	C16H29N7O	[M - H2O + H]+	C16H28N7+	0.800	0.034	4.127	0.942	3.185	0	0.000	0.706	0.706	-56593.608		318.240	399	6.658	836975411248143624	836974968631619075	836974968631619074	790	
1	C15H25NO5	[M - H2O + H]+	C15H24NO4+	0.404	0.333	94.628	94.628	0.000	20	0.439	0.146	0.171	-63828.775		282.170	400	6.659	836975410883239147	836974968698727947	836974968698727946	792	
1	C18H28O	[M + H3N + H]+	C18H32NO+	1.000	0.333	254.751	250.844	3.906	54	0.897	0.505	1.202	0.140		278.248	400	6.661	836975407292914796	836974968665173511	836974968665173510	791	
1	C16H35NO4	[M - H2O + H]+	C16H34NO3+	0.625	0.333	72.469	68.743	3.726	12	0.729	4.525	4.525	-62481.947		288.253	400	6.663	836975401248922535	836974968732282383	836974968732282382	793	
