structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	3	0.017	0.017	-223.193	0.019	0.333	126.020	C15H26N2O4	[M + H3N + H]+	C15H30N3O4+	YKFDEWWXKNQKIW	InChI=1S/C15H26N2O4/c1-8(2)7-11(18)16-12(9(3)4)14(20)17-15(21)13(19)10(5)6/h8-10,12H,7H2,1-6H3,(H,16,18)(H,17,20,21)	YKFDEWWXKNQKIW	CC(C)CC(=O)N[C@H](C(=O)NC(=O)C(=O)C(C)C)C(C)C	1.650		LotusExpanded	8589934592	316.225	379	6.311	836975372639573971	836974966949702975	836974966949702974	741	
1	2	0.168	0.168	-53.602	0.020	0.500	116.748	C11H16O	[M + H]+	C11H17O+	GOARCJWILVZQPM	InChI=1S/C11H16O/c1-8(2)10-4-6-11(7-5-10)9(3)12/h6,10H,1,4-5,7H2,2-3H3	1-[(4S)-4-prop-1-en-2-ylcyclohexen-1-yl]ethanone	CC(=C)C1CCC(=CC1)C(=O)C	2.800	58561458;76831000	LotusExpanded;PUBCHEM:(58561458 76831000)	8589934594	165.127	379	6.312	836975380013160641	836974966916148539	836974966916148538	740	
1	2	0.105	0.105	-82.085	0.107	0.000	86.775	C18H26O	[M + H3N + H]+	C18H30NO+	UBTNVRPIHJRBCI	InChI=1S/C18H26O/c1-14(8-6-10-16(3)19)11-12-17-15(2)9-7-13-18(17,4)5/h6,8,10-12H,7,9,13H2,1-5H3	6-methyl-8-(2,6,6-trimethylcyclohex-1-en-1-yl)octa-3,5,7-trien-2-one	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=O)C)C	4.700	16106587;5363697;6444123;12701247;12701250;10659303;10777772;10801408;196568;11784285	PUBCHEMANNOTATIONBIO:(null);TeroMol:(TKC099406 TKC100401);SUPERNATURAL:(SN0366152);MESH:(5363697 6444123);LotusExpanded;PUBCHEM:(16106587 5363697 6444123 12701247 12701250 10659303 10777772 10801408 196568 11784285);COCONUT:(CNP0325060);METACYC:(CPD-13369 CPD-21222);PLANTCYC:(CPD-13369);CHEBI:(53175);KEGG:(C20696);DSSTox:(DTXSID20276745 DTXSID901134065);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	146090887526	276.232	380	6.333	836975365769303859	836974966979063107	836974966979063106	742	
1	1	0.028	0.028	-467.319	0.800	0.116	10.402	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	JMYLHTRJTXIHOE	InChI=1S/C22H26N6O5/c1-27(2)20-18-21(24-11-23-20)28(12-25-18)22-19(31)17(15(10-29)33-22)26-16(30)9-6-13-4-7-14(32-3)8-5-13/h4-9,11-12,15,17,19,22,29,31H,10H2,1-3H3,(H,26,30)	JMYLHTRJTXIHOE	COc1ccc(C=CC(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1	0.673		LotusExpanded	8589934592	437.194	382	6.365	836975432093835618	836974967050366283	836974967050366282	744	
1	1	0.560	0.668	-111.261	0.612	0.500	142.600	C17H26O4	[M + H]+	C17H27O4+	NLDDIKRKFXEWBK	InChI=1S/C17H26O4/c1-3-4-5-6-14(18)12-15(19)9-7-13-8-10-16(20)17(11-13)21-2/h8,10-11,14,18,20H,3-7,9,12H2,1-2H3	Gingerol	CCCCCC(CC(=O)CCC1=CC(=C(C=C1)O)OC)O	3.742	101793196;3473;442793;12310197	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0005783);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(442793 3473);LIPIDMAPS:(LMPK15020007);SUPERNATURAL:(SN0248544);MESH:(442793);FooDB:(FDB001108);PUBCHEM:(101793196 3473 442793 12310197);GNPS:(CCMSLIB00000847634 CCMSLIB00000847635);COCONUT:(CNP0314204);NORMAN:(NS00027445 NS00067014);METACYC:(CPD-13494);PLANTCYC:(CPD-13494);CHEBI:(10136 181480);KEGG:(C10462);DSSTox:(DTXSID3041035 DTXSID40274400 DTXSID40860302 DTXSID70487228);LOTUS:(Q72484395 Q421081);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null);KNAPSACK:(NLDDIKRKFXEWBK-UHFFFAOYSA-N)	140516923774	295.190	383	6.390	836975372681517024	836974967180389723	836974967180389722	748	
1	1	0.159	0.159	-81.149	0.609	0.342	36.466	C14H22O2	[M - H2O + H]+	C14H21O+	CXOPZZWZWLKEBP	InChI=1S/C14H22O2/c1-13(2)7-9-10(13)4-5-14(3,16)11-6-8(11)12(9)15/h8-11,16H,4-7H2,1-3H3	Rumphellolide F	CC1(CC2C1CCC(C3CC3C2=O)(C)O)C	2.000	74071827;163035953;23628197	COCONUT:(CNP0315617);TeroMol:(TKC027856);SUPERNATURAL:(SN0058333);PUBCHEM:(74071827 163035953 23628197);KNAPSACK:(CXOPZZWZWLKEBP-UHFFFAOYSA-N)	11534354	205.159	385	6.419	836975393950833272	836974967146835287	836974967146835286	747	
1	2	0.090	0.090	-203.944	0.314	0.013	60.921	C26H35NO3	[M + Na]+	C26H35NNaO3+	ICOFQCJKJOISKD	InChI=1S/C26H35NO3/c1-18(2)26(29)30-25-13-12-21(17-28)16-24(25)23(22-10-8-7-9-11-22)14-15-27(19(3)4)20(5)6/h7-13,16-20,23H,14-15H2,1-6H3	[2-[(1R)-3-[di(propan-2-yl)amino]-1-phenylpropyl]-4-formylphenyl] 2-methylpropanoate	CC(C)C(=O)OC1=C(C=C(C=C1)C=O)C(CCN(C(C)C)C(C)C)C2=CC=CC=C2	5.900	124567617;87379300	PUBCHEM:(124567617 87379300)	2	432.251	385	6.421	836975607025681177	836974967285247335	836974967285247334	751	
1	6	0.067	0.067	-285.344	0.065	0.079	5.928	C15H25N3O7S	[M + H3N + H]+	C15H29N4O7S+	LOAQFXHGDMJPJC	InChI=1S/C15H25N3O7S/c1-3-15(2,8-19)26-7-10(13(23)17-6-12(21)22)18-11(20)5-4-9(16)14(24)25/h3,9-10,19H,1,4-8,16H2,2H3,(H,17,23)(H,18,20)(H,21,22)(H,24,25)	2-Glutathionyl-2-methylbut-3-en-1-ol	CC(CO)(C=C)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	-4.000	118987345;118987346	PUBCHEMANNOTATIONBIO;METACYC:(CPD-19029);CHEBI:(132066 131718);KEGG:(C21374);PUBCHEM:(118987345 118987346);PUBCHEMANNOTATIONDRUG;PUBMED	50334050	409.175	385	6.422	836975371041544094	836974967251692899	836974967251692898	750	
1	1	0.075	0.075	-176.841	0.996	0.992	78.887	C24H28O3	[M + Na]+	C24H28NaO3+	TYTXFJRXMBOXDI	InChI=1S/C24H28O3/c1-15-11-19-20(24(4,5)10-9-23(19,2)3)14-18(15)21(25)13-16-7-6-8-17(12-16)22(26)27/h6-8,11-12,14H,9-10,13H2,1-5H3,(H,26,27)	Benzoic acid, 3-(2-oxo-2-(5,6,7,8-tetrahydro-3,5,5,8,8-pentamethyl-2-naphthalenyl)ethyl)-	CC1=CC2=C(C=C1C(=O)CC3=CC(=CC=C3)C(=O)O)C(CCC2(C)C)(C)C	6.200	132472085	PUBCHEMANNOTATIONBIO:(null);MESH:(132472085);PUBCHEM:(132472085);PUBMED:(null)	16777286	387.193	385	6.423	836975379744725163	836974967213944159	836974967213944158	749	
1	3	0.113	0.113	-238.935	0.267	0.333	74.923	C17H27N5O4S	[M + H3N + H]+	C17H31N6O4S+	NDARSKWSIUFXRQ	InChI=1S/C17H27N5O4S/c1-15(2,3)12-20-21-14(24-12)27-9-10-18-11(22-26-10)17(7,8)19-13(23)25-16(4,5)6/h9H2,1-8H3,(H,19,23)	tert-butyl N-[2-[5-[(5-tert-butyl-1,3,4-oxadiazol-2-yl)sulfanylmethyl]-1,2,4-oxadiazol-3-yl]propan-2-yl]carbamate	CC(C)(C)C1=NN=C(O1)SCC2=NC(=NO2)C(C)(C)NC(=O)OC(C)(C)C	3.200	47504947	PUBCHEM:(47504947)	2	415.212	386	6.435	836975393833392740	836974967079726415	836974967079726414	745	
1	1	0.029	0.029	-295.018	0.999	0.333	104.408	C19H34N6O4S	[M + H3N + H]+	C19H38N7O4S+	MZCYRAKXZZRIJX	InChI=1S/C19H34N6O4S/c1-11(2)14(21)16(15(22-7)12(3)4)24-18(26)25-30(27,28)13(8-20)17-23-9-19(5,6)10-29-17/h8,11-12H,9-10,20-21H2,1-7H3,(H2,24,25,26)	1-[(E)-2-amino-1-(5,5-dimethyl-4,6-dihydro-1,3-oxazin-2-yl)ethenyl]sulfonyl-3-[(E)-3-amino-2,6-dimethyl-5-methyliminohept-3-en-4-yl]urea	CC(C)C(=C(C(=NC)C(C)C)NC(=O)NS(=O)(=O)C(=CN)C1=NCC(CO1)(C)C)N	1.000	146312313	PUBCHEM:(146312313)	2	460.269	386	6.441	836975392948394558	836974967113280851	836974967113280850	746	
1	2	0.167	0.343	-74.788	0.299	0.500	72.267	C9H10O3	[M + H]+	C9H11O3+	NUVBSKCKDOMJSU	InChI=1S/C9H10O3/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6,10H,2H2,1H3	Ethylparaben	CCOC(=O)C1=CC=C(C=C1)O	1.738	102523287;163820311;22844968;101613617;25214152;10241177;139024099;8434;12233516;57667284;138396217	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0032573);MiMeDB:(MMDBc0033637);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(8434);SUPERNATURAL:(SN0255852);HSDB:(120-47-8);MESH:(8434);PUBCHEM:(102523287 163820311 22844968 101613617 25214152 10241177 139024099 8434 12233516 57667284 138396217);COCONUT:(CNP0179290);NORMAN:(NS00008316);CHEBI:(31575);DSSTox:(DTXSID0042402 DTXSID50189970 DTXSID50628652 DTXSID801067865 DTXSID9022528 DTXSID90892895);LOTUS:(Q229976);YMDB:(YMDB01688);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(NUVBSKCKDOMJSU-UHFFFAOYSA-N)	139040457342	167.070	387	6.442	836975384538814830	836974967318801771	836974967318801770	752	
1	1	0.258	0.258	-69.073	0.894	0.500	157.945	C14H20O	[M + H]+	C14H21O+	GWCANTDFTDMFSW	InChI=1S/C14H20O/c1-9(2)10-7-11-12(8-10)14(3,4)6-5-13(11)15/h10H,1,5-8H2,2-4H3	GWCANTDFTDMFSW	C=C(C)[C@@H]1CC2=C(C1)C(C)(C)CCC2=O	3.446		LotusExpanded	8589934592	205.159	387	6.447	836975373549738000	836974967352356207	836974967352356206	753	
1	6	0.220	0.220	-277.654	0.096	0.105	47.659	C19H24N6O4	[M + H3N + H]+	C19H28N7O4+	ZGGQXDUSBXMHFX	InChI=1S/C19H24N6O4/c20-12-5-3-11(4-6-12)2-1-7-21-17-14-18(23-9-22-17)25(10-24-14)19-16(28)15(27)13(8-26)29-19/h3-6,9-10,13,15-16,19,26-28H,1-2,7-8,20H2,(H,21,22,23)	N-[3-(4-aminophenyl)propyl]adenosine	C1=CC(=CC=C1CCCNC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)CO)O)O)N	0.492	141311798	PUBCHEMANNOTATIONBIO;PUBCHEM:(141311798)	16777218	418.219	388	6.473	836975376749992019	836974967557877127	836974967557877126	759	
1	1	0.557	0.557	-135.251	0.999	0.498	51.972	C24H30O6	[M - H2O + H]+	C24H29O5+	YWEWWNPYDDHZDI	InChI=1S/C24H30O6/c1-13-5-7-17(9-15(13)3)23-27-12-20-22(30-23)21(19(26)11-25)29-24(28-20)18-8-6-14(2)16(4)10-18/h5-10,19-26H,11-12H2,1-4H3	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	2.800	76959163;76959164;76959165;76959166;134692573;137532627;137532628;137547921;137704511;29922409;93077267;93077268;93077269;93077270;98047440;98047442;98047444;11502517;18666587	NORMAN:(NS00077688);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(76959163 76959164 76959165 76959166 134692573 137532627 137532628 137547921 137704511 29922409 93077267 93077268 93077269 93077270 98047440 98047442 98047444 11502517 18666587);DSSTox:(DTXSID4051297);PUBCHEMANNOTATIONFOOD:(null)	137640542210	397.201	388	6.474	836975381418252523	836974967738232219	836974967738232218	764	
1	1	0.031	0.031	-459.116	0.507	0.013	23.097	C27H31NO6	[M + H3N + H]+	C27H35N2O6+	WVMWXKYKUXNMRV	InChI=1S/C27H31NO6/c1-7-21(28-26(31)34-27(4,5)6)25(30)32-22-14-13-19-16(2)20(15-18-11-9-8-10-12-18)24(29)33-23(19)17(22)3/h8-14,21H,7,15H2,1-6H3,(H,28,31)	3-benzyl-4,8-dimethyl-2-oxo-2H-chromen-7-yl 2-{[(tert-butoxy)carbonyl]amino}butanoate	CCC(C(=O)OC1=C(C2=C(C=C1)C(=C(C(=O)O2)CC3=CC=CC=C3)C)C)NC(=O)OC(C)(C)C	5.500	1748875;1748876;3671561	COCONUT:(CNP0374261);SUPERNATURAL:(SN0421127);PUBCHEM:(1748875 1748876 3671561)	3145730	483.249	388	6.475	836975402897284090	836974967419465079	836974967419465078	755	
1	1	0.107	0.107	-153.332	0.975	0.499	112.031	C15H22O6	[M - H2O + H]+	C15H21O5+	CMSVSPZBOGFNKC	InChI=1S/C15H22O6/c1-6-7-16-11-10(9-8-17-14(2,3)19-9)18-13-12(11)20-15(4,5)21-13/h1,9-13H,7-8H2,2-5H3	3-O-Propargyl-1-O,2-O:5-O,6-O-diisopropylidene-alpha-D-allofuranose	CC1(OCC(O1)C2C(C3C(O2)OC(O3)(C)C)OCC#C)C	0.600	154953534;101373389;156148153;147251271;134837222;3051359;12874898;12874900;11022893;11098543;11162320;158448019;158448016	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(154953534 101373389 156148153 147251271 134837222 3051359 12874898 12874900 11022893 11098543 11162320 158448019 158448016);DSSTox:(DTXSID901155310)	137506062338	281.138	389	6.476	836975394559007360	836974967591431563	836974967591431562	760	
1	2	0.915	0.915	-163.463	0.488	0.057	47.687	C28H36O7	[M + H3N + H]+	C28H40NO7+	GHIQLLGKDGLQIS	InChI=1S/C28H36O7/c1-8-10-34-28-21(25(28,6)7)19-12-18(14-29)13-26(32)20(11-16(4)22(26)30)27(19,33)17(5)23(28)35-24(31)15(3)9-2/h9,11-12,17,19-21,23,29,32-33H,13-14H2,1-7H3	GHIQLLGKDGLQIS	CC#CO[C@@]12[C@H](OC(=O)/C(C)=C/C)[C@@H](C)[C@@]3(O)[C@@H](C=C(CO)C[C@]4(O)C(=O)C(C)=C[C@@H]34)[C@@H]1C2(C)C	2.890		LotusExpanded	8589934592	502.280	389	6.476	836975416872705625	836974967629180303	836974967629180302	761	
1	1	0.061	0.061	-214.872	0.997	0.451	44.819	C24H30O6	[M + H]+	C24H31O6+	YWEWWNPYDDHZDI	InChI=1S/C24H30O6/c1-13-5-7-17(9-15(13)3)23-27-12-20-22(30-23)21(19(26)11-25)29-24(28-20)18-8-6-14(2)16(4)10-18/h5-10,19-26H,11-12H2,1-4H3	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	2.800	76959163;76959164;76959165;76959166;134692573;137532627;137532628;137547921;137704511;29922409;93077267;93077268;93077269;93077270;98047440;98047442;98047444;11502517;18666587	NORMAN:(NS00077688);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(76959163 76959164 76959165 76959166 134692573 137532627 137532628 137547921 137704511 29922409 93077267 93077268 93077269 93077270 98047440 98047442 98047444 11502517 18666587);DSSTox:(DTXSID4051297);PUBCHEMANNOTATIONFOOD:(null)	137640542210	415.212	389	6.476	836975377790179432	836974967666929043	836974967666929042	762	
1	3	0.037	0.037	-208.127	0.049	0.043	43.602	C27H30N4O3	[M + H3N + H]+	C27H34N5O3+	OLGFIWAKFOCFFE	InChI=1S/C27H30N4O3/c32-25(28-16-22-10-4-1-5-11-22)19-31(20-26(33)29-17-23-12-6-2-7-13-23)21-27(34)30-18-24-14-8-3-9-15-24/h1-15H,16-21H2,(H,28,32)(H,29,33)(H,30,34)	2,2',2''-Nitrilotris(N-benzylacetamide)	C1=CC=C(C=C1)CNC(=O)CN(CC(=O)NCC2=CC=CC=C2)CC(=O)NCC3=CC=CC=C3	2.800	24767655	PUBCHEM:(24767655)	2	476.264	389	6.476	836975413328518511	836974967880838571	836974967880838570	768	
1	1	0.149	0.149	-434.594	1.000	0.955	23.540	C48H60O12	[M + Na]+	C48H60NaO12+	LCYFBPUWIGPPEQ	InChI=1S/C48H60O12/c1-21-24-11-13-26-43-19-54-47(45(26,30(21)49)35(24)56-40(7,8)59-47)32(51)28(43)38(3,4)17-23-15-16-42(58-34(23)43)18-39(5,6)29-33(52)48-46-27(44(29,20-55-48)37(42)53)14-12-25(22(2)31(46)50)36(46)57-41(9,10)60-48/h24-29,32-33,35-36,51-52H,1-2,11-20H2,3-10H3		CC1(CC2=C(C34C1C(C5(C67C3CCC(C6OC(O5)(C)C)C(=C)C7=O)OC4)O)OC8(CC2)CC(C9C(C12C34C(C9(C8=O)CO1)CCC(C3OC(O2)(C)C)C(=C)C4=O)O)(C)C)C	3.300	161563554;159314335;121262644;158736963	PUBCHEM:(161563554 159314335 121262644 158736963)	2	851.398	389	6.476	836975383796422959	836974967457213819	836974967453019514	756	
1	1	0.006	0.006	-247.949	1.000	0.333	80.305	C24H30O6	[M + H3N + H]+	C24H34NO6+	GJASGGREJMRTBH	InChI=1S/C24H30O6/c1-4-29-18-23(11-6-9-22(17-27)14-15-25)12-7-13-24(19-30-21(3)28)10-5-8-20(2)16-26/h1,8,11,13-17H,5-7,9-10,12,18-19H2,2-3H3	GJASGGREJMRTBH	C#COC/C(=C\CC/C(C=O)=C\C=O)CC/C=C(/CC/C=C(\C)C=O)COC(C)=O	4.343		LotusExpanded	8589934592	432.238	389	6.477	836975381757991166	836974967700483479	836974967700483478	763	
1	2	0.012	0.022	-318.512	0.323	0.333	53.715	C26H32O6	[M + H3N + H]+	C26H36NO6+	VLPVDHOJBJQJBV	InChI=1S/C26H32O6/c1-14(2)6-8-17-20(27)11-10-16(24(17)29)19-13-32-22-12-21(28)18(9-7-15(3)4)26(31-5)23(22)25(19)30/h6-7,10-12,19,25,27-30H,8-9,13H2,1-5H3	VLPVDHOJBJQJBV	COc1c(CC=C(C)C)c(O)cc2c1C(O)C(c1ccc(O)c(CC=C(C)C)c1O)CO2	5.224		LotusExpanded	8589934592	458.254	389	6.477	836975438263657233	836974968128302535	836974968128302534	775	
1	1	0.024	0.024	-262.330	0.420	0.333	67.424	C25H32O6	[M + H3N + H]+	C25H36NO6+	XVDVHXSDWCRERB	InChI=1S/C25H32O6/c1-5-18(9-10-19(6-2)26-12-21-14-28-21)24(8-4)25(31-17-23-16-30-23)11-20(7-3)27-13-22-15-29-22/h5-11,21-23H,3-4,12-17H2,1-2H3	2-[[(2E,4Z,6E,7Z,9E)-7-ethenyl-6-ethylidene-8,10-bis(oxiran-2-ylmethoxy)dodeca-2,4,7,9,11-pentaen-3-yl]oxymethyl]oxirane	CC=C(C=CC(=CC)OCC1CO1)C(=C(C=C(C=C)OCC2CO2)OCC3CO3)C=C	4.700	144745974	PUBCHEM:(144745974)	2	446.254	389	6.477	836975384404597081	836974968094748099	836974968090553794	774	
1	2	0.541	0.634	-26.765	0.019	0.500	75.112	C9H10O	[M + H]+	C9H11O+	POQJHLBMLVTHAU	InChI=1S/C9H10O/c1-7-3-4-9(6-10)5-8(7)2/h3-6H,1-2H3	3,4-dimethylbenzaldehyde	CC1=C(C=C(C=C1)C=O)C	2.543	163207679;58478991;22278	COCONUT:(CNP0080124);NORMAN:(NS00001758);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);CHEBI:(167406);SUPERNATURAL:(SN0291089);MESH:(22278);LotusExpanded;PUBCHEM:(163207679 58478991 22278);DSSTox:(DTXSID2041626);PUBMED:(null)	146099404902	135.080	389	6.477	836975384383625538	836974967385910643	836974967385910642	754	
1	1	0.458	0.535	-111.391	0.908	0.500	81.086	C15H20O7	[M - H2O + H]+	C15H19O6+	CRVXJSNSTGEXDX	InChI=1S/C15H20O7/c16-7-1-2-9-3-5-10(6-4-9)21-15-14(20)13(19)12(18)11(8-17)22-15/h1-6,11-20H,7-8H2	2-(hydroxymethyl)-6-[4-(3-hydroxyprop-1-en-1-yl)phenoxy]oxane-3,4,5-triol	C1=CC(=CC=C1C=CCO)OC2C(C(C(C(O2)CO)O)O)O	-0.317	101354885;67301933;5254324;5280847;101909319;162904317;162904318;10968983;440814;133556499	COCONUT:(CNP0172640);NORMAN:(NS00097674);CHEBI:(27588);SUPERNATURAL:(SN0053900);KEGG:(C05855);PUBCHEM:(101354885 67301933 5254324 5280847 101909319 162904317 162904318 10968983 440814 133556499);LOTUS:(Q104968943 Q27896010);PUBMED:(null);KNAPSACK:(CRVXJSNSTGEXDX-UHFFFAOYSA-N)	271843698	295.118	389	6.477	836975389618117055	836974967486573951	836974967486573950	757	
1	5	0.102	0.102	-192.097	0.011	0.009	42.099	C23H40O10	[M - H2O + H]+	C23H39O9+	WUIRMWXFABDFDV	InChI=1S/C23H40O10/c1-2-3-4-5-6-7-8-9-10-11-12-31-21-18(28)16(26)17(27)19(29)22(21)33-23-20(30)15(25)14(24)13-32-23/h14-30H,2-10,13H2,1H3	WUIRMWXFABDFDV	CCCCCCCCCCC#CO[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O	1.145		LotusExpanded	8589934592	459.258	389	6.477	836975391098706388	836974967524322691	836974967520128386	758	
1	1	0.123	0.396	-482.783	0.906	0.850	52.739	C27H25FN2O5	[M + Na]+	C27H25FN2NaO5+	UOOXBTZXSZFIHY	InChI=1S/C27H25FN2O5/c1-3-14-35-20-7-4-18(5-8-20)24-23(25(31)19-6-9-22(34-2)21(28)15-19)26(32)27(33)30(24)16-17-10-12-29-13-11-17/h4-13,15,24,31H,3,14,16H2,1-2H3	(5S)-4-[(3-fluoro-4-methoxyphenyl)-hydroxymethylidene]-5-(4-propoxyphenyl)-1-(pyridin-4-ylmethyl)pyrrolidine-2,3-dione	CCCOC1=CC=C(C=C1)C2C(=C(C3=CC(=C(C=C3)OC)F)O)C(=O)C(=O)N2CC4=CC=NC=C4	4.300	16429421;5923329;27302056;27302057;3789177	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(16429421 5923329 27302056 27302057 3789177)	67108866	499.164	389	6.477	836975412925865263	836974967771786655	836974967771786654	765	
1	3	0.110	0.110	-363.736	0.164	0.117	55.589	C46H65NO12	[M + Na]+	C46H65NNaO12+	UMUMBLZPRQHELQ	InChI=1S/C46H65NO12/c1-28-18-12-8-11-15-23-40(52)59-44(32(5)37(50)25-31(4)48)29(2)19-13-9-10-14-21-36(49)26-38(51)33(6)45-47-35(27-56-45)20-16-17-22-39(30(3)24-28)58-46-43(55)42(54)41(53)34(7)57-46/h8-24,27,29-34,36-39,41-44,46,48-51,53-55H,25-26H2,1-7H3	Chivosazole E	CC1C=CC=CC=CC(CC(C(C2=NC(=CO2)C=CC=CC(C(C=C(C=CC=CC=CC(=O)OC1C(C)C(CC(C)O)O)C)C)OC3C(C(C(C(O3)C)O)O)O)C)O)O	6.000	74021049;163060536;163194471;23228711;101715137;139585031;10843143	COCONUT:(CNP0349931);CHEBI:(80061);SUPERNATURAL:(SN0374568);KEGG:(C15732);PUBCHEM:(74021049 163060536 163194471 23228711 101715137 139585031 10843143);LOTUS:(Q110111809 Q105275747)	271581474	846.443	389	6.477	836975420249120595	836974968023444923	836974968023444922	772	
1	2	0.022	0.022	-201.094	0.362	0.333	60.592	C26H34O6	[M + H3N + H]+	C26H38NO6+	SAXKKAYDKBWNSA	InChI=1S/C26H34O6/c1-3-23-5-9-25(10-6-23)31-21-19-29-17-15-27-13-14-28-16-18-30-20-22-32-26-11-7-24(4-2)8-12-26/h3-12H,1-2,13-22H2	4,4'-Ethylenebis(oxyethyleneoxyethyleneoxy)bisstyrene	C=CC1=CC=C(C=C1)OCCOCCOCCOCCOCCOC2=CC=C(C=C2)C=C	4.201	11729920	PUBCHEM:(11729920)	2	460.269	389	6.477	836975399344708423	836974967918587311	836974967918587310	769	
1	1	0.032	0.032	-321.126	0.805	0.500	55.597	C33H38O6	[M + H]+	C33H39O6+	ZSDBFLMJVAGKOU	InChI=1S/C33H38O6/c34-31(22-10-19-27-13-4-1-5-14-27)37-25-30(39-33(36)24-12-21-29-17-8-3-9-18-29)26-38-32(35)23-11-20-28-15-6-2-7-16-28/h1-9,13-18,30H,10-12,19-26H2		C1=CC=C(C=C1)CCCC(=O)OCC(COC(=O)CCCC2=CC=CC=C2)OC(=O)CCCC3=CC=CC=C3	6.700	146047201;146047202;10482134	PUBCHEMANNOTATIONBIO:(null);NORMAN:(NS00072301);HMDB:(HMDB0252844);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(10482134);CHEBI:(134745);MESH:(10482134);PUBCHEM:(146047201 146047202 10482134);DSSTox:(DTXSID40210005);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137560850542	531.274	389	6.477	836975392650598952	836974967985696183	836974967985696182	771	
1	1	0.711	0.711	-20.410	0.991	0.500	53.704	C18H39NO2	[M + H]+	C18H40NO2+	CPHJEACXPATRSU	InChI=1S/C18H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-19(15-17-20)16-18-21/h20-21H,2-18H2,1H3		CCCCCCCCCCCCCCN(CCO)CCO	5.600	12942137	COCONUT:(CNP0441497);NORMAN:(NS00026192);SUPERNATURAL:(SN0051961);PUBCHEM:(12942137);DSSTox:(DTXSID5044865)	137442361346	302.305	392	6.530	836975410308619488	836974968228965843	836974968228965842	778	
1	1	0.107	0.122	-374.677	0.254	0.166	105.091	C26H43N5O6	[M - H2O + H]+	C26H42N5O5+	BWXSLEKEHASZOI	InChI=1S/C26H43N5O6/c1-7-16(5)21(30-26(37)31-22(25(35)36)17(6)8-2)24(34)29-19-11-9-10-14-27-20(32)13-12-18(15(3)4)28-23(19)33/h9,11-13,15-19,21-22H,7-8,10,14H2,1-6H3,(H,27,32)(H,28,33)(H,29,34)(H,35,36)(H2,30,31,37)	Syringolin F	CCC(C)C(C(=O)NC1C=CCCNC(=O)C=CC(NC1=O)C(C)C)NC(=O)NC(C(C)CC)C(=O)O	3.000	163062307;139585986;152771946	COCONUT:(CNP0352273);MiMeDB:(MMDBc0010870);SUPERNATURAL:(SN0037730);PUBCHEM:(163062307 139585986 152771946);LOTUS:(Q103817092 Q77496280)	1345323010	504.317	392	6.537	836975448824915438	836974968262520279	836974968262520278	779	
