row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak height,20260424_CVOL_Group_03_IAA_50uM.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak height,20260424_CVOL_Group_03_QC_01.mzML Peak height,20260424_CVOL_Group_03_QC_02.mzML Peak height,20260424_CVOL_Group_03_QC_03.mzML Peak height,20260424_CVOL_Group_03_QC_04.mzML Peak height,20260424_CVOL_Group_03_QC_05.mzML Peak height,20260424_CVOL_Group_03_QC_06.mzML Peak height,20260424_CVOL_Group_03_bl.mzML Peak height,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak height,20260424_CVOL_bk_mapp_05.mzML Peak height,
771,531.2743848076815,6.4773173,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601414.2,0,0,0,0,0,0,0,0,
772,846.4428972172177,6.4768205,,,,,,,,,,,599014.5,3155865.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.554083E7,0,0,0,0,0,0,0,0,
773,849.452392172194,6.4773173,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625152.5,0,0,0,0,0,0,0,0,
774,446.25383757608716,6.476742,,,,,,,,,,,2225377.8,3713863.0,641411.7,690234.8,943840.44,598010.0,783329.06,718981.56,780643.1,748310.25,646144.3,0,0,0,0,0,111278.35,6359390.5,1139438.6,842166.4,764234.2,585177.2,744215.1,653120.75,848996.7,0,
775,458.2540534678212,6.4764957,,,,,,,,,,,1320105.5,2800316.0,245612.47,263080.03,410074.4,265594.5,303197.9,307539.9,325395.03,295357.72,0,0,0,0,0,0,0,1.3152629E7,489909.38,395551.97,331268.06,265120.5,291171.84,308140.62,342048.97,0,
776,143.95901841642842,6.4813404,,,,,,,,,,,321629.5,378982.66,288825.66,292963.72,301555.94,268068.28,328107.06,292184.75,321949.72,288906.47,284700.72,243136.58,216158.92,225772.1,249402.34,245004.98,217790.34,306925.7,340636.16,335599.25,282984.03,293561.94,320193.03,286381.66,341375.44,214524.33,
777,231.13554998949755,6.4851317,,,,,,,,,,,224015.1,0,312947.75,330832.7,317817.34,342250.72,291373.44,345166.53,345969.3,290508.34,299549.06,446166.53,336065.25,352216.1,366332.78,396574.78,353015.3,0,328148.2,311378.0,270464.84,344024.62,301925.3,304973.56,341589.88,486852.84,
778,302.3052842752431,6.530009,,,,,,,,,,,249623.33,486944.47,895403.75,454763.03,591483.44,488902.12,1182553.4,897612.8,411094.16,390693.28,727899.5,181198.17,213848.11,187875.06,210903.94,214603.08,210663.48,1142082.6,635421.8,865642.5,613664.94,639860.3,610683.3,799847.25,852955.25,2457482.5,
779,504.317006766856,6.537192,,,,,,,,,,,0,0,145757.48,205708.16,188499.03,195714.88,179153.66,176102.05,254493.5,279478.97,257018.08,0,0,0,0,0,0,0,232842.06,232698.14,286783.38,224589.81,231880.62,191116.97,277397.9,0,
780,253.14102436283218,6.5473866,,,,,,,,,,,203088.19,208327.9,196973.67,191562.81,186096.22,208791.53,187071.94,224649.48,192310.56,198239.58,181000.22,201455.77,177411.66,176700.89,183182.89,178352.4,162994.67,241581.27,189608.05,217366.23,187291.81,184068.67,202527.02,210818.02,194105.95,248465.97,
781,278.2478730136852,6.6166415,,,,,,,,,,,229658.08,354723.28,526569.3,666360.75,617001.2,503915.38,586055.6,173785.47,686156.44,740734.25,652839.94,0,0,0,0,0,0,627566.56,231381.3,664101.56,235369.17,569743.3,176952.06,660686.7,706769.9,0,
782,318.2402428573533,6.5979447,,,,,,,,,,,274720.03,386553.0,555935.6,212554.7,191906.78,522751.5,208414.02,784157.56,193971.45,205241.19,687611.6,0,0,0,0,0,0,613052.7,271316.8,684861.94,297467.56,599221.9,219280.81,196143.67,205326.86,0,
783,417.34499580536146,6.593091,,,,,,,,,,,261510.83,316621.6,296875.2,252322.47,281836.62,262340.1,294493.56,299547.34,294637.06,253345.25,261388.19,235221.0,242950.83,257326.47,261942.72,266960.72,243702.25,291481.44,278595.53,275228.16,283300.9,260756.77,304844.38,269033.28,287322.28,289652.9,
784,460.2694378824112,6.5471215,,,,,,,,,,,1139663.8,2393751.0,176029.12,174643.67,167238.17,157351.84,184514.05,197106.95,213422.02,178408.52,197438.56,0,0,0,0,0,0,1.7872484E7,195397.83,218515.83,239191.72,178644.02,215293.23,188496.22,219004.69,0,
785,437.1934787054375,6.593657,,,,,,,,,,,2180879.2,4520929.5,214013.28,340266.25,236848.38,208959.61,259060.47,292714.84,254105.47,252137.73,314959.8,0,0,0,0,0,0,1.3038711E7,313357.56,261298.4,313581.34,226350.0,271895.7,236992.75,260451.44,0,
786,415.2114499632651,6.5942497,,,,,,,,,,,2425531.5,4947377.0,214711.53,308132.22,236065.0,205725.58,248497.06,280291.4,237355.7,247689.08,311089.94,0,0,0,0,0,0,2.0298038E7,296786.47,256704.9,335541.5,226358.53,274732.97,223924.6,271607.25,0,
787,453.1673808449025,6.59452,,,,,,,,,,,907324.25,1688358.0,0,158703.73,126507.984,0,137430.9,169367.98,140107.22,0,155751.17,0,0,0,0,0,0,4241098.5,175697.4,143020.72,176881.03,124531.0,0,0,0,0,
788,851.3978352293777,6.592689,,,,,,,,,,,0,412731.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792928.9,0,0,0,0,0,0,0,0,
789,205.15875032914542,6.6113605,,,,,,,,,,,349911.16,367916.62,296978.1,297632.5,330717.62,338442.44,303117.66,341199.3,332063.38,296682.94,304814.34,308317.0,294109.97,293723.75,319230.3,323113.5,337651.62,378120.2,322160.97,325465.8,329827.03,334287.53,322785.38,341042.34,330652.28,334344.22,
790,318.2402716762319,6.657665,,,,,,,,,,,792210.56,1328452.9,505497.22,652286.7,627460.1,522008.75,611198.0,778759.1,687036.94,782046.1,631768.0,0,135899.67,131530.67,144966.19,142599.53,170346.61,1769111.9,903153.94,696818.6,861468.44,610293.44,643397.4,638123.4,745537.6,0,
791,278.2478804094059,6.660488,,,,,,,,,,,781073.06,1287254.6,504920.2,646138.4,610935.1,510413.3,581223.6,778408.8,664084.1,744669.2,616771.9,115296.02,136609.84,136852.4,155371.06,159239.3,169677.52,2027876.6,919015.4,664418.06,842131.1,579916.5,617753.25,645177.06,693469.8,0,
792,282.1699772650892,6.6588306,,,,,,,,,,,229563.53,208857.81,243189.81,210731.14,210477.02,242257.05,234042.52,237561.23,229357.44,211525.61,229222.31,237606.75,227561.83,223265.12,231819.36,204262.78,199487.1,287929.38,210009.92,235349.11,223902.86,212042.31,232540.6,229705.89,233946.14,305734.88,
793,288.2532555857297,6.662827,,,,,,,,,,,1812371.5,537821.06,621378.9,532362.3,659470.06,593361.7,632684.56,644496.3,618665.25,606197.3,614378.6,546707.25,500336.1,520590.1,502458.94,542540.44,500339.66,566175.5,647563.2,625478.1,676489.9,635601.0,559004.2,645451.8,653064.8,621151.94,
794,310.2351434486905,6.663399,,,,,,,,,,,1031534.06,310038.56,373212.94,328913.75,404891.03,361941.75,402800.72,406321.47,384822.88,353146.78,357347.84,315489.47,309989.8,310289.34,296573.94,330484.12,322344.78,297558.47,367122.53,386273.75,389981.12,373012.8,319193.44,382495.5,379765.1,361461.8,
795,341.3161866377751,6.7144127,,,,,,,,,,,142298.17,202419.8,0,161424.22,110805.8,0,0,165302.5,142392.14,148460.03,148537.67,0,0,0,0,0,0,286054.2,198898.69,143492.0,168111.03,127006.266,123820.54,115690.805,172893.42,0,
796,337.10449461076746,6.678031,,,,,,,,,,,236095.3,222711.58,208398.44,195241.92,190473.89,208840.3,207843.98,209991.83,210936.45,198212.81,231314.84,193608.61,190341.66,189476.7,183139.06,192860.94,186883.98,251938.8,208286.53,228311.31,202887.88,220164.23,221060.22,206729.69,231539.14,324734.06,
797,272.2947861164346,6.68222,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283092.2,
798,334.21414038698714,6.719724,,,,,,,,,,,194879.5,228334.03,182503.92,246526.31,167576.52,149754.33,147026.28,219578.73,197437.72,200763.56,207250.7,0,0,0,0,0,0,353901.38,246855.53,222440.78,241946.53,196236.03,167979.36,191001.4,209243.39,0,
799,278.2478843543575,6.724572,,,,,,,,,,,1292009.5,2133151.8,1086687.0,1330896.4,1079851.5,1025223.44,1046063.44,1498042.6,1225085.5,1385835.1,1314979.1,115296.02,136609.84,136852.4,155371.06,156931.55,169677.52,3539812.2,1678790.1,1326238.2,1581285.4,1189840.0,1055525.4,1199790.2,1395476.0,0,
800,318.24027916290635,6.7247977,,,,,,,,,,,1158590.0,1894793.4,1033539.2,1301554.6,1030775.2,971651.8,955186.06,1388053.0,1148948.4,1213222.1,1225968.1,0,135899.67,131530.67,144966.19,142599.53,165738.92,2821179.5,1496386.6,1227783.2,1452846.8,1090815.2,966041.3,1111413.9,1277931.9,0,
801,694.4012870105581,6.73736,,,,,,,,,,,0,0,178112.86,0,200660.86,197944.7,165974.86,173189.89,308546.72,270040.38,269394.2,0,0,0,0,0,0,0,173792.03,198378.36,191424.78,149934.4,212301.62,177391.69,222980.5,0,
802,281.1382522874281,6.7460237,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371556.0,0,0,0,0,0,0,0,0,
803,261.2213305847126,6.7304525,,,,,,,,,,,143096.47,186069.66,0,158168.86,121197.51,0,116821.4,162428.78,136895.31,152879.86,166018.02,0,0,0,0,0,0,371183.2,186506.83,146591.89,170929.23,0,0,132265.73,145918.08,0,
804,316.32092607898306,6.7659087,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456127.44,
805,437.1935386248046,6.767989,,,,,,,,,,,574189.6,810955.7,0,141066.75,0,0,0,119522.47,0,0,136919.62,0,0,0,0,0,0,6157536.0,126115.63,0,131494.39,0,0,0,0,0,
806,453.16748361989016,6.7695985,,,,,,,,,,,290835.6,437374.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025569.0,0,0,0,0,0,0,0,0,
807,460.26945239027225,6.7688613,,,,,,,,,,,637019.75,965005.75,0,164357.92,0,0,0,140004.62,0,134763.86,165029.75,0,0,0,0,0,0,6359554.5,152392.62,136879.58,149873.4,0,126192.63,0,0,0,
808,432.23838374360065,6.7719674,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246077.2,0,0,0,0,0,0,0,0,
809,446.25377759421804,6.7719674,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229459.28,0,0,0,0,0,0,0,0,
810,415.2115035389595,6.774008,,,,,,,,,,,392172.97,584017.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886601.0,0,0,0,0,0,0,0,0,
811,233.18999010732279,6.797356,,,,,,,,,,,213458.6,226853.52,214178.78,192900.14,211772.11,230122.97,211678.73,212543.38,217521.92,201402.19,208827.62,194086.16,212248.08,185968.67,208835.58,206190.39,194142.52,256573.17,209666.2,213119.48,200919.89,224974.1,213242.84,216493.92,226289.83,261140.33,
812,318.2402775298927,6.7886825,,,,,,,,,,,1186998.8,1225650.8,655672.94,817317.3,641668.5,544579.4,705335.94,844669.6,633829.0,787200.7,698313.4,0,135899.67,131530.67,144966.19,142599.53,170346.61,1699667.5,850408.8,681316.6,893814.0,650765.2,682074.5,699729.44,740353.56,0,
813,341.31619902046714,6.8117595,,,,,,,,,,,183462.7,342507.75,176857.9,223998.72,171821.64,147296.7,167526.19,218994.27,189705.34,206033.64,174574.72,0,0,0,0,0,0,434367.0,250537.92,195017.69,233523.78,187562.25,191385.8,191035.33,181956.53,0,
814,278.2478837800681,6.7909064,,,,,,,,,,,911069.06,1682118.8,840831.44,1067731.9,854634.6,738032.1,887039.94,1153559.5,918234.3,1032869.6,916652.75,115296.02,136609.84,136852.4,155371.06,159239.3,169677.52,2615443.5,1168485.6,982333.2,1133978.0,896681.2,910409.56,954826.1,967851.3,0,
815,494.3841609742191,6.8180037,,,,,,,,,,,195418.17,123286.05,0,0,0,0,577691.5,297989.34,0,0,400902.47,0,0,0,0,0,0,365648.66,0,280201.22,200247.55,0,141911.39,249748.9,0,0,
816,518.3244774719522,6.8229165,,,,,,,,,,,0,0,241578.84,449639.0,302002.1,419271.06,222871.69,383622.12,347131.03,277697.22,446881.28,0,0,105903.01,0,0,119180.445,0,367193.97,417847.1,416311.53,341097.72,447958.1,302677.84,437513.28,0,
817,334.23509056712044,6.845913,,,,,,,,,,,0,0,0,0,233333.84,202713.34,125343.55,0,237568.5,161700.58,0,0,0,0,0,0,0,0,200418.1,135189.4,191255.66,229063.75,0,214567.64,0,0,
818,337.07482551204015,6.8824234,,,,,,,,,,,204167.31,181200.5,196931.19,166062.92,177434.03,178427.84,223715.58,225916.73,197877.1,170914.39,183814.06,199083.95,214811.81,181607.42,171892.8,185248.05,165618.97,223483.4,195646.52,187965.02,191702.42,189168.16,181160.39,183141.11,168319.9,285918.78,
819,318.24026980892086,6.8772664,,,,,,,,,,,238036.34,375572.8,196734.94,823750.8,204339.94,554630.3,218629.77,278704.97,213349.39,205036.31,221460.2,0,0,0,0,0,0,591123.6,280480.8,247624.58,284873.16,222452.44,240626.2,226018.6,234419.98,0,
820,296.2583864243404,6.8865113,,,,,,,,,,,273027.06,482307.06,241850.44,267000.62,272859.38,250375.7,279609.22,337931.2,296172.2,265500.78,287709.22,0,0,0,0,0,0,810351.56,366375.3,307148.16,377775.78,290213.22,315264.03,302274.25,299854.75,0,
821,458.2537460015974,6.891225,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397539.5,0,0,0,0,0,0,0,0,
822,415.21151347878845,6.900269,,,,,,,,,,,231598.58,263832.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321183.2,0,0,0,0,0,0,0,0,
823,316.3209250113716,6.906603,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158118.88,0,0,0,0,0,0,0,569041.94,
824,318.24027389388476,6.939168,,,,,,,,,,,261121.58,386964.16,224364.12,233894.48,217695.88,245015.84,245490.73,260494.62,193336.03,203040.16,245012.16,0,0,0,0,0,0,607778.0,268954.75,232555.25,257832.75,175556.45,194539.36,226698.0,253735.22,0,
825,147.04406610835719,6.9539547,,,,,,,,,,,419995.44,366919.22,417427.56,342761.38,368888.4,310133.72,371536.4,370127.12,333261.53,355791.3,384724.06,341258.12,376686.44,362178.62,339149.34,348659.03,330955.88,423812.47,365479.66,355925.28,350762.78,335788.2,337933.28,321369.62,407034.62,407859.34,
826,221.1172384849883,6.9543047,,,,,,,,,,,646712.0,569400.4,645834.0,529385.8,550825.1,497306.97,578409.7,590358.0,500455.6,531529.94,597772.06,565107.6,543819.4,557099.44,515379.66,541363.75,537421.94,621749.8,565563.44,563163.56,536396.94,531502.56,551275.1,506041.94,606931.1,615834.5,
827,278.2478579286138,6.95928,,,,,,,,,,,296123.8,452591.62,283074.06,310726.62,323717.3,231941.2,299958.3,408159.75,294592.56,302915.94,314301.78,0,0,0,0,0,0,843086.9,432059.47,289603.2,419469.4,250815.53,264847.75,325756.38,317763.66,0,
828,429.2271931474348,6.960018,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678197.06,0,0,0,0,0,0,0,0,
829,437.19351613098473,6.960018,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441662.72,0,0,0,0,0,0,0,0,
830,446.2537874764549,6.960018,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372698.72,0,0,0,0,0,0,0,0,
831,451.20916072311155,6.960018,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644716.0,0,0,0,0,0,0,0,0,
832,474.28518519782153,6.96247,,,,,,,,,,,0,134315.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463307.8,0,0,0,0,0,0,0,0,
833,334.23508803713275,6.971513,,,,,,,,,,,0,0,181893.88,152478.6,280625.72,204257.64,248560.86,349573.97,190797.38,199996.22,125481.7,0,0,0,0,0,0,0,385619.4,163550.83,321213.12,197217.72,203380.56,273887.75,126236.37,0,
834,181.15868203227637,6.9862013,,,,,,,,,,,877921.0,936526.7,878257.7,833189.44,773692.7,854462.3,847586.8,859146.3,889081.7,825181.4,861984.6,766714.4,804058.75,777704.5,752475.56,868417.75,822466.8,1020689.06,829525.6,821378.0,819307.94,829025.75,799958.06,771923.44,908562.6,897846.8,
835,320.25590638685105,6.987298,,,,,,,,,,,559514.1,1006218.06,734046.25,964275.6,605861.94,662455.0,708285.56,927357.8,783363.1,730079.75,948854.56,0,0,0,0,0,114784.97,1417119.8,1006617.94,863507.7,905771.2,722013.8,636364.75,645208.1,853335.0,0,
836,280.2634763324212,6.990318,,,,,,,,,,,642508.0,1126053.5,809630.9,1082443.9,698922.94,714233.7,783755.8,1041289.3,888167.3,824368.94,1109437.5,0,0,116084.875,0,123348.59,124377.32,1981708.9,1138859.4,1041851.44,1054341.4,804926.1,749091.44,739842.75,967084.94,0,
837,343.3318182343337,6.9896154,,,,,,,,,,,0,180869.8,129173.53,198339.39,0,0,116434.945,171375.3,143149.77,0,173550.3,0,0,0,0,0,0,281190.34,162061.92,149273.27,183796.06,126563.195,116620.62,108435.15,155579.08,0,
838,277.21625322941776,7.009695,,,,,,,,,,,0,0,537022.44,1231196.4,872622.2,1281308.5,661177.25,861856.6,1095266.1,966180.6,1319532.9,0,0,0,0,0,127212.01,0,726659.44,1022547.0,905011.8,909943.3,1777364.2,1043743.94,1774971.5,0,
839,289.16450093188394,7.0131207,,,,,,,,,,,0,0,172759.95,274454.16,240305.3,254892.84,317030.84,205391.5,318935.12,354823.88,316128.9,0,0,0,0,0,0,0,263572.12,245220.28,267121.12,258914.48,232575.25,201330.05,268032.84,0,
840,296.2583558906891,6.9993773,,,,,,,,,,,0,203105.97,0,123221.72,0,0,0,155500.75,0,0,0,0,0,0,0,0,0,404664.7,165705.42,135790.66,176238.7,0,145877.53,136980.53,0,0,
841,293.17463673451016,7.0211873,,,,,,,,,,,239541.81,227768.98,221169.84,229112.4,200713.33,220727.52,219905.9,215367.58,232826.62,224982.08,211241.86,221097.8,218888.78,217395.05,216850.28,219270.42,215580.02,273649.75,231832.16,219277.25,212444.17,208861.86,243474.66,228842.62,223979.39,240898.56,
842,325.2007867355133,7.0210757,,,,,,,,,,,203411.31,186219.03,182749.81,183397.56,172641.27,179770.69,223961.72,191041.56,190491.94,196640.73,191459.02,180983.44,179789.5,170736.19,191115.5,174713.39,186106.25,218157.7,200881.92,182398.0,194843.34,185452.25,198596.73,188371.75,198982.62,207808.4,
843,474.2851844699035,7.051163,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312871.62,0,0,0,0,0,0,0,0,
844,189.1273614037394,7.0534534,,,,,,,,,,,690478.5,700897.7,689796.4,746210.9,744886.06,705802.3,697195.06,740167.75,699265.1,716392.6,733998.7,665136.0,641866.1,656922.44,654353.4,716945.8,667766.9,776212.06,697084.6,748256.94,732010.1,705288.44,725296.0,696078.5,717117.44,742942.06,
845,415.21149757413156,7.0569444,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482613.2,0,0,0,0,0,0,0,0,
846,437.1935505452575,7.0569444,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403000.53,0,0,0,0,0,0,0,0,
847,299.3056148438504,7.0717063,,,,,,,,,,,397903.88,432544.88,337237.56,353139.94,388798.38,356901.06,352394.5,399141.88,389457.75,387237.34,372851.6,298259.4,351980.72,303824.94,327771.06,288700.5,326566.03,895214.56,430498.0,404406.0,358085.53,409432.88,387238.72,364594.84,355199.38,311605.5,
848,200.2009591689246,7.09941,,,,,,,,,,,1115023.4,1415783.4,865670.56,973019.1,1012432.94,906116.94,986942.2,1105904.6,1058237.0,1005156.0,950484.0,289995.94,309302.28,345772.06,355191.72,361921.1,351378.25,2376567.0,1272807.5,1014503.94,1237878.8,840804.5,1081328.8,957376.56,963001.06,288911.38,
849,320.2559033244676,7.1526585,,,,,,,,,,,333567.9,527431.4,291404.62,432624.06,288332.84,315223.94,293617.38,394432.34,363225.3,373580.97,358893.6,409108.2,479075.0,482593.16,496054.1,487063.94,678574.8,984541.25,436857.47,395396.7,429838.5,318281.38,318866.47,361485.2,368528.78,0,
850,280.26350463941884,7.1535606,,,,,,,,,,,378193.97,607651.94,344102.62,543130.3,349512.56,367650.97,360250.25,485984.75,424710.8,426140.47,431567.6,529847.6,677780.9,651543.9,634678.3,713651.75,856115.8,1218783.8,544380.6,471765.12,498426.1,385892.94,363618.66,425551.3,465874.88,0,
851,243.13555442537822,7.1580706,,,,,,,,,,,212619.4,244772.14,232583.3,219609.05,226599.88,229857.56,230297.4,229105.55,225369.11,243265.72,231843.05,210625.02,205791.36,214358.33,210627.25,198118.8,227113.47,222406.3,248043.66,218447.22,207175.81,230874.22,216977.5,228778.1,240299.34,215742.83,
852,277.2162131047368,7.1593647,,,,,,,,,,,0,0,0,0,121715.41,0,0,188860.95,133733.1,164809.73,143459.38,0,0,0,0,0,0,0,333584.1,179996.2,267260.34,137027.64,154519.47,163563.1,171824.05,0,
853,457.2221061471451,7.184084,,,,,,,,,,,142228.34,268009.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494790.22,0,0,0,0,0,0,0,0,
854,474.24884574715105,7.184084,,,,,,,,,,,225019.05,394067.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769603.56,0,0,0,0,0,0,0,0,
855,502.28012003148496,7.184084,,,,,,,,,,,298219.84,535582.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877960.25,0,0,0,0,0,0,0,0,
856,296.25837945203466,7.189236,,,,,,,,,,,787292.44,1200659.4,670138.25,866689.56,795818.2,782361.44,721885.25,997553.2,900477.9,893588.4,904041.56,0,0,0,0,0,0,1852944.1,1152673.0,888111.1,1154823.0,789148.7,941572.6,727690.6,984542.56,0,
857,318.24032951247557,7.189236,,,,,,,,,,,615629.9,981223.44,566178.56,723620.4,656090.44,620935.9,615065.25,842324.94,746364.56,753740.56,728924.56,0,0,0,0,0,0,1488904.1,942156.0,765609.0,971092.4,638155.7,762861.6,577166.75,813494.44,0,
858,341.31621033588516,7.19045,,,,,,,,,,,150189.34,234321.89,128404.82,155775.72,159561.58,135895.4,132620.9,184600.84,165509.75,169969.56,171592.48,0,0,0,0,0,0,311984.38,235637.81,158403.45,224187.02,0,155576.95,131105.02,176447.19,0,
859,343.3318255836273,7.2207007,,,,,,,,,,,1364666.9,2460795.5,1288092.6,1396088.5,1286263.2,993509.5,973851.3,1601516.8,1304499.2,1472806.6,1220859.6,0,154988.64,145866.84,132999.92,158208.52,197066.3,3483480.0,1681692.6,1279648.2,1703240.5,1266539.8,1104262.0,1190447.0,1522462.2,0,
860,245.22636316050895,7.2336698,,,,,,,,,,,183751.34,308117.25,0,180575.02,153786.58,141291.03,0,194102.17,169449.58,183714.8,141174.95,0,0,0,0,0,0,471734.72,220520.67,147993.34,206375.73,161834.17,137471.02,144471.22,177211.8,0,
861,280.26352874581755,7.235138,,,,,,,,,,,6426243.0,1.1280275E7,5540845.0,6524133.0,5531721.0,4556827.0,4913608.5,7406677.0,6450824.5,7084109.5,5753299.5,525499.6,632079.3,656000.3,619766.56,690253.6,831785.75,1.8068926E7,8210498.5,5795880.5,8166540.5,5585729.0,5328400.5,5440686.0,6980161.0,0,
862,263.237001934799,7.235673,,,,,,,,,,,674803.5,1208472.0,576699.44,723213.06,584765.4,489304.12,505172.94,801619.56,673766.56,727222.75,584324.6,0,0,0,0,0,0,1914973.8,859562.8,583256.1,852020.44,587034.3,557270.25,588238.44,745918.56,0,
863,267.1719822821994,7.241254,,,,,,,,,,,312038.47,275909.56,277600.5,274423.03,268859.16,259976.78,258383.33,259564.72,283670.4,272779.72,254398.84,251651.95,240338.56,283027.66,260797.7,277772.28,241012.9,271774.94,286305.53,255276.66,252735.7,248698.52,274469.84,258382.3,276362.6,265979.97,
864,336.2297979420317,7.248906,,,,,,,,,,,622413.06,827369.25,511918.12,599022.8,496746.38,432102.56,463881.12,658706.7,623732.25,677978.4,565417.7,0,0,0,0,0,0,995255.3,736832.1,522548.47,643874.94,545860.0,512321.22,504236.25,594767.06,0,
865,320.2559343819879,7.249183,,,,,,,,,,,4518666.0,7073633.5,3757551.0,4881973.0,3918538.8,3367960.8,3715111.8,5566997.0,4833634.0,5199782.5,4361001.0,379237.1,479556.97,521812.2,502218.9,511465.8,635767.5,1.0904361E7,6000197.0,4052003.8,5171714.5,4157620.2,4011886.5,4011789.2,4686983.5,0,
866,281.2939004781995,7.249829,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695417.94,0,0,0,0,0,0,0,0,
867,330.33653925198666,7.2710137,,,,,,,,,,,3038210.5,3711969.5,3214805.2,3141964.2,3250543.8,2861163.0,3930265.0,4165511.2,3275500.8,3326084.8,3488012.5,2913655.0,3722052.0,2856097.2,3337852.8,3366242.2,2960829.5,3250102.8,3177912.0,2801617.2,3280647.0,3713503.2,2837974.5,2805285.5,3967550.5,2999987.8,
868,293.2110057651624,7.292088,,,,,,,,,,,0,0,0,168406.67,200486.38,176102.06,241884.94,201524.28,371433.2,345460.94,431263.03,0,0,0,0,0,0,0,227377.53,222728.42,255163.11,183631.38,237910.55,219673.27,313198.22,0,
869,191.0855508311924,7.2933784,,,,,,,,,,,398736.44,388023.78,425121.88,319729.47,435460.12,394977.94,356464.8,361389.53,403126.16,337721.38,407924.3,408860.28,353668.72,355864.56,428584.66,376452.84,433963.1,424332.38,405465.22,375545.5,405398.94,345531.0,381249.88,384767.2,406410.06,384914.47,
870,374.36287961531895,7.29838,,,,,,,,,,,234308.31,288669.66,231383.69,233425.53,281060.56,214070.61,258073.0,280375.47,237245.33,230492.69,295053.8,240337.08,308431.25,240596.95,289028.72,228548.8,238968.72,217990.89,263606.66,231719.78,240515.38,300638.4,244480.1,230505.77,272533.28,254171.94,
871,267.1954255775976,7.3048654,,,,,,,,,,,221466.56,221019.97,253954.23,218070.38,225571.58,226084.23,217096.69,241718.44,234889.06,198797.6,228233.66,245792.33,232249.69,224673.33,238123.97,223275.36,218537.23,228004.52,195860.0,238218.39,214002.81,220911.0,208609.05,237157.17,222728.16,243225.36,
