formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C52H84N6O9	[M + H]+	C52H85N6O9+	Amino acids and Peptides	0.818	Oligopeptides	0.999	Microcolins and mirabimids	0.788	Organic acids and derivatives	1.000	Peptidomimetics	0.781	Depsipeptides	0.645	Cyclic depsipeptides	0.507	Cyclic depsipeptides	0.507	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Depsipeptides; Cyclic depsipeptides; Alpha amino acid amides; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	937.639	249	4.143	839146235333547861	839146037681161296	839146037681161295	395	
3	C15H13N5O2	[M + H3N + H]+	C15H17N6O2+	Alkaloids	0.580	Pseudoalkaloids (transamidation)	0.202	Purine alkaloids	0.396	Benzenoids	0.972	Benzene and substituted derivatives	0.785					Benzene and substituted derivatives	0.785	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Diazines; Benzene and substituted derivatives; Benzenoids; Amines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	313.142	249	4.145	839146239855007820	839146037102347284	839146037102347283	380	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	Amino acids and Peptides	0.503	Small peptides	0.337	Aminoacids	0.250	Organic nitrogen compounds	0.998	Organonitrogen compounds	0.986					Organonitrogen compounds	0.986	Organic compounds; Organosulfur compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.062	249	4.145	839146235794921387	839146037576303684	839146037576303683	392	
2	C35H51N7O7	[M - H2O + H]+	C35H50N7O6+	Amino acids and Peptides	0.991	Oligopeptides	0.994	Linear peptides	0.668	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.994	Peptides	0.887	Peptides	0.887	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	664.380	249	4.145	839146235610371971	839146037140096024	839146037140096023	381	
1	C40H77N5O12	[M + H]+	C40H78N5O12+	Amino acids and Peptides	0.719	Oligopeptides	0.998	Lipopeptides	0.884	Organic acids and derivatives	1.000	Peptidomimetics	0.975	Depsipeptides	0.919	Cyclic depsipeptides	0.937	Cyclic depsipeptides	0.937	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Macrolides and analogues; Lactams; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	820.560	249	4.145	839146229922895267	839146037614052424	839146037609858119	393	
9	C54H82N10O15	[M - H2O + H]+	C54H81N10O14+	Amino acids and Peptides	0.927	Oligopeptides	1.000	Lipopeptides	0.994	Organic acids and derivatives	1.000	Peptidomimetics	0.976	Depsipeptides	0.975	Cyclic depsipeptides	0.979	Cyclic depsipeptides	0.979	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acids; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1093.594	249	4.146	839146250093304360	839146037177844764	839146037177844763	382	
6	C28H40N6O4	[M + Na]+	C28H40N6NaO4+	Amino acids and Peptides	0.967	Oligopeptides	0.807	Linear peptides	0.181	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.987	Peptides	0.741	Peptides	0.741	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	547.301	249	4.149	839146246624614812	839146037223982112	839146037223982111	383	
1	C56H102N10O11	[M + Na]+	C56H102N10NaO11+	Amino acids and Peptides	0.956	Oligopeptides	0.999	Linear peptides	0.691	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.996	Peptides	0.618	Peptides	0.618	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1113.759	249	4.149	839146261162073178	839146037869904996	839146037869904995	400	
3	C12H26N2O8S2	[M + H]+	C12H27N2O8S2+	Amino acids and Peptides	0.601	Small peptides	0.200	Aminoacids	0.201	Organic acids and derivatives	0.985	Organic sulfonic acids and derivatives	0.762	Organosulfonic acids and derivatives	0.759	Alkanesulfonic acids and derivatives	0.806	Alkanesulfonic acids	0.797	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	391.120	249	4.150	839146238672214048	839146037261730852	839146037261730851	384	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	Amino acids and Peptides	0.460	Small peptides	0.226	Aminoacids	0.402	Organic acids and derivatives	0.982	Organic sulfonic acids and derivatives	0.873	Organosulfonic acids and derivatives	0.872	Alkanesulfonic acids and derivatives	0.911	Alkanesulfonic acids	0.871	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.056	249	4.150	839146243000735970	839146036959740932	839146036955546627	376	
1	C6H15NO5S	[M - H2O + H]+	C6H14NO4S+	Fatty acids	0.097	Spingolipids	0.021	Sphingoid bases	0.262	Organic acids and derivatives	0.996	Organic sulfonic acids and derivatives	0.997	Organosulfonic acids and derivatives	0.997	Alkanesulfonic acids and derivatives	0.992	Alkanesulfonic acids	0.994	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	196.064	249	4.151	839146240102471778	839146037328839720	839146037328839719	385	
2	C70H127N13O16	[M + H]+	C70H128N13O16+	Amino acids and Peptides	0.919	Oligopeptides	1.000	Lipopeptides	0.900	Organic acids and derivatives	1.000	Peptidomimetics	0.879	Depsipeptides	0.838	Cyclic depsipeptides	0.851	Cyclic depsipeptides	0.851	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Alpha amino acid amides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1406.958	250	4.161	839146250323991105	839146037945402476	839146037945402475	402	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	Amino acids and Peptides	0.336	Small peptides	0.321	Aminoacids	0.161	Organic nitrogen compounds	0.975	Organonitrogen compounds	0.859					Organonitrogen compounds	0.859	Organic compounds; Organosulfur compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.060	252	4.197	839146239213279292	839146037752464472	839146037752464471	397	
2	C9H8F2O2S	[M + H3N + H]+	C9H12F2NO2S+	Fatty acids	0.103	Monoterpenoids	0.022	Halogenated fatty acids	0.022	Benzenoids	0.986	Benzene and substituted derivatives	0.951	Benzenesulfonyl compounds	0.704			Benzenesulfonyl compounds	0.704	Organic compounds; Organosulfur compounds; Organohalogen compounds; Sulfones; Sulfonyls; Organofluorides; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic oxygen compounds; Chemical entities	236.055	253	4.214	839146234721179433	839146037542749248	839146037542749247	391	
3	C9H8F2O2S	[M + H3N + H]+	C9H12F2NO2S+	Fatty acids	0.425	Fatty acyls	0.091	Halogenated fatty acids	0.054	Benzenoids	0.861	Benzene and substituted derivatives	0.769					Benzene and substituted derivatives	0.769	Organic compounds; Organosulfur compounds; Organohalogen compounds; Alkyl fluorides; Organofluorides; Benzene and substituted derivatives; Benzenoids; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	236.055	254	4.238	839146243944454420	839146038272558224	839146038268363919	411	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	Amino acids and Peptides	0.439	Small peptides	0.210	Aminoacids	0.388	Organic acids and derivatives	0.983	Organic sulfonic acids and derivatives	0.905	Organosulfonic acids and derivatives	0.905	Alkanesulfonic acids and derivatives	0.941	Alkanesulfonic acids	0.912	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.057	254	4.241	839146598275069888	839146038364832924	839146038364832923	414	
2	C8H13NO5S	[M + H]+	C8H14NO5S+	Amino acids and Peptides	0.802	Small peptides	0.306	Aminoacids	0.291	Organosulfur compounds	0.899	Sulfonyls	0.500					Sulfonyls	0.500	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Sulfonyls; Carboxylic acids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.058	256	4.264	839146236998686671	839146038301918356	839146038301918355	412	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	Amino acids and Peptides	0.444	Small peptides	0.212	Aminoacids	0.394	Organic acids and derivatives	0.982	Organic sulfonic acids and derivatives	0.905	Organosulfonic acids and derivatives	0.905	Alkanesulfonic acids and derivatives	0.943	Alkanesulfonic acids	0.917	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.055	256	4.273	839146314660423512	839146038461301928	839146038461301927	417	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	Amino acids and Peptides	0.491	Small peptides	0.332	Aminoacids	0.242	Organic nitrogen compounds	0.998	Organonitrogen compounds	0.985					Organonitrogen compounds	0.985	Organic compounds; Organosulfur compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.062	259	4.324	839146296176124898	839146038490662060	839146038490662059	418	
5	C42H71N15O13S	[M + H]+	C42H72N15O13S+	Amino acids and Peptides	0.239	Oligopeptides	0.452	Lipopeptides	0.161	Organic oxygen compounds	0.999	Organooxygen compounds	0.988	Carbohydrates and carbohydrate conjugates	0.941	Glycosyl compounds	0.846	Glycosylamines	0.529	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monoalkylamines; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; Glycosylamines; O-glycosyl compounds; Polyols; Amines; Primary amines; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1026.512	264	4.398	839146331768990012	839146038524216496	839146038524216495	419	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	Amino acids and Peptides	0.495	Small peptides	0.388	Aminoacids	0.265	Organic nitrogen compounds	0.997	Organonitrogen compounds	0.980					Organonitrogen compounds	0.980	Organic compounds; Organosulfur compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.062	264	4.404	839146297870623906	839146038654239936	839146038654239935	423	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	Amino acids and Peptides	0.939	Small peptides	0.873	Aminoacids	0.932	Organic acids and derivatives	0.991	Organic sulfonic acids and derivatives	0.773	Organosulfonic acids and derivatives	0.774	Alkanesulfonic acids and derivatives	0.885	Alkanesulfonic acids	0.801	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Organosulfonic acids; Amines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.057	268	4.469	839146287535858119	839146038687794372	839146038687794371	424	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	Amino acids and Peptides	0.831	Small peptides	0.589	Aminoacids	0.801	Organic acids and derivatives	0.989	Organic sulfonic acids and derivatives	0.882	Organosulfonic acids and derivatives	0.883	Alkanesulfonic acids and derivatives	0.952	Alkanesulfonic acids	0.928	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.056	268	4.472	839146251099937404	839146038729737416	839146038729737415	425	
6	C22H44N4O9	[M - H2O + H]+	C22H43N4O8+	Carbohydrates	0.886	Aminosugars and aminoglycosides	0.742	Aminoglycosides	0.662	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.762	Aminosaccharides	0.703	Aminoglycosides	0.519	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Aminoglycosides; Organooxygen compounds; Carboxylic acid derivatives; N-acyl amines; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Amines; Aminocyclitols and derivatives; Aminosaccharides; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	491.305	268	4.474	839146241901828238	839146038620685500	839146038620685499	422	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.952	Small peptides	0.971	Aminoacids	0.931	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.988	Amino acids and derivatives	0.987	Alpha amino acid esters	0.661	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Amino acids and derivatives; Alpha amino acid esters; Monoalkylamines; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	269	4.489	839146599751464935	839146038591325368	839146038591325367	421	
10	C29H54N6O6	[M + Na]+	C29H54N6NaO6+	Amino acids and Peptides	0.990	Oligopeptides	0.961	Linear peptides	0.410	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.992	Peptides	0.821	Peptides	0.821	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	605.403	275	4.580	839146337322248727	839146038893315292	839146038893315291	430	
4	C13H24N8O4	[M + H3N + H]+	C13H28N9O4+	Carbohydrates	0.947	Nucleosides	0.953	Purine nucleosides	0.856	Organic acids and derivatives	0.732	Carboxylic acids and derivatives	0.570	Amino acids, peptides, and analogues	0.667	Amino acids and derivatives	0.661	Amino acids and derivatives	0.661	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Amino acids and derivatives; Azoles; Monoalkylamines; Aminopyrimidines and derivatives; Diazines; Imidazopyrimidines; Carbonyl compounds; Glycosylamines; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; 6-aminopurines; Imidolactams; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	374.226	275	4.587	839146247274731959	839146038763291852	839146038763291851	426	
4	C13H24N8O4	[M + H3N + H]+	C13H28N9O4+	Carbohydrates	0.692	Nucleosides	0.828	Purine nucleosides	0.601	Organic acids and derivatives	0.795	Carboxylic acids and derivatives	0.619	Amino acids, peptides, and analogues	0.663	Amino acids and derivatives	0.660	Amino acids and derivatives	0.660	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Imidazoles; Purines and purine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Imidazopyrimidines; Carbonyl compounds; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	374.226	275	4.590	839146317797763002	839146038926869728	839146038922675423	431	
4	C22H44N4O9	[M - H2O + H]+	C22H43N4O8+	Carbohydrates	0.853	Aminosugars and aminoglycosides	0.706	Aminoglycosides	0.604	Lipids and lipid-like molecules	0.657	Fatty Acyls	0.661	Fatty amides	0.471	N-acyl amines	0.582	N-acyl amines	0.582	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; N-acyl amines; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Amines; Aminocyclitols and derivatives; Aminosaccharides; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	491.305	276	4.605	839146244099643715	839146038796846288	839146038796846287	427	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.979	Small peptides	0.990	Dipeptides	0.587	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.968	Amino acids and derivatives	0.967	Alpha amino acids and derivatives	0.863	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	277	4.623	839146262139346074	839146038863955160	839146038859760855	429	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.979	Small peptides	0.991	Dipeptides	0.609	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.969	Amino acids and derivatives	0.967	Alpha amino acids and derivatives	0.868	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	278	4.639	839146244443576687	839146038968812772	839146038968812771	432	
