formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C7H14BrFO5	[M - H2O + H]+	C7H13BrFO4+	Fatty acids	0.944	Fatty Acids and Conjugates	0.804	Halogenated fatty acids	0.918	Organic oxygen compounds	0.999	Organooxygen compounds	0.996	Alcohols and polyols	0.768			Alcohols and polyols	0.768	Organic compounds; Alcohols and polyols; Organohalogen compounds; Organooxygen compounds; Alkyl bromides; Alkyl fluorides; Organobromides; Organofluorides; Alkyl halides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	258.998	298	4.960	839146267235425703	839146040277435772	839146040277435771	470	
1	C8H16BrFO7	[M - H2O + H]+	C8H15BrFO6+	Fatty acids	0.779	Fatty Acids and Conjugates	0.497	Halogenated fatty acids	0.661	Organohalogen compounds	0.997	Halohydrins	0.503					Halohydrins	0.503	Organic compounds; Alcohols and polyols; Organohalogen compounds; Organooxygen compounds; Alkyl bromides; Alkyl fluorides; Organobromides; Organofluorides; Secondary alcohols; Polyols; Halohydrins; Alkyl halides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	305.003	298	4.960	839146342321859209	839146040248075640	839146040248075639	469	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.922	Small peptides	0.967	Aminoacids	0.710	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Amino acids and derivatives	0.998	Alpha amino acid esters	0.565	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Organic carbonic acids and derivatives; Alpha amino acid esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acids; Carboxylic acid esters; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	298	4.964	839146324735141999	839146040042554720	839146040042554719	463	
1	C2H8N2O6	[M + H]+	C2H9N2O6+	Amino acids and Peptides	0.659	Small peptides	0.531	Aminoacids	0.548	Organic acids and derivatives	0.910	Carboxylic acids and derivatives	0.587					Carboxylic acids and derivatives	0.587	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	157.045	299	4.980	839146253364861599	839146041510561280	839146041510561279	503	
1	C4H11ClNOP	[M + H]+	C4H12ClNOP+	Fatty acids	0.878	Fatty amides	0.456	Halogenated fatty acids	0.184	Organic acids and derivatives	0.979	Organic phosphoric acids and derivatives	0.558					Organic phosphoric acids and derivatives	0.558	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Organic phosphoric acids and derivatives; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	156.035	299	4.990	839146259748592646	839146040076109156	839146040076109155	464	
1	C4H11ClNOP	[M + H]+	C4H12ClNOP+	Fatty acids	0.873	Fatty amides	0.553	Halogenated fatty acids	0.369	Organic acids and derivatives	0.872	Carboxylic acids and derivatives	0.602	Carboxylic acid derivatives	0.685	Carboxylic acid amides	0.739	Carboxylic acid amides	0.739	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	156.035	300	4.998	839146259736009718	839146041544115716	839146041544115715	504	
1	C5H11NO2	[M + K]+	C5H11KNO2+	Amino acids and Peptides	0.966	Small peptides	0.960	Aminoacids	0.965	Organic acids and derivatives	0.964	Carboxylic acids and derivatives	0.950	Amino acids, peptides, and analogues	0.751	Amino acids and derivatives	0.751	Amino acids and derivatives	0.751	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	156.042	300	5.003	839146262692994252	839146040411653516	839146040411653515	474	
1	C6H6Cl6O3	[M + K]+	C6H6Cl6KO3+	Fatty acids	0.719	Fatty Acids and Conjugates	0.631	Halogenated fatty acids	0.872	Organohalogen compounds	1.000	Halohydrins	0.474	Chlorohydrins	0.510			Chlorohydrins	0.510	Organic compounds; Organohalogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Chlorohydrins; Alkyl halides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	374.809	300	5.004	839146268074286560	839146040692671912	839146040692671911	481	
1	C12H11Cl11O3	[M + K]+	C12H11Cl11KO3+	Polyketides	0.380	Fatty Acids and Conjugates	0.098	Halogenated fatty acids	0.243	Benzenoids	0.445	Benzene and substituted derivatives	0.591	Halobenzenes	0.738	Chlorobenzenes	0.621	Chlorobenzenes	0.621	Organic compounds; Halobenzenes; Organohalogen compounds; Organooxygen compounds; Alkyl chlorides; Chlorobenzenes; Organochlorides; Benzene and substituted derivatives; Aryl halides; Alkyl halides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	626.693	300	5.005	839146261334039688	839146040852055480	839146040847861175	485	
1	C15H12Cl12O7S	[M + K]+	C15H12Cl12KO7S+	Polyketides	0.769	Phenolic acids (C6-C1)	0.408	Simple phenolic acids	0.111	Benzenoids	0.929	Benzene and substituted derivatives	0.944	Benzenesulfonyl compounds	0.873			Benzenesulfonyl compounds	0.873	Organic compounds; Organosulfur compounds; Halobenzenes; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organooxygen compounds; Alkyl chlorides; Aryl chlorides; Chlorobenzenes; Sulfonyls; Organochlorides; Benzene and substituted derivatives; Halophenols; Benzenoids; Dichlorobenzenes; Chlorophenols; O-chlorophenols; Aryl halides; Alkyl halides; Vinyl halides; Organic oxides; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organic oxygen compounds; Chemical entities	794.616	300	5.005	839146286646665619	839146040885609916	839146040885609915	486	
1	C12H13Cl6I3N2O4	[M + K]+	C12H13Cl6I3KN2O4+	Polyketides	0.217	Oligopeptides	0.619	Pyrrole alkaloids	0.618	Benzenoids	0.951	Benzene and substituted derivatives	0.967	Benzoic acids and derivatives	0.466	Halobenzoic acids and derivatives	0.757	3-halobenzoic acids and derivatives	0.527	Organic compounds; Halobenzenes; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl chlorides; Aryl iodides; Chlorobenzenes; Iodobenzenes; Organochlorides; Organoiodides; Benzene and substituted derivatives; Benzenoids; Dichlorobenzenes; Aryl halides; Vinyl halides; Halobenzoic acids and derivatives; 3-halobenzoic acids and derivatives; 4-halobenzoic acids and derivatives; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	878.577	300	5.005	839146290962604745	839146040927552960	839146040927552959	487	
1	C12H12Cl12O6	[M + K]+	C12H12Cl12KO6+	Polyketides	0.660	Phenolic acids (C6-C1)	0.285	Halogenated fatty acids	0.222	Benzenoids	0.324	Benzene and substituted derivatives	0.414	Halobenzenes	0.626			Halobenzenes	0.626	Organic compounds; Halobenzenes; Alcohols and polyols; Organohalogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Halohydrins; Chlorohydrins; Alkyl halides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	710.655	300	5.005	839146267063459230	839146041028216264	839146041028216263	489	
1	C12H11I5N2O10S	[M + K]+	C12H11I5KN2O10S+	Amino acids and Peptides	0.052	Small peptides	0.062	Aminoacids	0.122	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.883	Amino acids and derivatives	0.880	Alpha amino acids and derivatives	0.879	Organic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Benzenesulfonamides; Halobenzenes; Alpha amino acids and derivatives; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Anilides; Benzoyl derivatives; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Aryl iodides; Iodobenzenes; Monocarboxylic acids and derivatives; Sulfonyls; Organosulfonic acids; Carboxylic acids; Organoiodides; Organosulfonamides; Carbonyl compounds; Acetanilides; Benzene and substituted derivatives; Benzenoids; Benzoic acids; Aryl halides; Vinyl halides; 1-carboxy-2-haloaromatic compounds; Halobenzoic acids and derivatives; Halobenzoic acids; 2-halobenzoic acids and derivatives; 4-halobenzoic acids and derivatives; 2-halobenzoic acids; 4-halobenzoic acids; Aminosulfonyl compounds; Vinylogous halides; Acetamides; Organic oxides; Hydrocarbon derivatives; Benzenesulfonyl compounds; Acylaminobenzoic acid and derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; O-haloacetanilides; Chemical entities	1048.498	300	5.005	839146276190265083	839146041204377052	839146041204377051	494	
1	C10H8BrClI2O6	[M + K]+	C10H8BrClI2KO6+	Polyketides	0.364	Phenolic acids (C6-C1)	0.089	Simple phenolic acids	0.180	Benzenoids	0.998	Benzene and substituted derivatives	0.991	Benzoic acids and derivatives	0.827	Hydroxybenzoic acid derivatives	0.560	Hydroxybenzoic acid derivatives	0.560	Organic compounds; Halobenzenes; Phenols; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Benzoyl derivatives; Organooxygen compounds; Aryl bromides; Aryl chlorides; Aryl iodides; Bromobenzenes; Chlorobenzenes; Iodobenzenes; Monocarboxylic acids and derivatives; Hydroxybenzoic acid derivatives; Organobromides; Organochlorides; Organoiodides; Carbonyl compounds; Benzene and substituted derivatives; Halophenols; Benzenoids; Iodophenols; O-iodophenols; Aryl halides; Halobenzoic acids and derivatives; Halobenzoic acids; 3-halobenzoic acids and derivatives; 3-halobenzoic acids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	630.690	300	5.006	839146277402419012	839146041305040360	839146041305040359	497	
1	C8H9BrFI3N2O4	[M + K]+	C8H9BrFI3KN2O4+	Fatty acids	0.116	Proline alkaloids	0.350	Pyrrole alkaloids	0.354	Benzenoids	0.772	Benzene and substituted derivatives	0.841	Benzoic acids and derivatives	0.146	Halobenzoic acids and derivatives	0.503	Halobenzoic acids and derivatives	0.503	Organic compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl bromides; Aryl iodides; Iodobenzenes; Organobromides; Organofluorides; Organoiodides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Vinyl halides; Halobenzoic acids and derivatives; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	714.651	300	5.006	839146281022103517	839146041409897972	839146041409897971	500	
1	C17H16Cl6I4O13S	[M + K]+	C17H16Cl6I4KO13S+	Polyketides	0.839	Phenolic acids (C6-C1)	0.455	Simple phenolic acids	0.207	Benzenoids	0.989	Benzene and substituted derivatives	0.990	Benzoic acids and derivatives	0.861	Benzoic acid esters	0.648	m-Hydroxybenzoic acid esters	0.625	Organic compounds; Halobenzenes; Alkyl aryl ethers; Phenols; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Benzoyl derivatives; Organooxygen compounds; Aryl chlorides; Aryl iodides; Chlorobenzenes; Iodobenzenes; Sulfonyls; Carboxylic acid esters; Benzoic acid esters; Organochlorides; Organoiodides; Benzene and substituted derivatives; Halophenols; Phenol ethers; Benzenoids; Dichlorobenzenes; Chlorophenols; O-chlorophenols; Aryl halides; Vinyl halides; Halobenzoic acids and derivatives; 3-halobenzoic acids and derivatives; 4-halobenzoic acids and derivatives; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; m-Hydroxybenzoic acid esters; Phenoxy compounds; Chemical entities	1216.422	301	5.011	839146468373279025	839146041477006844	839146041477006843	502	
1	C18H40N2O5	[M + H]+	C18H41N2O5+	Fatty acids	0.776	Fatty amides	0.431	N-acyl amines	0.621	Organic acids and derivatives	0.856	Carboxylic acids and derivatives	0.642	Amino acids, peptides, and analogues	0.561	Amino acids and derivatives	0.553	Amino acids and derivatives	0.553	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid derivatives; N-acyl amines; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	365.301	304	5.071	839146281546391554	839146041577670152	839146041577670151	505	
1	C10H24N2O6	[M - H2O + H]+	C10H23N2O5+	Amino acids and Peptides	0.730	Small peptides	0.639	N-acyl amines	0.569	Organic acids and derivatives	0.946	Carboxylic acids and derivatives	0.889	Amino acids, peptides, and analogues	0.718	Amino acids and derivatives	0.713	Alpha amino acids and derivatives	0.684	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Branched fatty acids; Amino acids and derivatives; Monoalkylamines; N-acyl amines; Carboxylic acids; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	251.160	305	5.075	839146268959284742	839146041607030284	839146041607030283	506	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.881	Small peptides	0.942	Aminoacids	0.790	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.997	Amino acids and derivatives	0.997	Alpha amino acid esters	0.661	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acid esters; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	305	5.082	839146280795611082	839146041720276504	839146041720276503	509	
1	C10H24N2O2S	[M + K]+	C10H24KN2O2S+	Fatty acids	0.598	Ornithine alkaloids	0.243	Polyamines	0.393	Organic acids and derivatives	0.962	Carboxylic acids and derivatives	0.727	Amino acids, peptides, and analogues	0.818	Amino acids and derivatives	0.817	Carbamate esters	0.853	Organic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Amino acids and derivatives; Carbamate esters; Carbonyl compounds; Sulfenyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	275.119	305	5.083	839146470483013960	839146041753830940	839146041753830939	510	
1	C32H52N6O6	[M - H2O + H]+	C32H51N6O5+	Amino acids and Peptides	0.933	Oligopeptides	0.967	Lipopeptides	0.281	Organic acids and derivatives	0.987	Carboxylic acids and derivatives	0.971	Amino acids, peptides, and analogues	0.893	Amino acids and derivatives	0.877	N-acyl-alpha amino acids and derivatives	0.635	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	599.392	310	5.164	839146285598089518	839146041925797424	839146041925797423	515	
1	C14H17F3N2O3	[M + K]+	C14H17F3KN2O3+	Amino acids and Peptides	0.594	Small peptides	0.760	Aminoacids	0.205	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.964	Amino acids and derivatives	0.964	Alpha amino acids	0.564	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acids; Benzenoids; Amines; Alkyl halides; Aralkylamines; Organic oxides; Hydrocarbon derivatives; Amino acids; Trifluoromethylbenzenes; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	357.082	310	5.169	839146292292199195	839146041829328420	839146041829328419	512	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	Amino acids and Peptides	0.990	Small peptides	0.994	Dipeptides	0.929	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.970	Peptides	0.606	Peptides	0.606	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	235.165	312	5.192	839146281764495400	839146041862882856	839146041862882855	513	
1	C22H27F2N3O4	[M + K]+	C22H27F2KN3O4+	Amino acids and Peptides	0.843	Small peptides	0.883	Dipeptides	0.177	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.983	Amino acids and derivatives	0.982	Carbamate esters	0.569	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Monocarboxylic acids and derivatives; Carbamate esters; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Aryl halides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	474.162	313	5.213	839146272851598965	839146041959351860	839146041959351859	516	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	Amino acids and Peptides	0.968	Small peptides	0.983	Dipeptides	0.547	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.994	Amino acids and derivatives	0.994	Alpha amino acid esters	0.545	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carboxylic acid esters; Secondary carboxylic acid amides; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	235.165	317	5.281	839146277784100706	839146042026460732	839146042026460731	518	
1	C11H25NO2S	[M + H]+	C11H26NO2S+	Fatty acids	0.739	Fatty esters	0.794	Wax monoesters	0.377	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.992	Amino acids, peptides, and analogues	0.880	Amino acids and derivatives	0.880	Amino acids and derivatives	0.880	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Amino acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Thioethers; Carboxylic acid esters; Carbonyl compounds; Amines; Secondary amines; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	236.168	318	5.293	839146292896179011	839146042060015168	839146042060015167	519	
1	C25H34N4O4	[M + Na]+	C25H34N4NaO4+	Amino acids and Peptides	0.726	Small peptides	0.457	Dipeptides	0.156	Organic acids and derivatives	0.988	Carboxylic acids and derivatives	0.979	Amino acids, peptides, and analogues	0.788	Amino acids and derivatives	0.783	Alpha amino acids and derivatives	0.523	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyridines and derivatives; Alkyl aryl ethers; Anisoles; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Methoxybenzenes; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	477.248	318	5.300	839146283152810104	839146041988711992	839146041988711991	517	
1	C14H22FN3O3	[M + Na]+	C14H22FN3NaO3+	Amino acids and Peptides	0.522	Small peptides	0.785	Dipeptides	0.087	Organic acids and derivatives	0.900	Carboxylic acids and derivatives	0.846	Amino acids, peptides, and analogues	0.834	Amino acids and derivatives	0.832	Alpha amino acids and derivatives	0.551	Organic compounds; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; Aryl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	322.153	320	5.341	839146275917635302	839146042093569604	839146042093569603	520	
1	C9H18O8	[M + K]+	C9H18KO8+	Carbohydrates	0.613	Phenolic acids (C6-C1)	0.329	Cyclitols	0.354	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.585	Monosaccharides	0.568	Monosaccharides	0.568	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monosaccharides; Secondary alcohols; Carbonyl compounds; Polyols; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	293.063	321	5.357	839146289498792531	839146042122929736	839146042122929735	521	
1	C20H31FN4O4	[M + Na]+	C20H31FN4NaO4+	Amino acids and Peptides	0.611	Small peptides	0.686	Tripeptides	0.092	Organic acids and derivatives	0.973	Carboxylic acids and derivatives	0.960	Amino acids, peptides, and analogues	0.951	Amino acids and derivatives	0.948	Carbamate esters	0.741	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Carbamate esters; N-acyl-alpha amino acids and derivatives; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Amines; Aryl halides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	433.221	324	5.397	839146273589796490	839146042219398736	839146042219398735	523	
1	C28H44N4O5	[M + H3N + H]+	C28H48N5O5+	Amino acids and Peptides	0.900	Oligopeptides	0.690	Linear peptides	0.139	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.991	Amino acids, peptides, and analogues	0.920	Peptides	0.591	Peptides	0.591	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	534.365	324	5.406	839146279184998282	839146042252953172	839146042252953171	524	
