formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C27H44N4O7	[M - H2O + H]+	C27H43N4O6+	0.642	0.333	78.764	78.764	0.000	20	0.694	0.079	0.177	-34680.592		519.318	171	2.843	839408646850122353	839408487688864517	839408487684670212	273	
1	C12H24N2O7S2	[M - H2O + H]+	C12H23N2O6S2+	0.551	0.240	23.768	23.768	0.000	7	0.756	-0.054	0.248	-50717.902		355.100	171	2.848	839408634770526403	839408487651115777	839408487651115776	272	
1	C22H40N4O6	[M - H2O + H]+	C22H39N4O5+	0.456	0.333	47.340	47.340	0.000	17	0.717	0.000	0.243	-40998.958		439.292	174	2.902	839408627896061890	839408487718224649	839408487718224648	274	
1	C14H16N2O6	[M - H2O + H]+	C14H15N2O5+	0.545	0.333	48.878	48.878	0.000	12	0.550	-0.361	0.742	-61871.610		291.097	175	2.919	839408634489507992	839408487755973389	839408487751779084	275	
1	C20H32N4O9	[M - H2O + H]+	C20H31N4O8+	0.618	0.333	30.645	30.645	0.000	7	0.531	0.130	0.351	-39564.922		455.214	177	2.952	839408642219610577	839408487789527825	839408487789527824	276	
1	C5H12ClNO3	[M - H2O + H]+	C5H11ClNO2+	0.986	0.332	15.679	7.510	8.169	2	0.924	11.211	11.211	-118453.509		152.047	179	2.977	839408635747799350	839408487831470869	839408487831470868	277	
1	C7H14N2O3	[M - H2O + H]+	C7H13N2O2+	0.669	0.333	96.456	96.456	0.000	18	0.043	3.100	3.100	-114645.631		157.097	180	2.996	839408619532619399	839408487869219609	839408487865025304	278	
1	C28H49N5O7	[M - H2O + H]+	C28H48N5O6+	0.688	0.333	49.289	49.289	0.000	13	0.679	0.568	0.876	-32724.083		550.360	187	3.113	839408629196296178	839408487957300001	839408487957300000	280	
1	C26H37N3O6	[M + H3N + H]+	C26H41N4O6+	0.996	0.333	153.190	149.421	3.769	44	0.904	-0.517	0.901	0.710		505.302	187	3.115	839408651929424763	839408487999243045	839408487999243044	281	
1	C26H40N4O6	[M + Na]+	C26H40N4NaO6+	0.978	0.980	52.441	52.441	0.000	17	0.712	0.261	0.729	0.843		527.284	188	3.128	839408652277552044	839408487919551261	839408487919551260	279	
1	C10H11N	[M + H3N + H]+	C10H15N2+	0.980	0.333	53.992	50.686	3.306	16	0.751	1.076	1.076	0.338		163.123	188	3.134	839408642492240362	839408488049574697	839408488049574696	282	
1	C14H28O6	[M + H3N + H]+	C14H32NO6+	0.919	0.448	65.031	61.273	3.758	14	0.867	1.625	1.625	-0.046		310.222	189	3.152	839408630949515335	839408488087323437	839408488087323436	283	
1	C7H17NO3	[M - H2O + H]+	C7H16NO2+	0.958	0.333	49.084	49.084	0.000	9	0.313	4.680	4.680	-123260.826		146.118	190	3.168	839408629364068363	839408488154432309	839408488154432308	285	
1	C9H18OS	[M + H3N + H]+	C9H22NOS+	0.539	0.166	15.305	15.305	0.000	4	0.015	0.798	0.798	0.902		192.142	191	3.185	839408629515063312	839408488187986745	839408488187986744	286	
1	C12H25ClN4O3Si	[M - H2O + H]+	C12H24ClN4O2Si+	0.378	0.131	29.597	29.597	0.000	12	0.704	0.473	1.458	-56431.556		319.136	193	3.209	839408634728583342	839408488221541181	839408488221541180	287	
1	C24H40N4O6	[M - H2O + H]+	C24H39N4O5+	0.661	0.333	37.970	37.970	0.000	22	0.792	0.498	0.622	-38874.508		463.292	193	3.216	839408641519161731	839408488120877873	839408488120877872	284	
1	C24H40N4O6	[M - H2O + H]+	C24H39N4O5+	0.430	0.333	31.912	31.912	0.000	15	0.708	0.474	0.735	-38874.508		463.292	196	3.261	839408648238437061	839408488259289921	839408488259289920	288	
1	C9H12O3	[M - H2O + H]+	C9H11O2+	0.955	0.500	36.196	36.196	0.000	6	0.103	0.897	0.897	-119215.332		151.075	198	3.295	839408671642654208	839408488292844357	839408488292844356	289	
1	C20H34N4O4	[M - H2O + H]+	C20H33N4O3+	0.857	0.333	42.027	42.027	0.000	14	0.796	0.534	0.721	-47740.785		377.255	200	3.339	839408674993903317	839408488326398793	839408488326398792	290	
1	C12H15N3O2	[M + H3N + H]+	C12H19N4O2+	0.996	0.333	44.142	44.142	0.000	9	0.781	0.529	0.529	0.290		251.150	201	3.358	839408648775308021	839408488355758925	839408488355758924	291	
1	C15H24N4O2	[M + H3N + H]+	C15H28N5O2+	0.990	0.330	38.590	38.590	0.000	9	0.807	0.610	0.672	-4.437		310.222	202	3.362	839408647986778757	839408488389313361	839408488389313360	292	
1	C6H7FO	[M + H3N + H]+	C6H11FNO+	0.911	0.332	28.885	28.885	0.000	7	0.199	8.741	8.741	-7.031		132.081	203	3.386	839408675576911626	839408488422867797	839408488422867796	293	
1	C9H9N	[M + H3N + H]+	C9H13N2+	0.984	0.333	60.073	60.073	0.000	11	0.023	1.446	1.446	0.403		149.107	203	3.386	839408631142453343	839408488456422233	839408488456422232	294	
1	C6H12O2	[M + H3N + H]+	C6H16NO2+	0.997	0.500	51.506	48.520	2.987	9	0.968	9.487	9.487	0.931		134.118	204	3.393	839408641745654196	839408488527725409	839408488527725408	296	
1	C27H36N4O6	[M + H3N + H]+	C27H40N5O6+	0.987	0.333	43.724	43.724	0.000	14	0.735	0.656	0.656	1.640		530.298	204	3.397	839408641649185178	839408488489976669	839408488489976668	295	
1	C11H23NO3	[M + K]+	C11H23KNO3+	0.559	0.573	31.542	31.542	0.000	5	0.326	0.333	0.665	-0.085		256.131	207	3.453	839408644262236709	839408488561279845	839408488561279844	297	
1	C10H22N2O3	[M - H2O + H]+	C10H21N2O2+	0.604	0.333	34.892	34.892	0.000	7	0.426	0.514	0.514	-89533.201		201.160	211	3.516	839408697693477621	839408488628388717	839408488628388716	299	
1	C33H53N5O8	[M - H2O + H]+	C33H52N5O7+	0.587	0.330	29.479	29.479	0.000	16	0.746	0.406	0.757	-28569.717		630.387	211	3.524	839408714105789826	839408488594834281	839408488594834280	298	
1	C14H14F2N4O2	[M - H2O + H]+	C14H13F2N4O+	0.337	0.313	15.128	15.128	0.000	3	0.495	-0.099	0.477	-61870.153		291.105	219	3.643	839408637509407061	839408488666137457	839408488661943152	300	
1	C8H10O2	[M - H2O + H]+	C8H9O+	0.987	0.497	66.853	66.853	0.000	13	0.905	6.336	6.336	-148766.192		121.065	220	3.675	839408653573592060	839408488699691893	839408488699691892	301	
1	C10H17NO3	[M + H3N + H]+	C10H21N2O3+	1.000	0.333	44.115	44.115	0.000	6	0.335	0.534	0.534	0.488		217.155	223	3.714	839408636406305101	839408488733246329	839408488729052024	302	
1	C11H11N3O2	[M + H3N + H]+	C11H15N4O2+	0.502	0.333	51.245	47.855	3.390	18	0.844	0.617	0.834	0.204		235.119	225	3.744	839408642135724476	839408488775189373	839408488775189372	303	
1	C12H28N2O5	[M - H2O + H]+	C12H27N2O4+	0.970	0.333	20.455	16.951	3.504	2	0.986	0.802	0.802	-68430.032		263.197	225	3.754	839408637765259633	839408488825521025	839408488825521024	304	
1	C20H34N4O4	[M - H2O + H]+	C20H33N4O3+	0.871	0.333	45.689	45.689	0.000	14	0.887	0.480	0.603	-47740.882		377.255	226	3.759	839408644484534850	839408488859075461	839408488859075460	305	
1	C32H46N4O7	[M + H3N + H]+	C32H50N5O7+	0.998	0.333	143.948	143.948	0.000	47	0.876	-0.363	0.558	0.819		616.371	226	3.761	839408750822729071	839408488905212809	839408488905212808	306	
1	C29H49N7O10	[M - H2O + H]+	C29H48N7O9+	0.379	0.156	21.768	21.768	0.000	9	0.849	0.792	0.792	-28210.729		638.353	228	3.803	839408651656794980	839408488976515985	839408488972321680	308	
1	C7H16S	[M + H]+	C7H17S+	0.799	0.788	1.373	0.174	1.200	0	0.000	3.712	3.712	3.997		133.105	229	3.812	839408651753263991	839408488938767245	839408488938767244	307	
1	C11H15FN2O7	[M - H2O + H]+	C11H14FN2O6+	0.738	0.308	13.220	13.220	0.000	3	0.762	0.112	0.347	-62303.313		289.083	229	3.815	839408654013993997	839408489010070421	839408489005876116	309	
1	C8H16BNO6S	[M - H2O + H]+	C8H15BNO5S+	0.797	0.325	13.477	13.477	0.000	4	0.863	-2.283	2.283	-72896.467		247.079	229	3.817	839408661832176833	839408489039430553	839408489039430552	310	
1	C9H20N2O6S	[M - H2O + H]+	C9H19N2O5S+	0.744	0.333	23.792	23.792	0.000	5	0.952	0.176	0.245	-67429.768		267.101	229	3.823	839408752181683653	839408489072984989	839408489072984988	311	
1	C14H22N2O4	[M - H2O + H]+	C14H21N2O3+	0.985	0.333	28.712	28.712	0.000	7	0.751	0.223	0.360	-67924.504		265.155	231	3.853	839408646095147606	839408489106539425	839408489106539424	312	
1	C22H40N4O5	[M - H2O + H]+	C22H39N4O4+	0.785	0.333	33.656	33.656	0.000	9	0.802	0.070	0.297	-42548.192		423.297	234	3.892	839408648200688304	839408489140093861	839408489140093860	313	
1	C30H49N5O7	[M - H2O + H]+	C30H48N5O6+	0.732	0.333	40.289	40.289	0.000	12	0.900	0.195	0.208	-31356.687		574.360	234	3.902	839408643800863243	839408489244951473	839408489244951472	316	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	1.000	0.333	33.574	26.839	6.736	4	0.981	2.125	2.125	-0.271		235.165	236	3.935	839408649010189068	839408489211397037	839408489211397036	315	
1	C7H16S	[M + H]+	C7H17S+	0.533	0.528	0.166	0.166	0.000	0	0.000	3.824	3.824	4.222		133.105	239	3.990	839408644442591802	839408489173648297	839408489173648296	314	
1	C55H71FN10O18S4	[M - H2O + H]+	C55H70FN10O17S4+	0.517	0.333	14.938	14.938	0.000	7	0.849	0.708	0.708	-13968.505		1289.378	241	4.014	839408651468051291	839408489454666697	839408489454666696	322	
1	C73H145N12O20P	[M - H2O + H]+	C73H144N12O19P+	0.420	0.211	12.135	12.135	0.000	11	0.850	0.149	0.430	-11819.813		1524.037	242	4.026	839408670807987678	839408489278505909	839408489278505908	317	
1	C61H119N13O17	[M - H2O + H]+	C61H118N13O16+	0.532	0.306	16.055	16.055	0.000	12	0.856	0.435	0.870	-13977.690		1288.876	242	4.026	839408720854425374	839408489421112261	839408489421112260	321	
1	C56H102N10O11	[M + Na]+	C56H102N10NaO11+	0.966	0.962	20.965	20.965	0.000	11	0.851	-2.810	2.810	-2.882		1113.759	242	4.028	839408648536232671	839408489383363521	839408489383363520	320	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	0.909	6.313	6.313	0.000	4	0.049	2.083	2.083	-0.039		236.056	242	4.030	839408652046865298	839408489525969873	839408489525969872	324	
1	C47H95N7O16	[M - H2O + H]+	C47H94N7O15+	0.342	0.322	20.390	20.390	0.000	9	0.859	0.331	0.430	-18070.306		996.680	242	4.031	839408669356758389	839408489316254649	839408489316254648	318	
1	C70H129N13O17	[M - H2O + H]+	C70H128N13O16+	0.617	0.291	16.837	16.837	0.000	11	0.844	0.364	0.472	-12802.475		1406.958	243	4.042	839408669830714794	839408489492415437	839408489492415436	323	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	0.998	0.296	2.281	2.281	0.000	1	0.018	-0.079	0.601	-0.653		257.147	243	4.048	839408671688791572	839408489664381921	839408489664381920	328	
1	C18H40N10O7	[M - H2O + H]+	C18H39N10O6+	0.365	0.246	22.119	22.119	0.000	6	0.763	-0.375	0.522	-36657.864		491.305	243	4.050	839408672263411282	839408489630827485	839408489630827484	327	
1	C61H119N13O17	[M - H2O + H]+	C61H118N13O16+	0.540	0.306	16.047	16.047	0.000	12	0.856	0.435	0.870	-13977.718		1288.876	243	4.052	839408752844383714	839408490591323201	839408490587128896	352	
1	C47H93N7O15	[M + H]+	C47H94N7O15+	0.341	0.319	20.396	20.396	0.000	9	0.859	0.331	0.430	0.053		996.680	243	4.054	839408671944644139	839408490738123857	839408490738123856	356	
1	C21H47N3O6S	[M + H]+	C21H48N3O6S+	0.391	0.247	18.009	18.009	0.000	7	0.872	0.283	0.737	1.045		470.326	243	4.054	839408674465420983	839408491065279605	839408491065279604	365	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	0.872	0.333	22.285	22.285	0.000	5	0.973	1.367	1.367	-0.207		235.165	243	4.058	839408652273357733	839408490893313121	839408490893313120	360	
1	C73H145N12O20P	[M - H2O + H]+	C73H144N12O19P+	0.430	0.227	12.349	12.349	0.000	11	0.843	0.681	0.721	-11819.528		1524.037	244	4.061	839408657667232825	839408489991537669	839408489991537668	337	
1	C82H155N9O22	[M + Na]+	C82H155N9NaO22+	0.673	0.719	17.272	17.272	0.000	27	0.798	-0.088	0.408	-2.156		1641.114	244	4.070	839409021963514759	839408489836348405	839408489836348404	333	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	0.646	6.381	6.381	0.000	5	0.052	0.428	3.280	-4.699		236.055	244	4.071	839408665204397347	839408489765045229	839408489765045228	331	
1	C11H25NO2S	[M + H]+	C11H26NO2S+	0.991	0.472	13.223	13.223	0.000	6	0.067	4.395	4.395	-1.001		236.168	244	4.071	839408676302526232	839408489798599665	839408489798599664	332	
1	C15H36N2O5Si	[M + H]+	C15H37N2O5Si+	0.460	0.425	15.302	15.302	0.000	5	0.824	-1.309	1.309	1.004		353.247	244	4.072	839408654114657317	839408491203691653	839408491203691652	369	
1	C66H124N12O15	[M + Na]+	C66H124N12NaO15+	0.912	0.854	26.595	26.595	0.000	17	0.937	1.024	1.490	-2.420		1347.917	244	4.072	839408679225956177	839408489874097145	839408489874097144	334	
1	C51H97N11O13	[M - H2O + H]+	C51H96N11O12+	0.540	0.147	16.226	16.226	0.000	5	0.915	-0.401	0.435	-17081.409		1054.718	244	4.072	839408681868367778	839408490033480713	839408490033480712	338	
1	C25H55N5O10	[M + H]+	C25H56N5O10+	0.851	0.008	26.558	17.761	8.797	4	0.732	0.254	0.768	0.223		586.402	244	4.072	839408651098952520	839408490071229453	839408490071229452	339	
1	C72H131N17O13	[M + Na]+	C72H131N17NaO13+	0.664	0.700	25.977	25.977	0.000	16	0.930	-1.008	2.565	-3.227		1464.996	244	4.073	839408703620029406	839408490108978193	839408490108978192	340	
1	C12H30N3	[M + H3N + H]+	C12H34N4+	1.000	1.000	-10.000	-10.000	0.000	0				6.964		234.279	244	4.073	839408683348957132	839408489597273049	839408489597273048	326	
1	C20H44N4O8	[M + H]+	C20H45N4O8+	0.970	0.168	33.656	25.060	8.596	5	0.584	1.203	1.203	-0.023		469.323	244	4.073	839408683298625461	839408490230613021	839408490226418716	343	
1	C56H102N10O11	[M + Na]+	C56H102N10NaO11+	0.869	0.713	24.055	24.055	0.000	14	0.934	1.571	1.802	-3.219		1113.759	244	4.074	839408694711327281	839408490381607981	839408490381607980	347	
1	C45H82N14O6	[M + Na]+	C45H82N14NaO6+	0.976	0.974	15.632	11.346	4.286	4	0.917	2.149	2.314	-4.562		937.639	244	4.075	839408652906697705	839408490306110501	839408490306110500	345	
1	C56H108N12O15	[M - H2O + H]+	C56H107N12O14+	0.546	0.326	20.387	15.781	4.606	6	0.921	-0.151	0.172	-15374.995		1171.797	244	4.075	839408675081983738	839408490268361761	839408490268361760	344	
1	C70H90F2N4O20	[M + Na]+	C70H90F2N4NaO20+	0.153	0.170	22.417	22.417	0.000	19	0.755	-0.848	2.130	-3.392		1367.596	245	4.076	839409154964895706	839408490150921237	839408490150921236	341	
1	C61H122N12O16Si	[M - H2O + H]+	C61H121N12O15Si+	0.436	0.315	13.966	13.966	0.000	16	0.930	0.719	1.065	-13966.861		1289.879	245	4.076	839408687396460728	839408490822009945	839408490822009944	358	
1	C21H46N2O9	[M + H]+	C21H47N2O9+	0.940	0.499	27.202	27.202	0.000	7	0.328	1.381	2.345	1.957		471.329	245	4.076	839408669235123556	839408490465494069	839408490465494068	349	
1	C38H79N5O12	[M + Na]+	C38H79N5NaO12+	0.398	0.277	28.302	19.937	8.365	7	0.866	-0.577	0.602	-1.820		820.560	245	4.076	839408670606661048	839408490507437113	839408490503242808	350	
1	C26H54N8O5Si	[M + H]+	C26H55N8O5Si+	0.282	0.170	16.307	16.307	0.000	9	0.932	-0.009	1.156	-0.587		587.406	245	4.077	839408690928064844	839408489559524309	839408489559524308	325	
1	C30H66N6O12	[M + H]+	C30H67N6O12+	0.990	0.093	30.495	21.580	8.914	5	0.737	0.020	0.514	0.145		703.481	245	4.077	839408679095932735	839408490545185853	839408490545185852	351	
1	C15H33N3O6	[M + H]+	C15H34N3O6+	0.999	0.331	30.850	22.663	8.187	4	0.694	1.280	1.280	-0.574		352.244	245	4.077	839408694107347480	839408490666820681	839408490666820680	354	
1	C55H71FN10O18S4	[M - H2O + H]+	C55H70FN10O17S4+	0.507	0.326	14.812	14.812	0.000	7	0.846	0.151	0.194	-13969.016		1289.377	245	4.078	839408738671829719	839408490704569421	839408490704569420	355	
1	C74H141N13O18	[M + Na]+	C74H141N13NaO18+	0.535	0.460	19.814	19.814	0.000	10	0.927	0.225	0.389	-4.429		1523.034	245	4.079	839409385567731126	839408490629071941	839408490624877636	353	
1	C30H55N5O5	[M + Na]+	C30H55N5NaO5+	0.999	0.998	23.466	23.466	0.000	8	0.810	-1.021	1.114	-2.644		588.408	245	4.082	839408660594857080	839408490926867557	839408490926867556	361	
1	C62H117N7O18	[M - H2O + H]+	C62H116N7O17+	0.473	0.332	15.530	15.530	0.000	11	0.849	0.343	0.780	-14635.780		1230.839	245	4.088	839408743952458806	839408490419356721	839408490419356720	348	
1	C70H129N13O17	[M - H2O + H]+	C70H128N13O16+	0.615	0.285	16.398	16.398	0.000	11	0.845	0.709	0.780	-12802.385		1406.958	245	4.090	839408672158553670	839408490855564381	839408490855564380	359	
1	C67H126N18O15	[M - H2O + H]+	C67H125N18O14+	0.521	0.136	11.225	11.225	0.000	11	0.852	0.527	0.840	-12814.988		1405.955	246	4.094	839408685081204747	839408490188669977	839408490188669976	342	
1	C4H13N2O3	[M - H2O + H]+	C4H12N2O2+	0.988	0.333	8.590	7.227	1.363	2	0.754	11.905	11.905	-149963.842		120.091	246	4.095	839408657855976514	839408490993976429	839408490993976428	363	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	0.999	0.045	2.625	2.625	0.000	4	0.080	3.475	3.475	-76292.973		236.062	246	4.098	839408702605007799	839408491170137217	839408491165942912	368	
1	C4H12FN3O	[M - H2O + H]+	C4H11FN3+	0.988	0.333	6.876	6.876	0.000	2	0.754	11.922	11.922	-149972.885		120.093	246	4.106	839408685311891485	839408491098834041	839408491098834040	366	
1	H10N8O	[M - H2O + H]+	H9N8+	0.824	0.333	-2.437	-2.437	0.000	1	0.029	-1.434	2.544	-148735.921		121.094	246	4.107	839408744032150605	839408491346298005	839408491342103700	373	
1	C13H20FN3	[M + H]+	C13H21FN3+	0.310	0.304	3.471	3.471	0.000	2	0.002	0.574	1.764	0.200		238.171	246	4.107	839408686536628332	839408491031725169	839408491031725168	364	
1	C25H55N5O10	[M + H]+	C25H56N5O10+	0.691	0.318	20.266	20.266	0.000	6	0.865	0.825	0.825	0.461		586.402	247	4.117	839408660842321035	839408491929306321	839408491929306320	388	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	1.000	12.281	12.281	0.000	5	0.065	1.371	1.608	11.081		236.059	247	4.123	839408663728002302	839408491308549265	839408491308549264	372	
1	C58H106N12O16	[M + Na]+	C58H106N12NaO16+	0.575	0.626	17.180	17.180	0.000	11	0.838	-0.004	0.226	0.043		1249.774	247	4.123	839408746213188842	839408491237246089	839408491237246088	370	
1	C30H66N6O12	[M + H]+	C30H67N6O12+	0.675	0.311	21.532	21.532	0.000	7	0.859	0.840	0.840	0.401		703.481	248	4.130	839408674398312090	839408492323570941	839408492323570940	399	
1	C50H93N13O16	[M + H]+	C50H94N13O16+	0.148	0.079	22.628	17.997	4.631	8	0.822	0.548	0.790	1.642		1132.695	248	4.132	839408733458309584	839408491274994829	839408491270800524	371	
1	C49H86N6O16	[M + H]+	C49H87N6O16+	0.262	0.173	24.241	19.134	5.107	6	0.903	-0.019	0.604	-0.696		1015.617	248	4.138	839408668396262710	839408491384046745	839408491379852440	374	
1	C40H71N11O12	[M + H]+	C40H72N11O12+	0.349	0.248	30.036	23.032	7.003	5	0.918	-0.149	0.679	2.334		898.538	248	4.140	839408671160309224	839408491417601181	839408491417601180	375	
1	C52H97N11O22	[M - H2O + H]+	C52H96N11O21+	0.402	0.298	24.747	20.278	4.468	7	0.920	0.792	0.792	-14880.595		1210.673	249	4.142	839408688763803879	839408491493098661	839408491488904356	377	
1	C39H64N4O12	[M + H]+	C39H65N4O12+	0.433	0.291	27.953	22.063	5.890	5	0.906	-0.289	0.670	-0.691		781.459	249	4.142	839408964925174198	839408491530847401	839408491530847400	378	
1	C52H84N6O9	[M + H]+	C52H85N6O9+	0.372	0.298	14.680	14.680	0.000	9	0.858	1.183	1.183	2.315		937.639	249	4.143	839408738864767709	839408492180964589	839408492180964588	395	
1	C15H18N6O3	[M - H2O + H]+	C15H17N6O2+	0.402	0.310	16.814	16.814	0.000	3	0.538	11.975	11.975	-57510.136		313.142	249	4.145	839408678559061801	839408491602150577	839408491602150576	380	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	1.000	0.206	2.110	2.110	0.000	3	0.039	1.368	1.950	-76294.136		236.062	249	4.145	839408742375400353	839408492071912673	839408492071912672	392	
1	C35H49N7O6	[M + H]+	C35H50N7O6+	0.340	0.261	23.243	20.528	2.715	4	0.765	0.082	0.607	-2.963		664.380	249	4.145	839408757500061336	839408491639899317	839408491639899316	381	
1	C40H77N5O12	[M + H]+	C40H78N5O12+	0.244	0.158	17.932	17.932	0.000	8	0.857	0.229	1.026	-4.502		820.560	249	4.145	839408693780191719	839408492105467109	839408492105467108	393	
1	C55H76N14O10	[M + H]+	C55H77N14O10+	0.264	0.196	19.480	19.480	0.000	7	0.932	0.369	0.369	0.036		1093.594	249	4.146	839408686700206232	839408491677648057	839408491677648056	382	
1	C51H97N11O13	[M - H2O + H]+	C51H96N11O12+	0.548	0.332	20.817	20.817	0.000	10	0.858	0.856	1.026	-17081.173		1054.718	249	4.147	839408973028569544	839408492394874117	839408492394874116	401	
1	C65H108N6O11	[M + Na]+	C65H108N6NaO11+	0.761	0.730	11.435	11.435	0.000	11	0.848	0.399	0.915	0.214		1171.797	249	4.149	839408699790629761	839408491967055061	839408491967055060	389	
1	C38H63Cl8N3O9Si	[M - H2O + H]+	C38H62Cl8N3O8Si+	0.349	0.333	6.044	6.044	0.000	6	0.846	0.451	1.775	-18082.694		996.178	249	4.149	839408686289164390	839408492143215849	839408492143215848	394	
1	C30H38N6O4	[M + H]+	C30H39N6O4+	0.276	0.187	20.856	18.387	2.469	3	0.283	1.617	1.617	-3.417		547.301	249	4.149	839408690412165405	839408491723785405	839408491723785404	383	
1	C56H102N10O11	[M + Na]+	C56H102N10NaO11+	0.995	0.996	23.606	23.606	0.000	12	0.850	-2.441	2.441	-2.963		1113.759	249	4.149	839408698658167605	839408492357125377	839408492357125376	400	
1	C12H26N2O8S2	[M + H]+	C12H27N2O8S2+	0.334	0.009	14.693	14.693	0.000	3	0.907	0.976	1.028	-0.676		391.120	249	4.150	839408691670456701	839408491765728449	839408491761534144	384	
1	C61H122N12O16Si	[M - H2O + H]+	C61H121N12O15Si+	0.303	0.166	12.418	12.418	0.000	12	0.855	0.229	1.033	-13966.696		1289.879	249	4.150	839408716744007249	839408492503926033	839408492503926032	404	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	0.994	9.861	9.861	0.000	3	0.120	0.319	1.185	-2.899		236.056	249	4.150	839408756677977693	839408491455349921	839408491455349920	376	
1	C6H15NO5S	[M - H2O + H]+	C6H14NO4S+	0.999	0.333	53.241	46.679	6.562	14	0.744	4.173	4.173	-91860.595		196.064	249	4.151	839408755537126979	839408491803477189	839408491803477188	385	
1	C50H60FN9O16S4	[M - H2O + H]+	C50H59FN9O15S4+	0.321	0.092	8.566	8.566	0.000	8	0.829	0.411	0.528	-15363.801		1172.299	249	4.154	839408761690171168	839408492537480469	839408492537480468	405	
1	C61H119N13O17	[M - H2O + H]+	C61H118N13O16+	0.530	0.314	16.511	16.511	0.000	12	0.855	0.710	1.026	-13977.682		1288.876	249	4.155	839408833861561564	839408492571034905	839408492571034904	406	
1	C47H52O31	[M + H]+	C47H53O31+	0.502	0.500	3.432	3.432	0.000	0	0.000	0.822	0.822	1.027		1113.258	249	4.156	839408680148703109	839408492604589341	839408492604589340	407	
1	C67H126N18O15	[M - H2O + H]+	C67H125N18O14+	0.540	0.272	11.180	11.180	0.000	11	0.852	0.527	0.840	-12815.194		1405.955	250	4.159	839408698465229604	839408492675892517	839408492675892516	409	
1	C70H129N13O17	[M - H2O + H]+	C70H128N13O16+	0.610	0.302	13.851	13.851	0.000	10	0.856	0.695	0.735	-12802.267		1406.958	250	4.161	839408708577696937	839408492432622857	839408492432622856	402	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	1.000	0.040	2.752	2.752	0.000	4	0.073	1.803	1.803	-76303.961		236.060	252	4.197	839408719902318315	839408492248073461	839408492248073460	397	
1	C47H95N7O16	[M - H2O + H]+	C47H94N7O15+	0.346	0.321	20.722	20.722	0.000	9	0.856	0.634	0.687	-18070.296		996.680	252	4.197	839408706451184702	839408492285822201	839408492285822200	398	
1	C64H111N9O14	[M + H]+	C64H112N9O14+	0.340	0.316	23.498	23.498	0.000	15	0.950	-0.465	0.788	4.383		1230.838	252	4.207	839408730887201123	839408492642338081	839408492642338080	408	
1	C9H13F2NO3S	[M - H2O + H]+	C9H12F2NO2S+	0.554	0.328	7.319	7.319	0.000	5	0.032	1.102	6.449	-76299.735		236.055	253	4.214	839408710259612890	839408492034163933	839408492034163932	391	
1	C9H13F2NO3S	[M - H2O + H]+	C9H12F2NO2S+	0.542	0.301	5.860	5.860	0.000	4	0.035	4.897	4.897	-76298.458		236.055	254	4.238	839408690970007907	839408492743001389	839408492738807084	411	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	0.991	8.632	8.632	0.000	4	0.075	-0.977	1.668	2.164		236.057	254	4.241	839408693373344184	839408492839470393	839408492839470392	414	
1	C8H13NO5S	[M + H]+	C8H14NO5S+	0.446	0.333	13.388	13.388	0.000	6	0.046	2.287	2.287	-1.144		236.058	256	4.264	839408697081109182	839408492772361521	839408492772361520	412	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	0.994	9.905	9.905	0.000	4	0.064	0.116	1.251	-4.085		236.055	256	4.273	839408713111739709	839408492935939397	839408492935939396	417	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	0.999	0.006	1.859	1.859	0.000	3	0.039	1.475	2.269	-76296.165		236.062	259	4.324	839408685379000388	839408492969493833	839408492965299528	418	
1	C60H71N3O12	[M + H]+	C60H72N3O12+	0.270	0.262	185.454	185.454	0.000	56	0.935	0.621	1.221	1.109		1026.512	264	4.398	839409478513508055	839408493003048269	839408493003048268	419	
1	C7H16N3O3PS	[M - H2O + H]+	C7H15N3O2PS+	0.999	0.066	2.126	2.126	0.000	3	0.037	1.758	1.758	-76293.520		236.062	264	4.404	839409447358217854	839408493133071709	839408493133071708	423	
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	1.000	19.499	19.499	0.000	5	0.077	0.557	0.557	1.232		236.057	268	4.469	839409449086271139	839408493166626145	839408493166626144	424	
