feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
752	NUVBSKCKDOMJSU	sirius	CCOC(=O)C1=CC=C(C=C1)O																																																																																												1.0	2.0	0.167	0.343	-74.788	0.299	0.5	72.267	C9H10O3	[M + H]+	C9H11O3+	InChI=1S/C9H10O3/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6,10H,2H2,1H3	Ethylparaben	CCOC(=O)C1=CC=C(C=C1)O	1.738	102523287;163820311;22844968;101613617;25214152;10241177;139024099;8434;12233516;57667284;138396217	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0032573);MiMeDB:(MMDBc0033637);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(8434);SUPERNATURAL:(SN0255852);HSDB:(120-47-8);MESH:(8434);PUBCHEM:(102523287 163820311 22844968 101613617 25214152 10241177 139024099 8434 12233516 57667284 138396217);COCONUT:(CNP0179290);NORMAN:(NS00008316);CHEBI:(31575);DSSTox:(DTXSID0042402 DTXSID50189970 DTXSID50628652 DTXSID801067865 DTXSID9022528 DTXSID90892895);LOTUS:(Q229976);YMDB:(YMDB01688);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(NUVBSKCKDOMJSU-UHFFFAOYSA-N)	139040457342.0	167.07	387.0	6.442	8.369753845388148e+17	8.369749673188018e+17	8.369749673188018e+17	
753	GWCANTDFTDMFSW	sirius	C=C(C)[C@@H]1CC2=C(C1)C(C)(C)CCC2=O																																																																																												1.0	1.0	0.258	0.258	-69.073	0.894	0.5	157.945	C14H20O	[M + H]+	C14H21O+	InChI=1S/C14H20O/c1-9(2)10-7-11-12(8-10)14(3,4)6-5-13(11)15/h10H,1,5-8H2,2-4H3	GWCANTDFTDMFSW	C=C(C)[C@@H]1CC2=C(C1)C(C)(C)CCC2=O	3.446		LotusExpanded	8589934592.0	205.159	387.0	6.447	8.36975373549738e+17	8.369749673523562e+17	8.369749673523562e+17	
753	MPIBOQKDJNGGSK	isdb	CC1(C)CCC[C@@]2(C)C=CC(=O)[C@@H]3C[C@]312																																													31.0	Terpenoids	1.0	Sesquiterpenoids	1.0	Cadinane sesquiterpenoids	0.75	1.0	0.9347142	ISDB	http://www.wikidata.org/entity/Q104376107	MPIBOQKDJNGGSK-BPNCWPANSA-N	InChI=1S/C14H20O/c1-12(2)6-4-7-13(3)8-5-11(15)10-9-14(10,12)13/h5,8,10H,4,6-7,9H2,1-3H3/t10-,13-,14-/m0/s1	CC1(C)CCC[C@@]2(C)C=CC(=O)[C@@H]3C[C@]312	C14H20O		204.15141526	CID 15560170	Terpenoids	Sesquiterpenoids	Thujopsane sesquiterpenoids	http://www.wikidata.org/entity/Q182881	Panax ginseng	524063.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Apiales']	['Araliaceae']	['Unknown']	['Panax']	['Panax ginseng']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']						4.0	2.0	8.738856792449951	1.0																									
754	POQJHLBMLVTHAU	sirius	CC1=C(C=C(C=C1)C=O)C																																																																																												1.0	2.0	0.541	0.634	-26.765	0.019	0.5	75.112	C9H10O	[M + H]+	C9H11O+	InChI=1S/C9H10O/c1-7-3-4-9(6-10)5-8(7)2/h3-6H,1-2H3	3,4-dimethylbenzaldehyde	CC1=C(C=C(C=C1)C=O)C	2.543	163207679;58478991;22278	COCONUT:(CNP0080124);NORMAN:(NS00001758);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);CHEBI:(167406);SUPERNATURAL:(SN0291089);MESH:(22278);LotusExpanded;PUBCHEM:(163207679 58478991 22278);DSSTox:(DTXSID2041626);PUBMED:(null)	146099404902.0	135.08	389.0	6.477	8.369753843836256e+17	8.369749673859107e+17	8.369749673859107e+17	
754	SMUVABOERCFKRW	isdb	Cc1ccc(C)c(C=O)c1																																													52.0	Terpenoids	0.6666666666666666	Phenylpropanoids (C6-C3)	0.6666666666666666	Cinnamic acids and derivatives	0.6666666666666666	1.0	0.5562929	ISDB	http://www.wikidata.org/entity/Q27265131	SMUVABOERCFKRW-UHFFFAOYSA-N	InChI=1S/C9H10O/c1-7-3-4-8(2)9(5-7)6-10/h3-6H,1-2H3	Cc1ccc(C)c(C=O)c1	C9H10O		134.07316494	2,5-Dimethylbenzaldehyde	Terpenoids			http://www.wikidata.org/entity/Q101815	Camellia sinensis	1058509.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ericales']	['Theaceae']	['Unknown']	['Camellia']	['Camellia sinensis']											0.0	1.0	2.7251715660095215	1.0																									
755	WVMWXKYKUXNMRV	sirius	CCC(C(=O)OC1=C(C2=C(C=C1)C(=C(C(=O)O2)CC3=CC=CC=C3)C)C)NC(=O)OC(C)(C)C																																																																																												1.0	1.0	0.031	0.031	-459.116	0.507	0.013	23.097	C27H31NO6	[M + H3N + H]+	C27H35N2O6+	InChI=1S/C27H31NO6/c1-7-21(28-26(31)34-27(4,5)6)25(30)32-22-14-13-19-16(2)20(15-18-11-9-8-10-12-18)24(29)33-23(19)17(22)3/h8-14,21H,7,15H2,1-6H3,(H,28,31)	3-benzyl-4,8-dimethyl-2-oxo-2H-chromen-7-yl 2-{[(tert-butoxy)carbonyl]amino}butanoate	CCC(C(=O)OC1=C(C2=C(C=C1)C(=C(C(=O)O2)CC3=CC=CC=C3)C)C)NC(=O)OC(C)(C)C	5.5	1748875;1748876;3671561	COCONUT:(CNP0374261);SUPERNATURAL:(SN0421127);PUBCHEM:(1748875 1748876 3671561)	3145730.0	483.249	388.0	6.475	8.369754028972841e+17	8.369749674194651e+17	8.369749674194651e+17	
756	LCYFBPUWIGPPEQ	sirius	CC1(CC2=C(C34C1C(C5(C67C3CCC(C6OC(O5)(C)C)C(=C)C7=O)OC4)O)OC8(CC2)CC(C9C(C12C34C(C9(C8=O)CO1)CCC(C3OC(O2)(C)C)C(=C)C4=O)O)(C)C)C																																																																																												1.0	1.0	0.149	0.149	-434.594	1.0	0.955	23.54	C48H60O12	[M + Na]+	C48H60NaO12+	InChI=1S/C48H60O12/c1-21-24-11-13-26-43-19-54-47(45(26,30(21)49)35(24)56-40(7,8)59-47)32(51)28(43)38(3,4)17-23-15-16-42(58-34(23)43)18-39(5,6)29-33(52)48-46-27(44(29,20-55-48)37(42)53)14-12-25(22(2)31(46)50)36(46)57-41(9,10)60-48/h24-29,32-33,35-36,51-52H,1-2,11-20H2,3-10H3		CC1(CC2=C(C34C1C(C5(C67C3CCC(C6OC(O5)(C)C)C(=C)C7=O)OC4)O)OC8(CC2)CC(C9C(C12C34C(C9(C8=O)CO1)CCC(C3OC(O2)(C)C)C(=C)C4=O)O)(C)C)C	3.3	161563554;159314335;121262644;158736963	PUBCHEM:(161563554 159314335 121262644 158736963)	2.0	851.398	389.0	6.476	8.369753837964229e+17	8.369749674572138e+17	8.369749674530195e+17	
757	ASEBTWHXRMVUJL	isdb																																														10.0	Polyketides	0.25	Aromatic polyketides	0.25	Simple aromatic polyketides	0.25	1.0	0.23597065	ISDB															['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	0.9438825845718384	1.0																									
757	CRVXJSNSTGEXDX	sirius	C1=CC(=CC=C1C=CCO)OC2C(C(C(C(O2)CO)O)O)O																																																																																												1.0	1.0	0.458	0.535	-111.391	0.908	0.5	81.086	C15H20O7	[M - H2O + H]+	C15H19O6+	InChI=1S/C15H20O7/c16-7-1-2-9-3-5-10(6-4-9)21-15-14(20)13(19)12(18)11(8-17)22-15/h1-6,11-20H,7-8H2	2-(hydroxymethyl)-6-[4-(3-hydroxyprop-1-en-1-yl)phenoxy]oxane-3,4,5-triol	C1=CC(=CC=C1C=CCO)OC2C(C(C(C(O2)CO)O)O)O	-0.317	101354885;67301933;5254324;5280847;101909319;162904317;162904318;10968983;440814;133556499	COCONUT:(CNP0172640);NORMAN:(NS00097674);CHEBI:(27588);SUPERNATURAL:(SN0053900);KEGG:(C05855);PUBCHEM:(101354885 67301933 5254324 5280847 101909319 162904317 162904318 10968983 440814 133556499);LOTUS:(Q104968943 Q27896010);PUBMED:(null);KNAPSACK:(CRVXJSNSTGEXDX-UHFFFAOYSA-N)	271843698.0	295.118	389.0	6.477	8.36975389618117e+17	8.36974967486574e+17	8.36974967486574e+17	
758	WUIRMWXFABDFDV	sirius	CCCCCCCCCCC#CO[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O																																																																																												1.0	5.0	0.102	0.102	-192.097	0.011	0.009	42.099	C23H40O10	[M - H2O + H]+	C23H39O9+	InChI=1S/C23H40O10/c1-2-3-4-5-6-7-8-9-10-11-12-31-21-18(28)16(26)17(27)19(29)22(21)33-23-20(30)15(25)14(24)13-32-23/h14-30H,2-10,13H2,1H3	WUIRMWXFABDFDV	CCCCCCCCCCC#CO[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O	1.145		LotusExpanded	8589934592.0	459.258	389.0	6.477	8.369753910987064e+17	8.369749675243227e+17	8.369749675201284e+17	
759	ZGGQXDUSBXMHFX	sirius	C1=CC(=CC=C1CCCNC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)CO)O)O)N																																																																																												1.0	6.0	0.22	0.22	-277.654	0.096	0.105	47.659	C19H24N6O4	[M + H3N + H]+	C19H28N7O4+	InChI=1S/C19H24N6O4/c20-12-5-3-11(4-6-12)2-1-7-21-17-14-18(23-9-22-17)25(10-24-14)19-16(28)15(27)13(8-26)29-19/h3-6,9-10,13,15-16,19,26-28H,1-2,7-8,20H2,(H,21,22,23)	N-[3-(4-aminophenyl)propyl]adenosine	C1=CC(=CC=C1CCCNC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)CO)O)O)N	0.492	141311798	PUBCHEMANNOTATIONBIO;PUBCHEM:(141311798)	16777218.0	418.219	388.0	6.473	8.369753767499921e+17	8.369749675578771e+17	8.369749675578771e+17	
760	CMSVSPZBOGFNKC	sirius	CC1(OCC(O1)C2C(C3C(O2)OC(O3)(C)C)OCC#C)C																																																																																												1.0	1.0	0.107	0.107	-153.332	0.975	0.499	112.031	C15H22O6	[M - H2O + H]+	C15H21O5+	InChI=1S/C15H22O6/c1-6-7-16-11-10(9-8-17-14(2,3)19-9)18-13-12(11)20-15(4,5)21-13/h1,9-13H,7-8H2,2-5H3	3-O-Propargyl-1-O,2-O:5-O,6-O-diisopropylidene-alpha-D-allofuranose	CC1(OCC(O1)C2C(C3C(O2)OC(O3)(C)C)OCC#C)C	0.6	154953534;101373389;156148153;147251271;134837222;3051359;12874898;12874900;11022893;11098543;11162320;158448019;158448016	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(154953534 101373389 156148153 147251271 134837222 3051359 12874898 12874900 11022893 11098543 11162320 158448019 158448016);DSSTox:(DTXSID901155310)	137506062338.0	281.138	389.0	6.476	8.369753945590074e+17	8.369749675914316e+17	8.369749675914316e+17	
760	LQSRPJKNQQPZHM	isdb	C=C1C(=O)O[C@@H]2C3=C(C)[C@H](OO)C[C@@H](O)[C@]3(C)CC[C@@H]12																																													9.0	Polyketides	0.5384615384615384	Sesquiterpenoids	0.2307692307692307	Eudesmane sesquiterpenoids	0.2307692307692307	4.0	0.27139327	ISDB	http://www.wikidata.org/entity/Q105155768	LQSRPJKNQQPZHM-JRUNUNTISA-N	InChI=1S/C15H20O5/c1-7-9-4-5-15(3)11(16)6-10(20-18)8(2)12(15)13(9)19-14(7)17/h9-11,13,16,18H,1,4-6H2,2-3H3/t9-,10+,11+,13-,15-/m0/s1	C=C1C(=O)O[C@@H]2C3=C(C)[C@H](OO)C[C@@H](O)[C@]3(C)CC[C@@H]12	C15H20O5		280.13107374	3alpha-Peroxyarmefolin	Terpenoids	Sesquiterpenoids	Eudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q15556953	Tanacetum praeteritum	3899232.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Tanacetum']	['Tanacetum praeteritum']											0.0	3.0	2.5855730772018433	1.0																									
760	ZPSJPRVORZWSKK	gnps	COCC1OC(n2cnc3c2[nH]cnc3=O)C(O)C1O	CCMSLIB00012445703	spectra_filtered.mgf	MSNLIB-POSITIVE.mgf	0.70446	3420320.0	0.0	6943.16	6.0	1.96564	281.138	1.0	temp/spectra_filtered.mgf760	1.0	NCGC00380780-01	ESI	Orbitrap	Crude	Tomas Pluskal	Corinna Brungs	[M+H]+	283.104	282.096	1.0			COCC1OC(n2cnc3c2[nH]cnc3=O)C(O)C1O	InChI=1S/C11H14N4O5/c1-19-2-5-7(16)8(17)11(20-5)15-4-14-6-9(15)12-3-13-10(6)18/h3-5,7-8,11,16-17H,2H2,1H3,(H,12,13,18)	ZPSJPRVORZWSKK-UHFFFAOYSA-N	1.0	Positive	MSNLIB-POSITIVE	283.104	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C11H14N4O5	ZPSJPRVORZWSKK-UHFFFAOYSA-N				Nucleosides	Purine nucleos(t)ides	Carbohydrates	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00012445703																																																																								
761	GHIQLLGKDGLQIS	sirius	CC#CO[C@@]12[C@H](OC(=O)/C(C)=C/C)[C@@H](C)[C@@]3(O)[C@@H](C=C(CO)C[C@]4(O)C(=O)C(C)=C[C@@H]34)[C@@H]1C2(C)C																																																																																												1.0	2.0	0.915	0.915	-163.463	0.488	0.057	47.687	C28H36O7	[M + H3N + H]+	C28H40NO7+	InChI=1S/C28H36O7/c1-8-10-34-28-21(25(28,6)7)19-12-18(14-29)13-26(32)20(11-16(4)22(26)30)27(19,33)17(5)23(28)35-24(31)15(3)9-2/h9,11-12,17,19-21,23,29,32-33H,13-14H2,1-7H3	GHIQLLGKDGLQIS	CC#CO[C@@]12[C@H](OC(=O)/C(C)=C/C)[C@@H](C)[C@@]3(O)[C@@H](C=C(CO)C[C@]4(O)C(=O)C(C)=C[C@@H]34)[C@@H]1C2(C)C	2.89		LotusExpanded	8589934592.0	502.28	389.0	6.476	8.369754168727057e+17	8.369749676291803e+17	8.369749676291803e+17	
762	OZMHKRBQDGOIDU	gnps	Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)C(=CNN1C(C)CCC1Cc1ccco1)C(=O)C(O)=C3C(C)C)C(=CNN1CCCC1Cc1ccco1)C(=O)C(O)=C2C(C)C	CCMSLIB00010113136	spectra_filtered.mgf	BERKELEY-LAB.mgf	0.98884	263603000.0	0.0	0.955484	8.0	0.000396729	415.212	1.0	temp/spectra_filtered.mgf762	1.0	"""1-({[2-(2-furylmethyl)-5-methylpyrrolidinyl]amino}methylene)-7-[8-({[2-(2-fury lmethyl)pyrrolidinyl]amino}methylene)-1,6-dihydroxy-3-methyl-5-(methylethyl)-7 -oxo(2-naphthyl)]-3,8-dihydroxy-6-methyl-4-(methylethyl)naphthalen-2-one CollisionEnergy:102040"""	LC-ESI	Orbitrap	Commercial	Trent Northen	JGI	M+2H]	415.212	0.0	1.0			Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)C(=CNN1C(C)CCC1Cc1ccco1)C(=O)C(O)=C3C(C)C)C(=CNN1CCCC1Cc1ccco1)C(=O)C(O)=C2C(C)C	"""InChI=1S/C49H56N4O8/c1-25(2)38-34-19-27(5)40(46(56)42(34)36(44(54)48(38)58)23-50-52-16-8-11-30(52)21-32-12-9-17-60-32)41-28(6)20-35-39(26(3)4)49(59)45(55)37(43(35)47(41)57)24-51-53-29(7)14-15-31(53)22-33-13-10-18-61-33/h9-10,12-13,17-20,23-26,29-31,50-51,56-59H,8,11,14-16,21-22H2,1-7H3/b36-23-,37-24-"""		3.0	Positive	BERKELEY-LAB	415.212	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C49H56N4O8	OZMHKRBQDGOIDU-UHFFFAOYSA-N							mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00010113136																																																																								
762	YWEWWNPYDDHZDI	sirius	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C																																																																																												1.0	1.0	0.061	0.061	-214.872	0.997	0.451	44.819	C24H30O6	[M + H]+	C24H31O6+	InChI=1S/C24H30O6/c1-13-5-7-17(9-15(13)3)23-27-12-20-22(30-23)21(19(26)11-25)29-24(28-20)18-8-6-14(2)16(4)10-18/h5-10,19-26H,11-12H2,1-4H3	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	2.8	76959163;76959164;76959165;76959166;134692573;137532627;137532628;137547921;137704511;29922409;93077267;93077268;93077269;93077270;98047440;98047442;98047444;11502517;18666587	NORMAN:(NS00077688);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(76959163 76959164 76959165 76959166 134692573 137532627 137532628 137547921 137704511 29922409 93077267 93077268 93077269 93077270 98047440 98047442 98047444 11502517 18666587);DSSTox:(DTXSID4051297);PUBCHEMANNOTATIONFOOD:(null)	137640542210.0	415.212	389.0	6.476	8.369753777901795e+17	8.36974967666929e+17	8.36974967666929e+17	
763	GJASGGREJMRTBH	sirius	C#COC/C(=C\CC/C(C=O)=C\C=O)CC/C=C(/CC/C=C(\C)C=O)COC(C)=O																																																																																												1.0	1.0	0.006	0.006	-247.949	1.0	0.333	80.305	C24H30O6	[M + H3N + H]+	C24H34NO6+	InChI=1S/C24H30O6/c1-4-29-18-23(11-6-9-22(17-27)14-15-25)12-7-13-24(19-30-21(3)28)10-5-8-20(2)16-26/h1,8,11,13-17H,5-7,9-10,12,18-19H2,2-3H3	GJASGGREJMRTBH	C#COC/C(=C\CC/C(C=O)=C\C=O)CC/C=C(/CC/C=C(\C)C=O)COC(C)=O	4.343		LotusExpanded	8589934592.0	432.238	389.0	6.477	8.369753817579912e+17	8.369749677004835e+17	8.369749677004835e+17	
763	WVULKSPCQVQLCU	gnps	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	CCMSLIB00012336920	spectra_filtered.mgf	MSNLIB-POSITIVE.mgf	0.847543	21892200.0	0.0	168.149	6.0	0.0726929	432.238	1.0	temp/spectra_filtered.mgf763	1.0	glycodeoxycholic acid	ESI	Orbitrap	Crude	Tomas Pluskal	Corinna Brungs	[M+H-H2O]+	432.311	449.314	1.0			C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	InChI=1S/C26H43NO5/c1-15(4-9-23(30)27-14-24(31)32)19-7-8-20-18-6-5-16-12-17(28)10-11-25(16,2)21(18)13-22(29)26(19,20)3/h15-22,28-29H,4-14H2,1-3H3,(H,27,30)(H,31,32)/t15-,16-,17-,18+,19-,20+,21+,22+,25+,26-/m1/s1	WVULKSPCQVQLCU-BUXLTGKBSA-N	1.0	Positive	MSNLIB-POSITIVE	432.311	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C26H43NO5	WVULKSPCQVQLCU-BUXLTGKBSA-N	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Steroids	Cholane steroids	Terpenoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00012336920																																																																								
764	YWEWWNPYDDHZDI	sirius	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C																																																																																												1.0	1.0	0.557	0.557	-135.251	0.999	0.498	51.972	C24H30O6	[M - H2O + H]+	C24H29O5+	InChI=1S/C24H30O6/c1-13-5-7-17(9-15(13)3)23-27-12-20-22(30-23)21(19(26)11-25)29-24(28-20)18-8-6-14(2)16(4)10-18/h5-10,19-26H,11-12H2,1-4H3	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	2.8	76959163;76959164;76959165;76959166;134692573;137532627;137532628;137547921;137704511;29922409;93077267;93077268;93077269;93077270;98047440;98047442;98047444;11502517;18666587	NORMAN:(NS00077688);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(76959163 76959164 76959165 76959166 134692573 137532627 137532628 137547921 137704511 29922409 93077267 93077268 93077269 93077270 98047440 98047442 98047444 11502517 18666587);DSSTox:(DTXSID4051297);PUBCHEMANNOTATIONFOOD:(null)	137640542210.0	397.201	388.0	6.474	8.369753814182525e+17	8.369749677382322e+17	8.369749677382322e+17	
765	UOOXBTZXSZFIHY	sirius	CCCOC1=CC=C(C=C1)C2C(=C(C3=CC(=C(C=C3)OC)F)O)C(=O)C(=O)N2CC4=CC=NC=C4																																																																																												1.0	1.0	0.123	0.396	-482.783	0.906	0.85	52.739	C27H25FN2O5	[M + Na]+	C27H25FN2NaO5+	InChI=1S/C27H25FN2O5/c1-3-14-35-20-7-4-18(5-8-20)24-23(25(31)19-6-9-22(34-2)21(28)15-19)26(32)27(33)30(24)16-17-10-12-29-13-11-17/h4-13,15,24,31H,3,14,16H2,1-2H3	(5S)-4-[(3-fluoro-4-methoxyphenyl)-hydroxymethylidene]-5-(4-propoxyphenyl)-1-(pyridin-4-ylmethyl)pyrrolidine-2,3-dione	CCCOC1=CC=C(C=C1)C2C(=C(C3=CC(=C(C=C3)OC)F)O)C(=O)C(=O)N2CC4=CC=NC=C4	4.3	16429421;5923329;27302056;27302057;3789177	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(16429421 5923329 27302056 27302057 3789177)	67108866.0	499.164	389.0	6.477	8.369754129258652e+17	8.369749677717866e+17	8.369749677717866e+17	
768	OLGFIWAKFOCFFE	sirius	C1=CC=C(C=C1)CNC(=O)CN(CC(=O)NCC2=CC=CC=C2)CC(=O)NCC3=CC=CC=C3																																																																																												1.0	3.0	0.037	0.037	-208.127	0.049	0.043	43.602	C27H30N4O3	[M + H3N + H]+	C27H34N5O3+	InChI=1S/C27H30N4O3/c32-25(28-16-22-10-4-1-5-11-22)19-31(20-26(33)29-17-23-12-6-2-7-13-23)21-27(34)30-18-24-14-8-3-9-15-24/h1-15H,16-21H2,(H,28,32)(H,29,33)(H,30,34)	2,2',2''-Nitrilotris(N-benzylacetamide)	C1=CC=C(C=C1)CNC(=O)CN(CC(=O)NCC2=CC=CC=C2)CC(=O)NCC3=CC=CC=C3	2.8	24767655	PUBCHEM:(24767655)	2.0	476.264	389.0	6.476	8.369754133285185e+17	8.369749678808385e+17	8.369749678808385e+17	
769	SAXKKAYDKBWNSA	sirius	C=CC1=CC=C(C=C1)OCCOCCOCCOCCOCCOC2=CC=C(C=C2)C=C																																																																																												1.0	2.0	0.022	0.022	-201.094	0.362	0.333	60.592	C26H34O6	[M + H3N + H]+	C26H38NO6+	InChI=1S/C26H34O6/c1-3-23-5-9-25(10-6-23)31-21-19-29-17-15-27-13-14-28-16-18-30-20-22-32-26-11-7-24(4-2)8-12-26/h3-12H,1-2,13-22H2	4,4'-Ethylenebis(oxyethyleneoxyethyleneoxy)bisstyrene	C=CC1=CC=C(C=C1)OCCOCCOCCOCCOCCOC2=CC=C(C=C2)C=C	4.201	11729920	PUBCHEM:(11729920)	2.0	460.269	389.0	6.477	8.369753993447085e+17	8.369749679185873e+17	8.369749679185873e+17	
