feature_id	sources_IK2D	sources_number_IK2D	sources_npc_pathway	sources_npc_superclass	sources_npc_class	canopus_formulaRank	canopus_molecularFormula	canopus_adduct	canopus_precursorFormula	canopus_npc_pathway	canopus_NPC#pathway Probability	canopus_npc_superclass	canopus_NPC#superclass Probability	canopus_npc_class	canopus_NPC#class Probability	canopus_ClassyFire#superclass	canopus_ClassyFire#superclass probability	canopus_ClassyFire#class	canopus_ClassyFire#class Probability	canopus_ClassyFire#subclass	canopus_ClassyFire#subclass Probability	canopus_ClassyFire#level 5	canopus_ClassyFire#level 5 Probability	canopus_ClassyFire#most specific class	canopus_ClassyFire#most specific class Probability	canopus_ClassyFire#all classifications	canopus_ionMass	canopus_retentionTimeInSeconds	canopus_retentionTimeInMinutes	canopus_formulaId	canopus_alignedFeatureId	canopus_compoundId	canopus_overallFeatureQuality	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_IK2D	gnps_superclass	gnps_class	gnps_subclass	gnps_npc_superclass	gnps_npc_class	gnps_npc_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_IK2D	isdb_npc_pathway	isdb_npc_superclass	isdb_npc_class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_IK2D	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality	gnps_mn_parent mass	gnps_mn_RTMean	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:BB	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:IAA	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:Pt	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:QC	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:wt	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_2	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_2	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2B	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:0m	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:20m	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:A	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:B	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_20m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_20m	gnps_mn_component	gnps_mn_#Scan#	gnps_mn_Compound_Name
11	gnps & sirius	1.0	canopus & gnps	canopus & gnps	canopus & gnps	1.0	C6HF3O3	[M + K]+	C6HF3KO3+	Polyketides	0.502	Cyclic polyketides	0.397	Halogenated fatty acids	0.099	Organoheterocyclic compounds	0.869	Heteroaromatic compounds	0.823					Heteroaromatic compounds	0.823	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	216.951	29.0	0.485	8.369751002866308e+17	8.369749377447613e+17	8.369749377447613e+17		CCMSLIB00005464410	spectra_filtered.mgf	GNPS-MSMLS.mgf	0.726086	346627.0	0.0	8823.93	6.0	1.89761	216.951	1.0	temp/spectra_filtered.mgf11	1.0	QUINATE	ESI	Orbitrap	Commercial	Dorrestein	Kelly Weldon	M+Na	215.053	192.063	1.0	77-95-2		OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	"""InChI=1S/C7H12O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3-5,8-10,13H,1-2H2,(H,11,12)/t3-,4?,5-,7+/m1/s1"""		1.0	Positive	GNPS-MSMLS	215.053	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C7H12O6	AAWZDTNXLSGCEK-RKGSPJAZSA-N	AAWZDTNXLSGCEK	Organic oxygen compounds	Organooxygen compounds	Alcohols and polyols	Phenolic acids (C6-C1)	Shikimic acids and derivatives|Simple phenolic acids	Shikimates and Phenylpropanoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00005464410																																																	1.0	1.0	0.002	0.002	-64.252	0.601	0.496	29.764	C6HF3O3	[M + K]+	C6HF3KO3+	GLUJWFUQCUMIGK	InChI=1S/C6HF3O3/c7-1-2(8)5(11)6(12)3(9)4(1)10/h10H	3,4,6-Trifluoro-5-hydroxycyclohexa-3,5-diene-1,2-dione	C1(=C(C(=O)C(=O)C(=C1F)F)F)O	0.2	23423098	PUBCHEM:(23423098);DSSTox:(DTXSID50633882)	137438953474.0	216.951	29.0	0.485	8.369751002866308e+17	8.369749377447613e+17	8.369749377447613e+17		216.95060190204936	0.4847262	0	0.0	0.0	275869.5075	1601037.35	261515.51142857145	0	296822.15750000003	254916.8575	181612.275	368053.16	0	272002.365	321641.95	261776.3	248057.415	206005.1	157219.45	373526.88	365316.3000000001	0	187509.86285714287	340624.45	0	264727.7728571429	273058.77875	0	219417.285	332321.73	144966.63333333333	348927.17000000004	42	11.0	QUINATE
12	sirius	1.0	canopus	canopus	canopus	1.0	CH3N2O2P	[M + K]+	CH3KN2O2P+	Alkaloids	0.866	Pseudoalkaloids (transamidation)	0.33	Pyridine alkaloids	0.324	Organoheterocyclic compounds	0.545	Azacyclic compounds	0.513					Azacyclic compounds	0.513	Organic compounds; Organoheterocyclic compounds; Organonitrogen compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	144.957	29.0	0.476	8.369750984411369e+17	8.369749378202588e+17	8.369749378160645e+17																																																																																															1.0	1.0	0.013	0.013	-52.788	1.0	1.0	29.445	CH3N2O2P	[M + K]+	CH3KN2O2P+	ZEDQJRCRUCUAIV	InChI=1S/CH3N2O2P/c2-1-3-6(4)5/h3-5H	(Cyanoamino)phosphonous acid	C(#N)NP(O)O	-0.7	23118660	PUBCHEM:(23118660)	2.0	144.957	29.0	0.476	8.369750984411369e+17	8.369749378202588e+17	8.369749378160645e+17		144.9568924343024	0.47587046	0	774332.06	755942.8	841405.99375	806718.1066666668	835023.4828571428	0	844055.4475	838756.54	871678.45	786150.1933333334	0	834295.595	853815.3	856528.48	820984.6	885671.675	857685.225	763208.94	797620.82	0	857905.7757142857	821383.9875	0	845171.4914285714	832526.48625	0	827750.2849999999	855061.7025	898113.0966666667	787706.2725	-1		
13																																																																																																																																																									198.9400874971168	0.4882829	0	0.0	0.0	214484.585	1716119.9	261675.7285714285	0	263592.045	165377.125	163608.61	392431.88666666666	0	237747.995	289436.095	202982.585	127771.665	182401.36	144815.86	345443.38	415926.14	0	154610.69571428574	308166.48875	0	227386.75142857144	244487.44	0	143906.8275	285062.3425	168882.52	331270.635	42		
14																																																																																																																																																									143.9590598153611	0.48354566	0	443997.72	447109.56	516027.24625	518664.5433333333	504708.5857142857	0	524438.58	507615.9125	510066.69500000007	497564.44	0	527817.72	521059.44	516237.315	498994.51	486346.63	533786.76	448028.94	522332.19	0	536909.9042857143	487851.0925	0	501261.7528571429	519043.225	0	516489.8575	515564.635	564136.6333333333	460137.55	35		
15	gnps	1.0	gnps	gnps	gnps																													CCMSLIB00005464410	spectra_filtered.mgf	GNPS-MSMLS.mgf	0.74877	7809280.0	0.0	629.43	6.0	0.135361	214.918	1.0	temp/spectra_filtered.mgf15	1.0	QUINATE	ESI	Orbitrap	Commercial	Dorrestein	Kelly Weldon	M+Na	215.053	192.063	1.0	77-95-2		OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	"""InChI=1S/C7H12O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3-5,8-10,13H,1-2H2,(H,11,12)/t3-,4?,5-,7+/m1/s1"""		1.0	Positive	GNPS-MSMLS	215.053	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C7H12O6	AAWZDTNXLSGCEK-RKGSPJAZSA-N	AAWZDTNXLSGCEK	Organic oxygen compounds	Organooxygen compounds	Alcohols and polyols	Phenolic acids (C6-C1)	Shikimic acids and derivatives|Simple phenolic acids	Shikimates and Phenylpropanoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00005464410																																																																											214.9176352712928	0.48829797	0	0.0	0.0	2679048.625	17113292.166666668	2197524.9257142856	0	2784535.25	2573562.0	1587176.12	3011323.333333333	0	2705145.8	2863924.7	2570855.15	2576268.85	1654899.27	1519452.97	2755688.2	3139140.9	0	2037634.0400000005	2818953.15	0	2373926.9485714287	2524696.855	0	2350619.0	3007478.25	1620320.76	2630428.05	42	15.0	QUINATE
16	sirius	1.0	canopus	canopus	canopus	2.0	C6H14N2O	[M + H]+	C6H15N2O+	Alkaloids	0.637	Lysine alkaloids	0.063	Quinolizidine alkaloids	0.012	Organoheterocyclic compounds	0.984	Diazinanes	0.963	Piperazines	0.963	N-alkylpiperazines	0.938	N-alkylpiperazines	0.938	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Piperazines; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Trialkylamines; Diazinanes; Amines; Secondary amines; Tertiary amines; Alkanolamines; N-alkylpiperazines; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	131.118	29.0	0.487	8.369750873010647e+17	8.369749380928886e+17	8.369749380886943e+17																																																																																															1.0	2.0	0.699	0.825	-16.284	0.172	0.333	91.339	C6H14N2O	[M + H]+	C6H15N2O+	WFCSWCVEJLETKA	InChI=1S/C6H14N2O/c9-6-5-8-3-1-7-2-4-8/h7,9H,1-6H2	2-(2,2,3,3,4,5,6,6-Octadeuteriopiperazin-1-yl)ethanol	C1CN(CCN1)CCO	-1.1	87731533;126455939;28102464;153914409;7677;46783607;3904578;3931952;57736167;57736172;57736174	PUBCHEMANNOTATIONBIO:(null);NORMAN:(NS00019633 NS00082642);HMDB:(HMDB0254989);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(7677);PUBCHEM:(87731533 126455939 28102464 153914409 7677 46783607 3904578 3931952 57736167 57736172 57736174);DSSTox:(DTXSID3021853 DTXSID60676245 DTXSID60972592);PUBMED:(null)	137527296074.0	131.118	29.0	0.487	8.369750873010647e+17	8.369749380928886e+17	8.369749380886943e+17		131.11799132340545	0.4870563	0	2045178.0	159455.31	583494.7525000001	1471467.5333333332	501841.6257142857	0	592973.0775	574016.4275	456633.5025	562119.1233333334	0	621219.905	564726.25	566700.0800000001	581332.775	484951.48	428315.525	512787.44	586784.9650000001	0	524601.8814285714	563579.52875	0	551218.6242857144	540289.87875	0	592437.7025	574551.8025	434154.12	552607.255	-1		
17																																																																																																																																																									277.05411680468694	0.5007086	0	0.0	0.0	24768799.5	13128018.333333334	22959619.85714286	0	20362293.0	29175306.0	18543675.25	28847546.0	0	27946839.0	12777747.0	30169200.0	28181412.0	20154180.0	16933170.5	29982700.0	28279969.0	0	23441046.42857143	24347551.25	0	26646162.57142857	21543074.625	0	26862989.5	22674609.5	18878455.666666668	26020493.0	-1		
18	sirius	1.0	canopus	canopus	canopus	1.0	C13H12N4OS	[M + Na]+	C13H12N4NaOS+	Alkaloids	0.838	Tryptophan alkaloids	0.23	Imidazole alkaloids	0.063	Benzenoids	0.961	Benzene and substituted derivatives	0.715					Benzene and substituted derivatives	0.715	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organonitrogen compounds; Azoles; Thiosemicarbazides; Thiosemicarbazones; Benzene and substituted derivatives; Benzenoids; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	295.063	30.0	0.502	8.369755720787395e+17	8.369749382271064e+17	8.369749382271064e+17																																																																																															1.0	1.0	0.159	0.159	-196.616	0.303	0.381	10.355	C13H12N4OS	[M + Na]+	C13H12N4NaOS+	GDEQICJHJBGISZ	InChI=1S/C13H12N4OS/c18-12(10-6-8-14-9-7-10)16-17-13(19)15-11-4-2-1-3-5-11/h1-9H,(H,16,18)(H2,15,17,19)	N-[(phenylcarbamothioyl)amino]pyridine-4-carboxamide	C1=CC=C(C=C1)NC(=S)NNC(=O)C2=CC=NC=C2	1.6	667830	COCONUT:(CNP0021995);BloodExposome:(667830);PUBCHEM:(667830);PUBMED	6291522.0	295.063	30.0	0.502	8.369755720787395e+17	8.369749382271064e+17	8.369749382271064e+17		295.0633477394781	0.50088674	0	0.0	0.0	5017659.5	10194758.666666666	4209902.914285714	0	5373830.5	4661488.5	3415534.1	5269061.333333333	0	5421889.5	5325771.5	4560780.75	4762196.25	3619419.85	3211648.35	4868690.0	5469247.0	0	4177632.057142857	5045896.5	0	4581838.6	4692215.775	0	4774962.375	5260356.625	3381191.6333333333	4831436.375	-1		
19	sirius	1.0	canopus	canopus	canopus	1.0	C8H19N2O3P	[M + K]+	C8H19KN2O3P+	Alkaloids	0.496	Ornithine alkaloids	0.311	Polyamines	0.35	Organic nitrogen compounds	0.995	Organonitrogen compounds	0.976	Amines	0.561			Amines	0.561	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organophosphorus compounds; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	261.076	30.0	0.501	8.369750949137268e+17	8.369749382984096e+17	8.369749382942153e+17																																																																																															1.0	1.0	0.046	0.046	-137.555	1.0	1.0	39.759	C8H19N2O3P	[M + K]+	C8H19KN2O3P+	IVVWEXBDAVORAA	InChI=1S/C8H19N2O3P/c1-5-10(6-2)8(4)9-14(11,12)13-7-3/h5-7H2,1-4H3,(H,11,12)	O-ethyl (1-(diethylamino)ethylidene)phosphoramidic acid	CCN(CC)C(=NP(=O)(O)OCC)C	0.0	146673241;166449964	PUBCHEMANNOTATIONBIO;PUBCHEM:(146673241 166449964)	16777218.0	261.076	30.0	0.501	8.369750949137268e+17	8.369749382984096e+17	8.369749382942153e+17		261.07567348893923	0.5008908	0	2215574.0	0.0	4196199.6875	11299090.166666666	4786452.0571428565	0	4396586.45	3995812.925	3387796.35	6651326.333333333	0	4509694.75	4283478.15	3599860.35	4391765.5	4015798.15	2759794.55	6724507.0	6614736.0	0	3636543.9857142856	5202369.25	0	4425030.5	4512443.55	0	3847068.5	4545330.875	3355844.6333333333	5859407.625	44		
20	isdb & sirius	1.0	canopus & isdb	canopus & isdb	canopus & isdb	2.0	C9H10N4O3	[M + H3N + H]+	C9H14N5O3+	Alkaloids	0.874	Pseudoalkaloids (transamidation)	0.964	Purine alkaloids	0.991	Organoheterocyclic compounds	0.989	Imidazopyrimidines	0.764	Purines and purine derivatives	0.828	Xanthines	0.899	Xanthines	0.899	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Imidazoles; Lactams; Purines and purine derivatives; Xanthines; Organic acids and derivatives; Organonitrogen compounds; Alkaloids and derivatives; Pyrimidones; Organooxygen compounds; Organic carbonic acids and derivatives; Azoles; Ureas; Purinones; Diazines; 6-oxopurines; Imidazopyrimidines; Substituted imidazoles; N-substituted imidazoles; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.109	30.0	0.507	8.369756228214304e+17	8.369749383613242e+17	8.369749383613242e+17		CCMSLIB00003140197	spectra_filtered.mgf	GNPS-NIST14-MATCHES.mgf	0.724703	2493160.0	0.0	4198.47	7.0	1.00388	240.109	1.0	temp/spectra_filtered.mgf20	1.0	Spectral Match to 4-(2-Hydroxyethyl)piperazine-1-ethanesulfonic acid from NIST14	ESI	IT/ion trap	Isolated	Data from Luan	Data deposited by rsilva	M+H	239.105	0.0	1.0	7365459					3.0	Positive	GNPS-NIST14-MATCHES	239.105	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze											mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00003140197	47.0	Fatty acids	0.3333333333333333	Octadecanoids	0.3333333333333333	Jasmonic acids	0.3333333333333333	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q1143102	LYSGIJUGUGJIPS-UOMVISFLSA-N	InChI=1S/C12H20O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h3-4,9-11,13H,2,5-8H2,1H3,(H,14,15)/b4-3-/t9-,10+,11+/m1/s1	CC/C=C\C[C@H]1[C@@H](CC(=O)O)CC[C@@H]1O	C12H20O3	pos_2MFe	212.1412445	(+)-Cucurbic acid	LYSGIJUGUGJIPS	Fatty acids	Octadecanoids	Jasmonic acids	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0	1.0	2.0	0.227	0.227	-90.323	0.259	0.333	24.586	C9H10N4O3	[M + H3N + H]+	C9H14N5O3+	BHDHDAODDSAJFF	InChI=1S/C9H10N4O3/c1-4(2)3-13-7(14)5-6(12-9(13)16)11-8(15)10-5/h1,3H2,2H3,(H,12,16)(H2,10,11,15)	1-(2-methylprop-2-enyl)-7,9-dihydro-3H-purine-2,6,8-trione	CC(=C)CN1C(=O)C2=C(NC(=O)N2)NC1=O	-0.565	141182638	PUBCHEM:(141182638)	2.0	240.109	30.0	0.507	8.369756228214304e+17	8.369749383613242e+17	8.369749383613242e+17		240.10886625318176	0.5124729	0	70877650.0	0.0	45373813.0	48059096.0	39657221.14285714	0	44781918.0	45965708.0	36963718.0	43248558.66666666	0	44672654.0	44891182.0	44539338.0	47392078.0	39400251.0	34527185.0	38967896.0	45388890.0	0	41866899.71428572	43440344.25	0	42313197.42857143	43049833.75	0	46098354.0	44649272.0	36224960.66666666	42231416.5	47	20.0	Spectral Match to 4-(2-Hydroxyethyl)piperazine-1-ethanesulfonic acid from NIST14
20	isdb & sirius	1.0	canopus & isdb	canopus & isdb	canopus & isdb	2.0	C9H10N4O3	[M + H3N + H]+	C9H14N5O3+	Alkaloids	0.874	Pseudoalkaloids (transamidation)	0.964	Purine alkaloids	0.991	Organoheterocyclic compounds	0.989	Imidazopyrimidines	0.764	Purines and purine derivatives	0.828	Xanthines	0.899	Xanthines	0.899	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Imidazoles; Lactams; Purines and purine derivatives; Xanthines; Organic acids and derivatives; Organonitrogen compounds; Alkaloids and derivatives; Pyrimidones; Organooxygen compounds; Organic carbonic acids and derivatives; Azoles; Ureas; Purinones; Diazines; 6-oxopurines; Imidazopyrimidines; Substituted imidazoles; N-substituted imidazoles; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.109	30.0	0.507	8.369756228214304e+17	8.369749383613242e+17	8.369749383613242e+17		CCMSLIB00003140197	spectra_filtered.mgf	GNPS-NIST14-MATCHES.mgf	0.724703	2493160.0	0.0	4198.47	7.0	1.00388	240.109	1.0	temp/spectra_filtered.mgf20	1.0	Spectral Match to 4-(2-Hydroxyethyl)piperazine-1-ethanesulfonic acid from NIST14	ESI	IT/ion trap	Isolated	Data from Luan	Data deposited by rsilva	M+H	239.105	0.0	1.0	7365459					3.0	Positive	GNPS-NIST14-MATCHES	239.105	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze											mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00003140197	47.0	Fatty acids	0.3333333333333333	Octadecanoids	0.3333333333333333	Jasmonic acids	0.3333333333333333	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27109032	PQEYTAGBXNEUQL-NXEZZACHSA-N	InChI=1S/C12H20O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h9-10H,2-8H2,1H3,(H,14,15)/t9-,10-/m1/s1	CCCCC[C@H]1C(=O)CC[C@@H]1CC(=O)O	C12H20O3	pos_2MFe	212.1412445	(-)-9,10-Dihydrojasmonic acid	PQEYTAGBXNEUQL	Fatty acids	Octadecanoids	Jasmonic acids	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0	1.0	2.0	0.227	0.227	-90.323	0.259	0.333	24.586	C9H10N4O3	[M + H3N + H]+	C9H14N5O3+	BHDHDAODDSAJFF	InChI=1S/C9H10N4O3/c1-4(2)3-13-7(14)5-6(12-9(13)16)11-8(15)10-5/h1,3H2,2H3,(H,12,16)(H2,10,11,15)	1-(2-methylprop-2-enyl)-7,9-dihydro-3H-purine-2,6,8-trione	CC(=C)CN1C(=O)C2=C(NC(=O)N2)NC1=O	-0.565	141182638	PUBCHEM:(141182638)	2.0	240.109	30.0	0.507	8.369756228214304e+17	8.369749383613242e+17	8.369749383613242e+17		240.10886625318176	0.5124729	0	70877650.0	0.0	45373813.0	48059096.0	39657221.14285714	0	44781918.0	45965708.0	36963718.0	43248558.66666666	0	44672654.0	44891182.0	44539338.0	47392078.0	39400251.0	34527185.0	38967896.0	45388890.0	0	41866899.71428572	43440344.25	0	42313197.42857143	43049833.75	0	46098354.0	44649272.0	36224960.66666666	42231416.5	47	20.0	Spectral Match to 4-(2-Hydroxyethyl)piperazine-1-ethanesulfonic acid from NIST14
21	sirius	1.0	canopus	canopus	canopus	1.0	C12H17ClO4	[M + K]+	C12H17ClKO4+	Polyketides	0.783	Sesquiterpenoids	0.218	Bisabolane sesquiterpenoids	0.357	Benzenoids	0.616	Benzene and substituted derivatives	0.584					Benzene and substituted derivatives	0.584	Organic compounds; Alcohols and polyols; Organohalogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Benzene and substituted derivatives; Benzenoids; Alkyl halides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	299.044	30.0	0.502	8.369750967969695e+17	8.36974938428433e+17	8.36974938428433e+17																																																																																															1.0	1.0	0.016	0.01	-237.927	0.067	0.144	2.54	C12H17ClO4	[M + K]+	C12H17ClKO4+	BEHCJZAKUQKRSB	InChI=1S/C12H17ClO4/c1-11(2,16)5-4-7-6-8(14)12(3,17)10(13)9(7)15/h4-6,9-10,15-17H,1-3H3	5-Chloroacremine A	CC1(C(C(C(=CC1=O)C=CC(C)(C)O)O)Cl)O	-0.4	162903596;72191326	COCONUT:(CNP0171870);SUPERNATURAL:(SN0023205);PUBCHEM:(162903596 72191326);LOTUS:(Q77493945)	271581186.0	299.044	30.0	0.502	8.369750967969695e+17	8.36974938428433e+17	8.36974938428433e+17		299.0435074994323	0.5060937	0	3996249.0	0.0	9036503.3125	15812646.666666666	5192098.357142857	0	8541028.625	9531978.0	6825076.375	3014794.333333333	0	8987924.5	8094132.75	9445859.0	9618097.0	7596460.25	6053692.5	0.0	4522191.5	0	8007627.928571428	6572914.9375	0	7437212.5	7072028.4375	0	9094409.375	8978597.25	6558586.0	4167232.625	-1		
